nodeId,time,distance,relativeSpeed,speed,acceleration
flow0.6,30.30000000000016,2.0011,-5.25771e-05,5.257709081112012e-05,-0.000394857349989666
flow0.8,30.30000000000016,2.00501,-0.00231796,0.002370535749429656,-0.0159657933683799
flow0.10,30.30000000000016,2.07345,-0.0464745,0.0488450762564149,-0.22303708482197265
flow0.1,30.30000000000016,-1,0,0.7164915252348569,2.4531797561860627
flow0.3,30.30000000000016,2.14221,0.700544,0.015947538887510774,0.15947538887510773
flow0.5,30.30000000000016,2.00261,0.0159475,0.0,-0.00017788688646559267
flow0.7,30.30000000000016,2.0021,-0.000546291,0.0005462905641115964,-0.004510856204042447
flow0.9,30.30000000000016,2.0435,-0.0215712,0.02211745349605922,-0.156045734793321
flow0.0,30.400000000000162,-1,0,0.9219303542501855,2.073718537114284
flow0.2,30.400000000000162,2.22808,0.86006,0.06187076836863535,0.45720471490610937
flow0.4,30.400000000000162,2.00739,0.0476211,0.01424971202877167,0.1424971202877167
flow0.6,30.400000000000162,2.00196,0.00865885,0.005590863534580232,0.05538286443769112
flow0.8,30.400000000000162,2.00491,-0.0009252,0.006516063310651377,0.041455275612217214
flow0.10,30.400000000000162,2.07075,-0.0270206,0.03353664522156853,-0.15308431034846365
flow0.1,30.400000000000162,-1,0,0.9333425400895243,2.168510148546674
flow0.3,30.400000000000162,2.22938,0.871699,0.061643630899358676,0.45696092011847905
flow0.5,30.400000000000162,2.00736,0.0474574,0.014186247542194011,0.1418624754219401
flow0.7,30.400000000000162,2.00294,0.00840223,0.0057840182750297535,0.052377277109181566
flow0.9,30.400000000000162,2.04268,-0.00813292,0.013916942287014898,-0.08200511209044321
flow0.0,30.500000000000163,-1,0,1.1630162362452052,2.410858819950197
flow0.2,30.500000000000163,2.33022,1.02138,0.14163782794414448,0.7976705957550912
flow0.4,30.500000000000163,2.01599,0.0860031,0.055634770699075665,0.4138505867030399
flow0.6,30.500000000000163,2.00458,0.0261313,0.029503498308759753,0.2391263477417952
flow0.8,30.500000000000163,2.0054,0.00489516,0.024608334833605274,0.18092271522953896
flow0.10,30.500000000000163,2.06974,-0.0100902,0.034698507964924276,0.011618627433557446
flow0.1,30.500000000000163,-1,0,1.1660919760493138,2.3274943595978947
flow0.3,30.500000000000163,2.33185,1.0247,0.1413903742425653,0.797467433432066
flow0.5,30.500000000000163,2.01591,0.085449,0.05594141760257389,0.41755170060379876
flow0.7,30.500000000000163,2.00556,0.0261634,0.02977796910931557,0.23993950834285813
flow0.9,30.500000000000163,2.04344,0.00753796,0.022240004434858737,0.08323062147843838
flow0.0,30.600000000000165,-1,0,1.392630767593405,2.2961453134819987
flow0.2,30.600000000000165,2.44451,1.14285,0.24977704425706876,1.0813921631292427
flow0.4,30.600000000000165,2.02779,0.117988,0.13178898625766233,0.7615421555858667
flow0.6,30.600000000000165,2.00938,0.0480113,0.08377768843832367,0.5427419012956392
flow0.8,30.600000000000165,2.00695,0.0154412,0.06833645901037826,0.43728124176772976
flow0.10,30.600000000000165,2.07035,0.00612282,0.06221364013778965,0.2751513217286537
flow0.1,30.600000000000165,-1,0,1.3539546819244768,1.8786270587516296
flow0.3,30.600000000000165,2.44229,1.10444,0.24951266036190412,1.0812228611933883
flow0.5,30.600000000000165,2.02762,0.117109,0.13240405931955712,0.7646264171698323
flow0.7,30.600000000000165,2.01035,0.0479682,0.08443585408351936,0.5465788497420379
flow0.9,30.600000000000165,2.04599,0.0255458,0.05889007615198924,0.366500717171305
flow0.0,30.700000000000166,-1,0,1.6010351609658033,2.0840439337239824
flow0.2,30.700000000000166,2.56646,1.21948,0.381559724517839,1.3178268026077022
flow0.4,30.700000000000166,2.04225,0.144642,0.23691749922315122,1.0512851296548889
flow0.6,30.700000000000166,2.016,0.0662447,0.17067284687962694,0.8689515844130327
flow0.8,30.700000000000166,2.00937,0.0242296,0.14644322915768906,0.781067701473108
flow0.10,30.700000000000166,2.07244,0.0208746,0.1255686587368626,0.6335501859907294
flow0.1,30.700000000000166,-1,0,1.5754000602638878,2.2144537833941103
flow0.3,30.700000000000166,2.56171,1.19412,0.38128123212801984,1.3176857176611572
flow0.5,30.700000000000166,2.04197,0.143492,0.2377895940837098,1.0538553476415269
flow0.7,30.700000000000166,2.01697,0.0661388,0.1716507582286892,0.8721490414516982
flow0.9,30.700000000000166,2.05005,0.0405523,0.131098469249598,0.7220839309760876
flow0.0,30.800000000000168,-1,0,1.761864300854229,1.6082913988842562
flow0.2,30.800000000000168,2.68934,1.22882,0.5330452914018142,1.5148556688397523
flow0.4,30.800000000000168,2.05893,0.166854,0.3661912600277253,1.2927376080457404
flow0.6,30.800000000000168,2.02415,0.0814391,0.284752145580713,1.1407929870108604
flow0.8,30.800000000000168,2.01253,0.0315533,0.25319887094711474,1.0675564178942567
flow0.10,30.800000000000168,2.07576,0.0331677,0.22003117423609006,0.9446251549922746
flow0.1,30.800000000000168,-1,0,1.8018564140237359,2.2645635375984807
flow0.3,30.800000000000168,2.68862,1.2691,0.5327550419331163,1.5147380980509644
flow0.5,30.800000000000168,2.05851,0.165478,0.36727753972050375,1.2948794563679393
flow0.7,30.800000000000168,2.0251,0.081281,0.2859965116829974,1.143457534543082
flow0.9,30.800000000000168,2.05535,0.0530577,0.23293879683093863,1.018403275813406
flow0.0,30.90000000000017,-1,0,1.9562153899474317,1.9435108909320276
flow0.2,30.90000000000017,2.81486,1.25527,0.7009499304717935,1.6790463906997932
flow0.4,30.90000000000017,2.07747,0.185364,0.5155860606982037,1.493948006704784
flow0.6,30.90000000000017,2.03356,0.0941012,0.4214848944982847,1.367327489175717
flow0.8,30.90000000000017,2.01629,0.0376563,0.3838285724383028,1.3062970149118807
flow0.10,30.90000000000017,2.0801,0.043412,0.3404166038187796,1.2038542958268952
flow0.1,30.90000000000017,-1,0,1.9785887806117022,1.7673236658796632
flow0.3,30.90000000000017,2.81641,1.27794,0.7006498834373633,1.6789484150424705
flow0.5,30.90000000000017,2.07689,0.183799,0.5168508277511654,1.4957328803066166
flow0.7,30.90000000000017,2.03449,0.0938995,0.4229513062282542,1.3695479454525683
flow0.9,30.90000000000017,2.0617,0.0634789,0.3594724031487225,1.2653360631778383
flow0.0,31.00000000000017,-1,0,2.1079275328995233,1.5171214295209157
flow0.2,31.00000000000017,2.9374,1.22539,0.8825371296967763,1.8158719922498279
flow0.4,31.00000000000017,2.09755,0.200789,0.681748394590269,1.6616233389206536
flow0.6,31.00000000000017,2.04402,0.104653,0.5770955185962611,1.5561062409797637
flow0.8,31.00000000000017,2.02056,0.0427422,0.5343533236809596,1.5052475124265674
flow0.10,31.00000000000017,2.08529,0.0519489,0.4824044618043542,1.419878579855746
flow0.1,31.00000000000017,-1,0,2.228276450803833,2.496876701921309
flow0.3,31.00000000000017,2.95102,1.34605,0.8822289180242359,1.8157903458687252
flow0.5,31.00000000000017,2.0968,0.199067,0.6831619011100502,1.6631107335888473
flow0.7,31.00000000000017,2.04493,0.104415,0.5787469683493016,1.5579566212104738
flow0.9,31.00000000000017,2.06892,0.0721632,0.5065837417468757,1.4711133859815322
flow0.0,31.100000000000172,-1,0,2.3062004417344095,1.9827290883488624
flow0.2,31.100000000000172,3.06047,1.23067,1.075526462384262,1.9298933268748564
flow0.4,31.100000000000172,2.11891,0.213643,0.8618836728336569,1.8013527824338782
flow0.6,31.100000000000172,2.05537,0.113446,0.7484377053445747,1.7134218674831359
flow0.8,31.100000000000172,2.02526,0.0469804,0.7014572830498401,1.6710395936888056
flow0.10,31.100000000000172,2.0912,0.0590629,0.6423943434589997,1.599898816546455
flow0.1,31.100000000000172,-1,0,2.367120964995206,1.3884451419137278
flow0.3,31.100000000000172,3.08021,1.29191,1.0752114468466296,1.9298252882239375
flow0.5,31.100000000000172,2.11798,0.21179,0.8634211289091207,1.8025922779907055
flow0.7,31.100000000000172,2.05624,0.113178,0.7502433534501745,1.7149638510087284
flow0.9,31.100000000000172,2.07686,0.0794002,0.67084319057867,1.6425944883179433
flow0.0,31.200000000000173,-1,0,2.494125995003861,1.8792555326945148
flow0.2,31.200000000000173,3.18208,1.21611,1.2780175729571666,2.024911105729046
flow0.4,31.200000000000173,2.14135,0.224355,1.0536630713698134,1.9177939853615655
flow0.6,31.200000000000173,2.06744,0.120774,0.932889527634836,1.8445182229026136
flow0.8,31.200000000000173,2.03031,0.0505123,0.8823772491905739,1.809199661407338
flow0.10,31.200000000000173,2.0977,0.0649913,0.8173859115045377,1.7499156804553795
flow0.1,31.200000000000173,-1,0,2.617072305864508,2.4995134086930193
flow0.3,31.200000000000173,3.21414,1.33938,1.2776968875319576,2.0248544068532803
flow0.5,31.200000000000173,2.14022,0.222393,1.0553038187416794,1.9188268983255874
flow0.7,31.200000000000173,2.06829,0.12048,0.9348236743675685,1.8458032091739407
flow0.9,31.200000000000173,2.0854,0.0854309,0.849392731271832,1.7854954069316198
flow0.0,31.300000000000175,-1,0,2.740174299663641,2.460483046597801
flow0.2,31.300000000000175,3.30726,1.25175,1.4884268317679203,2.104092588107538
flow0.4,31.300000000000175,2.16468,0.233281,1.2551459034832773,2.0148283211346385
flow0.6,31.300000000000175,2.08013,0.12688,1.1282660462100538,1.9537651857521776
flow0.8,31.300000000000175,2.03566,0.0534555,1.074810554307852,1.9243330511727819
flow0.10,31.300000000000175,2.10469,0.0699317,1.0048788848758192,1.8749297337128157
flow0.1,31.300000000000175,-1,0,2.8260178967216913,2.0894559085718356
flow0.3,31.300000000000175,3.34794,1.33792,1.4881014214363977,2.1040453390444003
flow0.5,31.300000000000175,2.16334,0.231229,1.2568727269354785,2.0156890819379902
flow0.7,31.300000000000175,2.08095,0.126565,1.1303072751320635,1.95483600764495
flow0.9,31.300000000000175,2.09445,0.0904566,1.039850681849467,1.9045795057763504
flow0.0,31.400000000000176,-1,0,2.906259861139125,1.660855614754837
flow0.2,31.400000000000176,3.42734,1.20083,1.7054345474435484,2.1700771567562804
flow0.4,31.400000000000176,2.18875,0.24072,1.464714930244497,2.095690267612198
flow0.6,31.400000000000176,2.09333,0.131968,1.3327464783560685,2.0448043214601475
flow0.8,31.400000000000176,2.04125,0.0559082,1.2768383085722506,2.0202775426439845
flow0.10,31.400000000000176,2.1121,0.0740486,1.2027896960185538,1.9791081114273457
flow0.1,31.400000000000176,-1,0,3.0592978007521876,2.3327990403049625
flow0.3,31.400000000000176,3.48336,1.35419,1.7051051996900977,2.170037782537
flow0.5,31.400000000000176,2.1872,0.238592,1.4665134837636442,2.0964075682816574
flow0.7,31.400000000000176,2.09411,0.131637,1.3348769424358093,2.045696673037458
flow0.9,31.400000000000176,2.10391,0.0946446,1.2402323073308297,2.0038162548136262
flow0.0,31.500000000000178,-1,0,3.04308102583048,1.3682116469135508
flow0.2,31.500000000000178,3.53885,1.11514,1.9279409771732383,2.2250642972968993
flow0.4,31.500000000000178,2.21344,0.246919,1.6810224525455135,2.1630752230101646
flow0.6,31.500000000000178,2.10695,0.136209,1.544813505144414,2.1206702678834555
flow0.8,31.500000000000178,2.04705,0.0579521,1.486861437125916,2.1002312855366534
flow0.10,31.500000000000178,2.11984,0.0774794,1.4093820386374993,2.0659234261894555
flow0.1,31.500000000000178,-1,0,3.2550533794170176,1.9575557866482995
flow0.3,31.500000000000178,3.6161,1.32745,1.9276083482348476,2.2250314854474995
flow0.5,31.500000000000178,2.21167,0.244728,1.682880781120449,2.163672973568047
flow0.7,31.500000000000178,2.1077,0.135862,1.5470183318555975,2.121413894197881
flow0.9,31.500000000000178,2.11372,0.0981347,1.4488836618986318,2.0865135456780215
flow0.0,31.60000000000018,-1,0,3.2046261910919664,1.6154516526148655
flow0.2,31.60000000000018,3.64381,1.0496,2.1550296686146466,2.270886914414083
flow0.4,31.60000000000018,2.23865,0.252084,1.9029453877963605,2.2192293525084694
flow0.6,31.60000000000018,2.12092,0.139743,1.763202694134702,2.1838918899028803
flow0.8,31.60000000000018,2.05301,0.0596553,1.7035473775873036,2.1668594046138767
flow0.10,31.60000000000018,2.12788,0.0803384,1.6232089908199538,2.138269521824545
flow0.1,31.60000000000018,-1,0,3.487820957515009,2.3276757809799165
flow0.3,31.60000000000018,3.74941,1.33313,2.1546943053554726,2.2708595712062496
flow0.5,31.60000000000018,2.23666,0.249841,1.9048535289177861,2.219727477973372
flow0.7,31.60000000000018,2.12164,0.139384,1.7654694897054208,2.184511578498234
flow0.9,31.60000000000018,2.12383,0.101043,1.6644264573718002,2.1554279547316835
flow0.0,31.70000000000018,-1,0,3.3642743427236663,1.5964815163169987
flow0.2,31.70000000000018,3.74165,0.978337,2.385936911482487,2.3090724286784026
flow0.4,31.70000000000018,2.26429,0.256389,2.129547833838733,2.2660244604237234
flow0.6,31.70000000000018,2.13519,0.142687,1.9868603516266088,2.236576574919067
flow0.8,31.70000000000018,2.05912,0.0610747,1.9257856613051265,2.2223828371782295
flow0.10,31.70000000000018,2.13615,0.0827209,1.8430647843053325,2.1985579348537865
flow0.1,31.70000000000018,-1,0,3.6295928597579175,1.4177190224290825
flow0.3,31.70000000000018,3.87381,1.24399,2.3855992696226602,2.3090496426718765
flow0.5,31.70000000000018,2.26207,0.254102,2.1314974854155673,2.2664395649778113
flow0.7,31.70000000000018,2.13587,0.142319,1.989178787913607,2.237092982081861
flow0.9,31.70000000000018,2.13417,0.103467,1.8857121202661071,2.2128566289430696
flow0.0,31.800000000000182,-1,0,3.4978492625278985,1.335749198042322
flow0.2,31.800000000000182,3.82943,0.877823,2.6200262805390206,2.3408936905653377
flow0.4,31.800000000000182,2.29029,0.259976,2.3600498722073766,2.305020383686438
flow0.6,31.800000000000182,2.14971,0.145141,2.214908399536531,2.2804804790992206
flow0.8,31.800000000000182,2.06534,0.0622575,2.152650897736646,2.2686523643151935
flow0.10,31.800000000000182,2.14462,0.0847063,2.0679446122098146,2.2487982790448213
flow0.1,31.800000000000182,-1,0,3.7599597843842045,1.3036692462628707
flow0.3,31.800000000000182,3.98784,1.14027,2.6196867398453167,2.3408747022265652
flow0.5,31.800000000000182,2.28783,0.257653,2.362034115830385,2.3053663041481753
flow0.7,31.800000000000182,2.15035,0.144764,2.217269869753762,2.280910818401549
flow0.9,31.800000000000182,2.14472,0.105486,2.111783506011363,2.2607138574525587
flow0.0,31.900000000000183,-1,0,3.666096631325791,1.682473687978927
flow0.2,31.900000000000183,3.91036,0.809329,2.8567674214194656,2.3674114088044496
flow0.4,31.900000000000183,2.31658,0.262966,2.593801570847913,2.3375169864053635
flow0.6,31.900000000000183,2.16442,0.147186,2.4466151061281325,2.3170670659160164
flow0.8,31.900000000000183,2.07167,0.0632432,2.3833719280962455,2.3072103035959968
flow0.10,31.900000000000183,2.15326,0.0863608,2.2970111354635496,2.29066523253735
flow0.1,31.900000000000183,-1,0,3.9502960453870175,1.9033626100281298
flow0.3,31.900000000000183,4.09723,1.09387,2.8564262983641973,2.367395585188805
flow0.5,31.900000000000183,2.31389,0.260612,2.5958146411760663,2.337805253456815
flow0.7,31.900000000000183,2.16503,0.146802,2.449012437953891,2.317425682001293
flow0.9,31.900000000000183,2.15544,0.107169,2.3418429941324095,2.300594881210465
flow0.0,32.000000000000185,-1,0,3.869799640587308,2.0370300926151685
flow0.2,32.000000000000185,3.98777,0.774081,3.09571837215317,2.389509507337042
flow0.4,32.000000000000185,2.34313,0.265457,2.8302613197150266,2.3645974886711363
flow0.6,32.000000000000185,2.17931,0.148891,2.681370694954467,2.3475558882633463
flow0.8,32.000000000000185,2.07808,0.0640646,2.6173061200625787,2.3393419196633314
flow0.10,32.000000000000185,2.16203,0.0877395,2.5295665715083286,2.32555436044779
flow0.1,32.000000000000185,-1,0,4.080111936917615,1.2981589153059758
flow0.3,32.000000000000185,4.1957,0.984736,3.0953759304632644,2.3894963209906717
flow0.5,32.000000000000185,2.3402,0.263078,2.8322984122974675,2.3648377112140118
flow0.7,32.000000000000185,2.17988,0.148501,2.6837979114539987,2.347854735001076
flow0.9,32.000000000000185,2.1663,0.108572,2.575225900899948,2.333829067675386
flow0.0,32.100000000000186,-1,0,4.001829247169672,1.3202960658236407
flow0.2,32.100000000000186,4.0543,0.665318,3.3365108310979235,2.4079245894475365
flow0.4,32.100000000000186,2.36988,0.267533,3.068977777104288,2.387164573892613
flow0.6,32.100000000000186,2.19434,0.150311,2.9186670189764126,2.3729632402194545
flow0.8,32.100000000000186,2.08455,0.0647491,2.8539179467011895,2.366118266386108
flow0.10,32.100000000000186,2.17092,0.0888885,2.765029434878978,2.3546286337064926
flow0.1,32.100000000000186,-1,0,4.313678478316956,2.3356654139934108
flow0.3,32.100000000000186,4.29345,0.977511,3.3361672905458204,2.4079136008255597
flow0.5,32.100000000000186,2.36671,0.265132,3.0710348882319685,2.38736475934501
flow0.7,32.100000000000186,2.19487,0.149916,2.921119139370755,2.3732122791675625
flow0.9,32.100000000000186,2.17727,0.109741,2.81137832320623,2.361524223062821
flow0.0,32.20000000000019,-1,0,4.19594043543214,1.941111882624682
flow0.2,32.20000000000019,4.11601,0.617103,3.5788378802185514,2.4232704912062797
flow0.4,32.20000000000019,2.39681,0.269263,3.3095748249286725,2.4059704782438462
flow0.6,32.20000000000019,2.20949,0.151494,3.158080622328034,2.3941360335162143
flow0.8,32.20000000000019,2.09108,0.0653195,3.0927611355666986,2.3884318886550915
flow0.10,32.20000000000019,2.1799,0.089846,3.002915154354519,2.3788571947554127
flow0.1,32.20000000000019,-1,0,4.502312897286697,1.886344189697411
flow0.3,32.20000000000019,4.38583,0.923819,3.5784934239479504,2.4232613340213005
flow0.5,32.20000000000019,2.3934,0.266845,3.311648618177386,2.4061372994541763
flow0.7,32.20000000000019,2.20998,0.151095,3.1605534959680517,2.3943435659729673
flow0.9,32.20000000000019,2.18834,0.110715,3.049838675128132,2.3846035192190174
flow0.0,32.30000000000019,-1,0,4.364637082651035,1.6869664721889421
flow0.2,32.30000000000019,4.17023,0.542193,3.8224437544857413,2.4360587426718983
flow0.4,32.30000000000019,2.42388,0.270705,3.551739031448993,2.4216420652032067
flow0.6,32.30000000000019,2.22474,0.15248,3.399258625121052,2.4117800279301793
flow0.8,32.30000000000019,2.09766,0.0657948,3.333463792954623,2.407026573879243
flow0.10,32.30000000000019,2.18897,0.0906439,3.242819920584137,2.3990476622961765
flow0.1,32.30000000000019,-1,0,4.689761176491243,1.8744827920454554
flow0.3,32.30000000000019,4.4726,0.867663,3.822098535116392,2.4360511116844163
flow0.5,32.30000000000019,2.42023,0.268272,3.553826726465234,2.4217810828784803
flow0.7,32.30000000000019,2.22518,0.152078,3.4017487931324655,2.411952971644138
flow0.9,32.30000000000019,2.1995,0.111526,3.2902223017297167,2.4038362660158485
flow0.0,32.40000000000019,-1,0,4.50268680148759,1.3804971883655526
flow0.2,32.40000000000019,4.21379,0.435571,4.067115316375066,2.446715618893247
flow0.4,32.40000000000019,2.45107,0.271906,3.7952092035492604,2.4347017210026722
flow0.6,32.40000000000019,2.24007,0.153302,3.6419069607819003,2.4264833566084842
flow0.8,32.40000000000019,2.10443,0.0676531,3.5742538413424096,2.4079004838778673
flow0.10,32.40000000000019,2.19795,0.0898466,3.484407225775485,2.415873051913482
flow0.1,32.40000000000019,-1,0,4.859572288395225,1.6981111190398224
flow0.3,32.40000000000019,4.55188,0.792803,4.066769461090094,2.446709259737019
flow0.5,32.40000000000019,2.44717,0.269461,3.7973084833717743,2.4348175690654017
flow0.7,32.40000000000019,2.24047,0.152897,3.644411540769477,2.4266274763701157
flow0.9,32.40000000000019,2.21072,0.112203,3.5322086572310374,2.4198635550132064
flow0.0,32.50000000000019,-1,0,4.671712538406728,1.6902573691913858
flow0.2,32.50000000000019,4.24969,0.359038,4.312674951282837,2.455596349077709
flow0.4,32.50000000000019,2.47836,0.272907,4.039767680299483,2.4455847675022246
flow0.6,32.50000000000019,2.2556,0.155263,3.88450490015112,2.425979393692197
flow0.8,32.50000000000019,2.11167,0.0724045,3.812100363249364,2.3784652190695432
flow0.10,32.50000000000019,2.20643,0.0847712,3.727329184605884,2.42921958830399
flow0.1,32.50000000000019,-1,0,5.020939209400763,1.6136692100553773
flow0.3,32.50000000000019,4.62274,0.708611,4.312328566068179,2.4555910497808497
flow0.5,32.50000000000019,2.47422,0.270452,4.041876614127225,2.445681307554506
flow0.7,32.50000000000019,2.25583,0.153579,3.88829716380032,2.4388562303084305
flow0.9,32.50000000000019,2.22199,0.112767,3.7755306201488046,2.433219629177672
flow0.0,32.60000000000019,-1,0,4.825116980447211,1.5340444204048254
flow0.2,32.60000000000019,4.27631,0.266142,4.558974647039313,2.4629969575647603
flow0.4,32.60000000000019,2.50575,0.273909,4.285065537809845,2.4529785751036215
flow0.6,32.60000000000019,2.27159,0.159964,4.125101091969584,2.405961918184638
flow0.8,32.60000000000019,2.11968,0.0800961,4.045004961040724,2.3290459779135997
flow0.10,32.60000000000019,2.21418,0.0774873,3.967517700702163,2.401885160962789
flow0.1,32.60000000000019,-1,0,5.267311158841562,2.4637194944079965
flow0.3,32.60000000000019,4.69361,0.708683,4.558627820216583,2.4629925414840415
flow0.5,32.60000000000019,2.50135,0.271278,4.287350056423434,2.4547344229620904
flow0.7,32.60000000000019,2.27125,0.154148,4.133201849659356,2.449046858590358
flow0.9,32.60000000000019,2.23332,0.113236,4.019965589246944,2.444349690981391
flow0.0,32.700000000000195,-1,0,4.961751401225348,1.366344207781367
flow0.2,32.700000000000195,4.29216,0.158512,4.8032391782126895,2.4426453117337665
flow0.4,32.700000000000195,2.53321,0.274625,4.528613952305722,2.4354841449587727
flow0.6,32.700000000000195,2.28829,0.166946,4.3616677875450245,2.3656669557544063
flow0.8,32.700000000000195,2.12877,0.0909215,4.2707462465186135,2.257412854778895
flow0.10,32.700000000000195,2.22112,0.0693913,4.201354919558374,2.338372188562108
flow0.1,32.700000000000195,-1,0,5.486118966295703,2.1880780745414086
flow0.3,32.700000000000195,4.76167,0.680575,4.805543865340253,2.4691604512366983
flow0.5,32.700000000000195,2.52854,0.271966,4.533577925003608,2.462278685801742
flow0.7,32.700000000000195,2.28671,0.154622,4.378955754541885,2.4575390488252946
flow0.9,32.700000000000195,2.24468,0.113628,4.265328063495393,2.453624742484495
flow0.0,32.800000000000196,-1,0,5.208006088917619,2.4625468769227155
flow0.2,32.800000000000196,4.30907,0.16911,5.038896290526947,2.3565711231425723
flow0.4,32.800000000000196,2.56045,0.27236,4.766536745791926,2.3792279348620404
flow0.6,32.800000000000196,2.30583,0.175425,4.591111920555541,2.2944413301051636
flow0.8,32.800000000000196,2.13917,0.104009,4.487102712290891,2.1635646577227785
flow0.10,32.800000000000196,2.22731,0.061921,4.425181725269293,2.2382680571091917
flow0.1,32.800000000000196,-1,0,5.654285448447422,1.681664821517188
flow0.3,32.800000000000196,4.8218,0.601312,5.052973902943311,2.4743003760305804
flow0.5,32.800000000000196,2.5558,0.272539,4.780434482153753,2.4685655715014487
flow0.7,32.800000000000196,2.30221,0.155017,4.625417341943993,2.4646158740210744
flow0.9,32.800000000000196,2.25607,0.113954,4.511463458702434,2.461353952070411
flow0.0,32.9000000000002,-1,0,5.372241270150999,1.6423518123338
flow0.2,32.9000000000002,4.31946,0.103872,5.268369262634972,2.2947297210802553
flow0.4,32.9000000000002,2.58759,0.271421,4.99694851593355,2.304117701416235
flow0.6,32.9000000000002,2.32416,0.183295,4.813653917130206,2.225419965746651
flow0.8,32.9000000000002,2.151,0.118329,4.695324855058977,2.082221427680855
flow0.10,32.9000000000002,2.23289,0.0558311,4.639493731620564,2.1431200635127112
flow0.1,32.9000000000002,-1,0,5.826766988164832,1.7248153971740976
flow0.3,32.9000000000002,4.87439,0.525935,5.300832267612526,2.4785836466921474
flow0.5,32.9000000000002,2.5831,0.273017,5.02781494644554,2.4738046429178695
flow0.7,32.9000000000002,2.31775,0.155346,4.872468664779082,2.4705132283508924
flow0.9,32.9000000000002,2.2675,0.114226,4.758242954708302,2.4677949600586757
flow0.0,33.0000000000002,-1,0,5.619488013418168,2.4724674326716922
flow0.2,33.0000000000002,4.33255,0.130976,5.4885123731097964,2.2014311047482416
flow0.4,33.0000000000002,2.61445,0.268556,5.219956024900702,2.2300750896715194
flow0.6,33.0000000000002,2.34338,0.192152,5.027804431880981,2.141505147507754
flow0.8,33.0000000000002,2.16422,0.132181,4.895623335220904,2.002984801619272
flow0.10,33.0000000000002,2.23805,0.0515845,4.8440387989959,2.0454506737533595
flow0.1,33.0000000000002,-1,0,6.043308587356091,2.165415991912596
flow0.3,33.0000000000002,4.92382,0.494261,5.549047571503538,2.48215303891012
flow0.5,33.0000000000002,2.61044,0.273416,5.275632000022029,2.478170535764894
flow0.7,33.0000000000002,2.33331,0.155621,5.120011433808323,2.4754276902924133
flow0.9,33.0000000000002,2.27894,0.114452,5.005559201379858,2.473162466715566
flow0.0,33.1000000000002,-1,0,5.823497858805359,2.040098453871906
flow0.2,33.1000000000002,4.34461,0.120592,5.702906017592478,2.1439364448268172
flow0.4,33.1000000000002,2.64116,0.267101,5.435804708683276,2.1584868378257394
flow0.6,33.1000000000002,2.36335,0.19975,5.236054221046626,2.082497891656443
flow0.8,33.1000000000002,2.17881,0.145882,5.090172090375758,1.9454875515485437
flow0.10,33.1000000000002,2.24296,0.0490368,5.041135301838437,1.9709650284253666
flow0.1,33.1000000000002,-1,0,6.2649831763597605,2.216745890036691
flow0.3,33.1000000000002,4.97056,0.467423,5.797560324746048,2.4851275324251
flow0.5,33.1000000000002,2.63781,0.273747,5.523812878002437,2.48180877980408
flow0.7,33.1000000000002,2.34889,0.155849,5.367963741332691,2.4795230752436748
flow0.9,33.1000000000002,2.29041,0.114641,5.253322740272822,2.47763538892964
flow0.0,33.2000000000002,-1,0,6.027063003425729,2.035651446203701
flow0.2,33.2000000000002,4.35612,0.115046,5.912017183851551,2.0911116625907322
