nodeId,time,distance,relativeSpeed,speed,acceleration
flow0.14,61.500000000000604,4.00493,-0.00213621,0.17437789182114816,0.8510111170265885
flow0.15,61.500000000000604,4.01366,-0.00593275,0.18031063752147883,0.8380453644466399
flow0.16,61.500000000000604,4.0344,-0.0114434,0.1917540765317795,0.808641517688695
flow0.18,61.500000000000604,4.07014,-0.0302422,0.22199629322537226,0.7625425583262226
flow0.8,61.600000000000605,-1,0,1.4958630504435861,2.5
flow0.9,61.600000000000605,4.43686,1.10911,0.38674823608471476,1.32624957757147
flow0.11,61.600000000000605,4.02096,0.0667004,0.32004787701388027,1.2143855065939138
flow0.12,61.600000000000605,4.00813,0.0284947,0.2915531462047712,1.1492248127480478
flow0.13,61.600000000000605,4.00333,0.00634544,0.2852077077310571,1.129660261204273
flow0.14,61.600000000000605,4.00475,-0.00175444,0.28696215157336386,1.1258425975221569
flow0.15,61.600000000000605,4.01318,-0.00485227,0.29181441789203216,1.1150378037055333
flow0.16,61.600000000000605,4.0335,-0.00899312,0.3008075363391708,1.0905345980739127
flow0.18,61.600000000000605,4.0675,-0.0264006,0.3272081730858908,1.0521187986051852
flow0.8,61.70000000000061,-1,0,1.7458630504435861,2.5
flow0.9,61.70000000000061,4.55755,1.20693,0.5389357008823372,1.5218746479762246
flow0.11,61.70000000000061,4.02856,0.0760224,0.4629133358967064,1.4286545888282614
flow0.12,61.70000000000061,4.01152,0.0339248,0.4289885472671085,1.3743540106233731
flow0.13,61.70000000000061,4.00413,0.00797582,0.42101272949807983,1.3580502176702274
flow0.14,61.70000000000061,4.00461,-0.00143631,0.4224490347002103,1.3548688312684642
flow0.15,61.70000000000061,4.01278,-0.00395187,0.42640090153415994,1.3458648364212777
flow0.16,61.70000000000061,4.0328,-0.00695118,0.43335208617866355,1.3254454983949275
flow0.18,61.70000000000061,4.06518,-0.0231993,0.45655140630298957,1.2934323321709877
flow0.8,61.80000000000061,-1,0,1.9958630504435861,2.5
flow0.9,61.80000000000061,4.6864,1.28844,0.7074252548803559,1.6848955399801868
flow0.11,61.80000000000061,4.03694,0.0837907,0.6236345516323949,1.6072121573568847
flow0.12,61.80000000000061,4.01537,0.0384498,0.5851847148190563,1.561961675519478
flow0.13,61.80000000000061,4.00506,0.00933447,0.5758502476372654,1.548375181391856
flow0.14,61.80000000000061,4.00449,-0.00117119,0.5770214373059156,1.545724026057053
flow0.15,61.80000000000061,4.01246,-0.00320153,0.5802229712359331,1.538220697017732
flow0.16,61.80000000000061,4.03228,-0.00524957,0.5854725443782408,1.5212045819957725
flow0.18,61.80000000000061,4.06313,-0.0205316,0.6060041006505719,1.4945269434758228
flow0.8,61.90000000000061,-1,0,2.245863050443586,2.5
flow0.9,61.90000000000061,4.82203,1.35636,0.8894998832120381,1.820746283316822
flow0.11,61.90000000000061,4.04597,0.0902643,0.7992355647454686,1.7560101311307375
flow0.12,61.90000000000061,4.01959,0.0422207,0.7570148544456795,1.718301396266232
flow0.13,61.90000000000061,4.00611,0.0104667,0.7465481794199201,1.7069793178265469
flow0.14,61.90000000000061,4.0044,-0.00095026,0.7474984394773366,1.7047700217142103
flow0.15,61.90000000000061,4.01221,-0.00257626,0.7500746959874108,1.698517247514777
flow0.16,61.90000000000061,4.03189,-0.00383156,0.7539062595445551,1.6843371516631434
flow0.18,61.90000000000061,4.0613,-0.0183084,0.7722146792735571,1.6621057862298527
flow0.8,62.00000000000061,-1,0,2.495863050443586,2.5
flow0.9,62.00000000000061,4.96333,1.41297,1.0828954068217733,1.9339552360973522
flow0.11,62.00000000000061,4.05553,0.095659,0.9872364090063634,1.880008442608948
flow0.12,62.00000000000061,4.02412,0.0453631,0.9418733041345322,1.8485844968885268
flow0.13,62.00000000000061,4.00725,0.0114102,0.9304631225721324,1.8391494315221224
flow0.14,62.00000000000061,4.00432,-0.000766152,0.9312292746201875,1.8373083514285082
flow0.15,62.00000000000061,4.012,-0.00205519,0.9332844666136423,1.8320977062623145
flow0.16,62.00000000000061,4.03163,-0.00264989,0.9359343555164837,1.820280959719286
flow0.18,62.00000000000061,4.05965,-0.0164558,0.9523901614593782,1.8017548218582102
flow0.8,62.10000000000061,-1,0,2.745863050443586,2.5
flow0.9,62.10000000000061,5.10935,1.46014,1.285725009829886,2.028296030081127
flow0.11,62.10000000000061,4.06555,0.100155,1.1855704458904424,1.9833403688407891
flow0.12,62.10000000000061,4.02892,0.0479818,1.1375886788752427,1.9571537474071055
flow0.13,62.10000000000061,4.00847,0.0121964,1.1253922418656426,1.949291192935102
flow0.14,62.10000000000061,4.00426,-0.000612729,1.1260049705725632,1.9477569595237576
flow0.15,62.10000000000061,4.01184,-0.00162097,1.127625942135502,1.9434147552185965
flow0.16,62.10000000000061,4.03146,-0.00166516,1.1292911021597576,1.9335674664327385
flow0.18,62.10000000000061,4.05816,-0.014912,1.1442030632808957,1.9181290182151756
flow0.8,62.200000000000614,-1,0,2.995863050443586,2.5
flow0.9,62.200000000000614,5.25929,1.49945,1.49641634566998,2.106913358400939
flow0.11,62.200000000000614,4.07594,0.103901,1.3925154766271748,2.0694503073673243
flow0.12,62.200000000000614,4.03394,0.050164,1.342351491159168,2.0476281228392534
flow0.13,62.200000000000614,4.00976,0.0128516,1.329499841276901,2.0410759941125844
flow0.14,62.200000000000614,4.00421,-0.000484876,1.329984717199543,2.039797466269797
flow0.15,62.200000000000614,4.01171,-0.00125912,1.3312438384037184,2.0361789626821647
flow0.16,62.200000000000614,4.03138,-0.000844553,1.3320883910291526,2.0279728886939496
flow0.18,62.200000000000614,4.0568,-0.0136254,1.345713814798827,2.015107515179313
flow0.8,62.300000000000615,-1,0,3.245863050443586,2.5
flow0.9,62.300000000000615,5.41251,1.5322,1.7136591255367248,2.172427798667449
flow0.11,62.300000000000615,4.08664,0.107023,1.6066363355744517,2.1412085894727695
flow0.12,62.300000000000615,4.03914,0.0519825,1.554653834729106,2.1230234356993782
flow0.13,62.300000000000615,4.0111,0.0133977,1.5412561741196165,2.1175633284271544
flow0.14,62.300000000000615,4.00417,-0.000378332,1.5416345060553593,2.1164978885581642
flow0.15,62.300000000000615,4.01162,-0.000957579,1.5425920852938988,2.113482468901804
flow0.16,62.300000000000615,4.03136,-0.000160713,1.542752798420315,2.1066440739116254
flow0.18,62.300000000000615,4.05554,-0.0125533,1.5553061077304364,2.095922929316094
flow0.8,62.40000000000062,-1,0,3.495863050443586,2.5
flow0.9,62.40000000000062,5.56846,1.5595,1.9363614420923456,2.227023165556208
flow0.11,62.40000000000062,4.0976,0.109624,1.8267370513638492,2.201007157893975
flow0.12,62.40000000000062,4.04449,0.0534979,1.7732391210373875,2.1858528630828156
flow0.13,62.40000000000062,4.01248,0.0138527,1.759386451488546,2.1813027736892954
flow0.14,62.40000000000062,4.00414,-0.000289545,1.7596759967685396,2.1804149071318024
flow0.15,62.40000000000062,4.01155,-0.000706294,1.7603822910357159,2.1779020574181707
flow0.16,62.40000000000062,4.0314,0.000409153,1.7599731379129506,2.1722033949263553
flow0.18,62.40000000000062,4.05438,-0.0116599,1.7716330185067777,2.1632691077634125
flow0.8,62.50000000000062,-1,0,3.745863050443586,2.5
flow0.9,62.50000000000062,5.72669,1.58225,2.163613372555363,2.2725193046301717
flow0.11,62.50000000000062,4.10878,0.111792,2.051820981188347,2.25083929824498
flow0.12,62.50000000000062,4.04996,0.0547608,1.9970601929609555,2.2382107192356804
flow0.13,62.50000000000062,4.0139,0.0142318,1.9828283492959873,2.234418978074413
flow0.14,62.50000000000062,4.00412,-0.000215556,1.9830439056961897,2.2336790892765013
flow0.15,62.50000000000062,4.0115,-0.00049689,1.9835407958205633,2.2315850478484744
flow0.16,62.50000000000062,4.03149,0.000884042,1.9826567541568136,2.22683616243863
flow0.18,62.50000000000062,4.05329,-0.0109154,1.9935721108203954,2.2193909231361775
flow0.8,62.60000000000062,-1,0,3.995863050443586,2.5
flow0.9,62.60000000000062,5.88681,1.60121,2.3946566479412104,2.3104327538584757
flow0.11,62.60000000000062,4.12014,0.113599,2.281057589375429,2.292366081870818
flow0.12,62.60000000000062,4.05554,0.0558132,2.225244419563929,2.2818422660297344
flow0.13,62.60000000000062,4.01536,0.0145478,2.210696597468855,2.2786824817286755
flow0.14,62.60000000000062,4.00411,-0.000153899,2.2108504964692317,2.27806590773042
flow0.15,62.60000000000062,4.01146,-0.000322387,2.2111728831412694,2.2763208732070606
flow0.16,62.60000000000062,4.03162,0.00127978,2.2098931010266996,2.272363468698859
flow0.18,62.60000000000062,4.05226,-0.0102949,2.2201880210817437,2.266159102613483
flow0.8,62.70000000000062,-1,0,4.245863050443586,2.5
flow0.9,62.70000000000062,6.04851,1.617,2.628859377429417,2.3420272948820653
flow0.11,62.70000000000062,4.13165,0.115105,2.513754762864664,2.326971734892349
flow0.12,62.70000000000062,4.06121,0.0566902,2.4570646083997403,2.3182018883581135
flow0.13,62.70000000000062,4.01684,0.0148111,2.4422534709462447,2.3155687347738985
flow0.14,62.70000000000062,4.0041,-0.000102518,2.4423559887801,2.3150549231086837
flow0.15,62.70000000000062,4.01145,-0.000176967,2.4425329559085243,2.313600727672549
flow0.16,62.70000000000062,4.03178,0.00160957,2.440923390084938,2.310302890582383
flow0.18,62.70000000000062,4.05128,-0.00977789,2.4507012796328675,2.305132585511238
flow0.8,62.80000000000062,-1,0,4.495863050443586,2.5
flow0.9,62.80000000000062,6.21152,1.63017,2.8656949853362557,2.3683560790683877
flow0.11,62.80000000000062,4.14329,0.116359,2.7493357407723598,2.3558097790769583
flow0.12,62.80000000000062,4.06696,0.057421,2.6919147657629163,2.3485015736317605
flow0.13,62.80000000000062,4.01834,0.0150306,2.6768841988440695,2.346307278978248
flow0.14,62.80000000000062,4.00409,-5.97002e-05,2.676943899039157,2.345879102590569
flow0.15,62.80000000000062,4.01144,-5.57842e-05,2.67699968321457,2.344667273060459
flow0.16,62.80000000000062,4.03197,0.00188439,2.67511529763347,2.341919075485319
flow0.18,62.80000000000062,4.05034,-0.00934703,2.6844623284254707,2.3376104879260318
flow0.8,62.900000000000624,-1,0,4.745863050443586,2.5
flow0.9,62.900000000000624,6.37564,1.64114,3.104724658591955,2.3902967325569913
flow0.11,62.900000000000624,4.15503,0.117405,2.987319889028773,2.3798414825641334
flow0.12,62.900000000000624,4.07276,0.05803,2.9292898968988963,2.3737513113597997
flow0.13,62.900000000000624,4.01987,0.0152134,2.914076472092257,2.371922732481875
flow0.14,62.900000000000624,4.00409,-2.40188e-05,2.9141004909217045,2.3715659188254756
flow0.15,62.900000000000624,4.01145,4.52016e-05,2.914055289302942,2.3705560608837173
flow0.16,62.900000000000624,4.03218,0.0021134,2.9119418872572465,2.3682658962377667
flow0.18,62.900000000000624,4.04945,-0.00898798,2.9209298690859735,2.364675406605028
flow0.8,63.000000000000625,-1,0,4.995863050443586,2.5
flow0.9,63.000000000000625,6.54067,1.65028,3.345582719638371,2.4085806104641616
flow0.11,63.000000000000625,4.16686,0.118276,3.2273066792424507,2.3998679021367764
flow0.12,63.000000000000625,4.07861,0.0585375,3.1687691728455465,2.394792759466502
flow0.13,63.000000000000625,4.0214,0.0153658,3.1534033664657466,2.3932689437348964
flow0.14,63.000000000000625,4.00409,5.71564e-06,3.1533976508238277,2.392971599021232
flow0.15,63.000000000000625,4.01146,0.000129356,3.153268294376585,2.392130050736432
flow0.16,63.000000000000625,4.03241,0.00230425,3.1509640452770604,2.3902215801981397
flow0.18,63.000000000000625,4.04858,-0.00868877,3.1596528196363924,2.387229505504189
flow0.8,63.10000000000063,-1,0,5.245863050443586,2.5
flow0.9,63.10000000000063,6.70645,1.6579,3.587964437177051,2.4238171753868
flow0.11,63.10000000000063,4.17876,0.119002,3.4689623377538488,2.4165565851139803
flow0.12,63.10000000000063,4.08451,0.0589604,3.4100019028010884,2.412327299555419
flow0.13,63.10000000000063,4.02295,0.0154928,3.394509111776988,2.411057453112413
flow0.14,63.10000000000063,4.00409,3.04944e-05,3.3944786174089305,2.410809665851028
flow0.15,63.10000000000063,4.01148,0.000199485,3.3942791319379544,2.410108375613693
flow0.16,63.10000000000063,4.03266,0.00246329,3.3918158436269055,2.4085179834984505
flow0.18,63.10000000000063,4.04773,-0.00843943,3.4002552784284084,2.406024587920159
flow0.8,63.20000000000063,-1,0,5.495863050443586,2.5
flow0.9,63.20000000000063,6.87288,1.66425,3.8316158684592843,2.436514312822333
flow0.11,63.20000000000063,4.19072,0.119607,3.7120087198466805,2.430463820928317
flow0.12,63.20000000000063,4.09044,0.0593129,3.6526958444307067,2.4269394162961833
flow0.13,63.20000000000063,4.02451,0.0155986,3.637097232869689,2.4258812109270123
flow0.14,63.20000000000063,4.0041,5.11433e-05,3.637046089563183,2.4256747215425234
flow0.15,63.20000000000063,4.0115,0.000257926,3.6367881632390953,2.4250903130114088
flow0.16,63.20000000000063,4.03292,0.00259582,3.6341923422517763,2.4237649862487087
flow0.18,63.20000000000063,4.04691,-0.00823165,3.6424239940884218,2.421687156600134
flow0.8,63.30000000000063,-1,0,5.745863050443586,2.5
flow0.9,63.30000000000063,7.03983,1.66954,4.076325394527812,2.447095260685277
flow0.11,63.30000000000063,4.20273,0.120111,3.9562140382573734,2.4420531841069293
flow0.12,63.30000000000063,4.0964,0.0596066,3.8966074624553886,2.4391161802468186
flow0.13,63.30000000000063,4.02608,0.0156868,3.8809206671136067,2.438234342439176
flow0.14,63.30000000000063,4.0041,6.83508e-05,3.8808523163583932,2.4380622679521036
flow0.15,63.30000000000063,4.01154,0.000306627,3.8805456893233794,2.4375752608428414
flow0.16,63.30000000000063,4.03319,0.00270626,3.8778394244391685,2.4364708218739217
flow0.18,63.30000000000063,4.0461,-0.0080585,3.8858979238050995,2.434739297166777
flow0.8,63.40000000000063,-1,0,5.995863050443586,2.5
flow0.9,63.40000000000063,7.20723,1.67395,4.321916666251585,2.4559127172377337
flow0.11,63.40000000000063,4.21478,0.120532,4.2013851369329505,2.4517109867557707
flow0.12,63.40000000000063,4.10239,0.0598513,4.14153381080929,2.4492634835390126
flow0.13,63.40000000000063,4.02766,0.0157603,4.125773528983538,2.448528618699317
flow0.14,63.40000000000063,4.00411,8.26903e-05,4.125690838687735,2.4483852232934167
flow0.15,63.40000000000063,4.01157,0.000347211,4.1253436277269495,2.447979384035701
flow0.16,63.40000000000063,4.03347,0.0027983,4.122545326261996,2.4470590182282725
flow0.18,63.40000000000063,4.04531,-0.00791421,4.130459531902331,2.445616080972317
flow0.8,63.50000000000063,-1,0,6.245863050443586,2.5
flow0.9,63.50000000000063,7.37499,1.67762,4.5682427260213965,2.4632605976981115
flow0.11,63.50000000000063,4.22687,0.120882,4.447361052495931,2.459759155629806
flow0.12,63.50000000000063,4.10839,0.0600553,4.387305767770874,2.4577195696158416
flow0.13,63.50000000000063,4.02924,0.0158215,4.371484247208482,2.457107182249434
flow0.14,63.50000000000063,4.00412,9.46399e-05,4.371389607295519,2.456987686077845
flow0.15,63.50000000000063,4.01161,0.000381031,4.371008576396592,2.4566494866964206
flow0.16,63.50000000000063,4.03376,0.002875,4.368133577781019,2.455882515190231
flow0.18,63.50000000000063,4.04453,-0.00779396,4.375927538650024,2.4546800674769287
flow0.8,63.600000000000634,-1,0,6.495863050443586,2.5
flow0.9,63.600000000000634,7.54306,1.68068,4.815181109162905,2.4693838314150884
flow0.11,63.600000000000634,4.23899,0.121173,4.694007648798415,2.46646596302484
flow0.12,63.600000000000634,4.11441,0.0602253,4.633782398572194,2.4647663080132
flow0.13,63.600000000000634,4.03082,0.0158726,4.617909845729268,2.4642559852078616
flow0.14,63.600000000000634,4.00413,0.000104598,4.617805247802006,2.464156405064868
flow0.15,63.600000000000634,4.01165,0.000409214,4.617396033621294,2.46387457224702
flow0.16,63.600000000000634,4.03405,0.00293891,4.614457120713538,2.463235429325188
flow0.18,63.600000000000634,4.04376,-0.00769376,4.622150877606435,2.46223338956411
flow0.8,63.700000000000635,-1,0,6.745863050443586,2.5
flow0.9,63.700000000000635,7.71138,1.68323,5.062629761780829,2.474486526179236
flow0.11,63.700000000000635,4.25113,0.121417,4.9412131457171515,2.472054969187365
flow0.12,63.700000000000635,4.12045,0.0603669,4.880846257573294,2.470638590011003
flow0.13,63.700000000000635,4.03242,0.0159151,4.864931177829923,2.470213321006547
flow0.14,63.700000000000635,4.00414,0.000112896,4.864818281557412,2.470130337554055
flow0.15,63.700000000000635,4.01169,0.0004327,4.864385581308545,2.4698954768725123
flow0.16,63.700000000000635,4.03435,0.00299217,4.861393406490636,2.469362857770987
flow0.18,63.700000000000635,4.043,-0.00761025,4.869003660070111,2.468527824636757
flow0.8,63.80000000000064,-1,0,6.995863050443586,2.5
flow0.9,63.80000000000064,7.87992,1.68536,5.310503638962432,2.4787387718160314
flow0.11,63.80000000000064,4.26329,0.121619,5.188884393149432,2.476712474322804
flow0.12,63.80000000000064,4.1265,0.0604849,5.128399473407544,2.4755321583424994
flow0.13,63.80000000000064,4.03401,0.0159505,5.1124489545804686,2.4751777675054587
flow0.14,63.80000000000064,4.00415,0.000119812,5.11232914302025,2.4751086146283807
flow0.15,63.80000000000064,4.01174,0.000452272,5.1118768710479205,2.4749128973937573
flow0.16,63.80000000000064,4.03465,0.00303656,5.108840311304885,2.4744690481424847
flow0.18,63.80000000000064,4.04225,-0.00754067,5.116380978789841,2.473773187197299
flow0.8,63.90000000000064,-1,0,7.245863050443586,2.5
flow0.9,63.90000000000064,8.04863,1.68713,5.558731869947101,2.4822823098466884
flow0.11,63.90000000000064,4.27547,0.121788,5.436943766009666,2.4805937286023383
flow0.12,63.90000000000064,4.13256,0.0605833,5.376360486602753,2.479610131952086
flow0.13,63.90000000000064,4.03561,0.0159801,5.360380435205923,2.4793148062545445
flow0.14,63.90000000000064,4.00417,0.000125574,5.360254860905948,2.4792571788569795
flow0.15,63.90000000000064,4.01178,0.000468582,5.359786279164067,2.4790940811614615
flow0.16,63.90000000000064,4.03496,0.00307355,5.356712731983425,2.478724206785401
flow0.18,63.90000000000064,4.0415,-0.00748268,5.364195411056282,2.478144322664413
flow0.8,64.00000000000064,-1,0,7.495863050443586,2.5
flow0.9,64.00000000000064,8.21749,1.68861,5.807255395767658,2.4852352582055737
flow0.11,64.00000000000064,4.28766,0.121929,5.685326576726527,2.483828107168611
flow0.12,64.00000000000064,4.13862,0.0606652,5.624661330932093,2.483008443293402
flow0.13,64.00000000000064,4.03721,0.0160047,5.608656669060468,2.4827623385454523
flow0.14,64.00000000000064,4.00418,0.000130377,5.608526292477363,2.4827143157141496
flow0.15,64.00000000000064,4.01183,0.000482173,5.608044119260855,2.482578400967883
flow0.16,64.00000000000064,4.03527,0.00310437,5.604939749215542,2.4822701723211704
flow0.18,64.00000000000064,4.04076,-0.00743436,5.61237410461165,2.4817869355536804
flow0.8,64.10000000000063,-1,0,7.745863050443586,2.5
flow0.9,64.10000000000063,8.38648,1.68984,6.056025000618122,2.4876960485046418
flow0.11,64.10000000000063,4.29987,0.122046,5.933978918990578,2.4865234226405075
flow0.12,64.10000000000063,4.1447,0.0607336,5.87324536787321,2.4858403694111697
flow0.13,64.10000000000063,4.03881,0.0160252,5.857220197272589,2.48563528212121
flow0.14,64.10000000000063,4.00419,0.000134378,5.857085818786875,2.485595263095126
flow0.15,64.10000000000063,4.01188,0.000493499,5.8565923193415115,2.485482000806565
flow0.16,64.10000000000063,4.03558,0.00313006,5.853462263575639,2.485225143600971
flow0.18,64.10000000000063,4.04002,-0.00739409,5.860856349241123,2.484822446294732
flow0.8,64.20000000000063,-1,0,7.995863050443586,2.5
flow0.9,64.20000000000063,8.55556,1.69086,6.304999671326843,2.4897467070872015
flow0.11,64.20000000000063,4.31208,0.122144,6.182855870877287,2.488769518867091
flow0.12,64.20000000000063,4.15078,0.0607905,6.122065398657474,2.488200307842643
flow0.13,64.20000000000063,4.04042,0.0160423,6.106023137449356,2.4880294017676707
flow0.14,64.20000000000063,4.00421,0.000137713,6.105885424044803,2.4879960525792733
flow0.15,64.20000000000063,4.01193,0.000502938,6.105382486075392,2.4879016673388055
flow0.16,64.20000000000063,4.0359,0.00315146,6.102231025542387,2.4876876196674758
flow0.18,64.20000000000063,4.03928,-0.00736053,6.109591553099017,2.4873520385789405
flow0.8,64.30000000000062,-1,0,8.245863050443587,2.500000000000009
flow0.9,64.30000000000062,8.72473,1.69172,6.554145230250776,2.491455589239333
flow0.11,64.30000000000062,4.32431,0.122225,6.431919997449544,2.490641265722573
flow0.12,64.30000000000062,4.15686,0.0608379,6.371082090977694,2.4901669232021995
flow0.13,64.30000000000062,4.04202,0.0160565,6.355025587596662,2.4900245014730604
flow0.14,64.30000000000062,4.00422,0.000140493,6.354885095093075,2.4899967104827248
flow0.15,64.30000000000062,4.01198,0.000510803,6.354374291686959,2.4899180561156697
flow0.16,64.30000000000062,4.03621,0.0031693,6.351204993848009,2.489739683056227
flow0.18,64.30000000000062,4.03855,-0.00733256,6.358537556313929,2.48946003214912
flow0.8,64.40000000000062,-1,0,8.495863050443587,2.5
flow0.9,64.40000000000062,8.89398,1.69243,6.803433196020721,2.492879657699447
flow0.11,64.40000000000062,4.33653,0.122293,6.681140102926425,2.492201054768808
flow0.12,64.40000000000062,4.16295,0.0608774,6.620262667911211,2.491805769335169
flow0.13,64.40000000000062,4.04363,0.0160684,6.604194296052751,2.491687084560885
flow0.14,64.40000000000062,4.00424,0.000142808,6.604051487633302,2.4916639254022677
flow0.15,64.40000000000062,4.01203,0.000517358,6.603534129696598,2.4915983800963915
flow0.16,64.40000000000062,4.03653,0.00318416,6.600349967436028,2.4914497358801846
flow0.18,64.40000000000062,4.03782,-0.00730926,6.607659225659689,2.4912166934575986
flow0.8,64.50000000000061,-1,0,8.745863050443587,2.5
flow0.9,64.50000000000061,9.06328,1.69302,7.0528398341623415,2.494066381416209
flow0.11,64.50000000000061,4.34877,0.12235,6.930490190823825,2.493500878974002
flow0.12,64.50000000000061,4.16904,0.0609104,6.8695798153558085,2.4931714744459743
flow0.13,64.50000000000061,4.04524,0.0160783,6.853501553099491,2.493072570467403
flow0.14,64.50000000000061,4.00425,0.000144738,6.853356814750158,2.4930532711685593
flow0.15,64.50000000000061,4.01209,0.00052282,6.852833994704631,2.492998650080329
flow0.16,64.50000000000061,4.03685,0.00319655,6.849637445426043,2.492874779900154
flow0.18,64.50000000000061,4.03709,-0.00728984,6.856927283447822,2.492680577881332
flow0.8,64.6000000000006,-1,0,8.995863050443587,2.5
flow0.9,64.6000000000006,9.23263,1.69352,7.302345365947025,2.4950553178468393
flow0.11,64.6000000000006,4.36101,0.122397,7.179948597404992,2.494584065811667
flow0.12,64.6000000000006,4.17513,0.0609378,7.11901077155964,2.4943095620383104
flow0.13,64.6000000000006,4.04685,0.0160865,7.102924267305108,2.4942271420561646
flow0.14,64.6000000000006,4.00426,0.000146347,7.102777920680871,2.49421105930713
flow0.15,64.6000000000006,4.01214,0.000527372,7.102250548877992,2.494165541733606
flow0.16,64.6000000000006,4.03717,0.00320687,7.099043677084389,2.494062316583463
flow0.18,64.6000000000006,4.03636,-0.00727365,7.1063173316045996,2.4939004815677723
flow0.8,64.7000000000006,-1,0,9.245863050443587,2.5
flow0.9,64.7000000000006,9.40202,1.69393,7.551933309100929,2.4958794315390342
flow0.11,64.7000000000006,4.37325,0.122436,7.429497269555964,2.495486721509721
flow0.12,64.7000000000006,4.18123,0.0609607,7.368536568396165,2.4952579683652587
flow0.13,64.7000000000006,4.04846,0.0160934,7.352443195809788,2.495189285046804
flow0.14,64.7000000000006,4.00428,0.000147687,7.352295508956465,2.4951758827559445
flow0.15,64.7000000000006,4.01219,0.000531165,7.351764344022459,2.4951379514446703
flow0.16,64.7000000000006,4.0375,0.00321547,7.348548870133011,2.495051930486216
flow0.18,64.7000000000006,4.03563,-0.00726017,7.3558090384019135,2.494917067973139
flow0.8,64.8000000000006,-1,0,9.495863050443587,2.5
flow0.9,64.8000000000006,9.57145,1.69427,7.801589928395848,2.4965661929491922
flow0.11,64.8000000000006,4.3855,0.122469,7.6791211630151075,2.496238934591437
flow0.12,64.8000000000006,4.18733,0.0609798,7.61814139909327,2.496048306971046
flow0.13,64.8000000000006,4.05006,0.0160991,7.602042302897021,2.495991070872332
flow0.14,64.8000000000006,4.00429,0.000148804,7.601893499186128,2.4959799022966234
