nodeId,time,distance,relativeSpeed,speed,acceleration
flow0.14,61.500000000000604,4.00508,-0.000599508,0.14155454250165656,0.6045344168561481
flow0.15,61.500000000000604,4.0137,-0.00562043,0.14717497290618112,0.5884455113181386
flow0.16,61.500000000000604,4.03445,-0.0108961,0.15807109219254514,0.553568467320827
flow0.18,61.500000000000604,4.07029,-0.0287516,0.18682264268159887,0.4925628459129644
flow0.8,61.600000000000605,-1,0,0.44434481143646015,-0.12879559751781455
flow0.9,61.600000000000605,4.18732,0.140784,0.3035607296250008,0.8780942520549503
flow0.11,61.600000000000605,4.01769,0.0474539,0.25610686100915525,0.8604263635965878
flow0.12,61.600000000000605,4.00792,0.0267252,0.22938169668448605,0.8102663784920474
flow0.13,61.600000000000605,4.0042,0.0120472,0.21733445303289306,0.7637941803866418
flow0.14,61.600000000000605,4.00536,0.00283682,0.21449763576942196,0.729430932677654
flow0.15,61.600000000000605,4.01337,-0.0033015,0.21779913682311056,0.7062416391692944
flow0.16,61.600000000000605,4.03369,-0.00765295,0.22545208344231285,0.6738099124976771
flow0.18,61.600000000000605,4.06804,-0.0224622,0.24791432508299358,0.610916824013947
flow0.8,61.70000000000061,-1,0,0.4314652516846787,-0.12879559751781455
flow0.9,61.70000000000061,4.19154,0.0422224,0.3892428550699438,0.8568212544494302
flow0.11,61.70000000000061,4.0221,0.0441042,0.3451386891702807,0.8903182816112543
flow0.12,61.70000000000061,4.01081,0.0288441,0.31629460712746266,0.8691291044297661
flow0.13,61.70000000000061,4.00575,0.0154915,0.30080306725568995,0.8346861422279689
flow0.14,61.70000000000061,4.00597,0.0060113,0.29479176557505116,0.8029412980562919
flow0.15,61.70000000000061,4.01334,-0.000294449,0.29508621409469166,0.772870772715811
flow0.16,61.70000000000061,4.03325,-0.00440711,0.2994933288075981,0.7404124536528525
flow0.18,61.70000000000061,4.0664,-0.0164002,0.3158934864481804,0.679791613651868
flow0.8,61.80000000000061,-1,0,0.41858569193289724,-0.12879559751781455
flow0.9,61.80000000000061,4.18673,-0.0480661,0.4666517930124552,0.7740893794251136
flow0.11,61.80000000000061,4.02574,0.0364444,0.43020742563425596,0.8506873646397528
flow0.12,61.80000000000061,4.01361,0.0280327,0.40217475115661416,0.8588014402915151
flow0.13,61.80000000000061,4.00749,0.0174086,0.3847661020315329,0.8396303477584294
flow0.14,61.80000000000061,4.00682,0.00858916,0.3761769413175054,0.8138517574245424
flow0.15,61.80000000000061,4.01358,0.0024775,0.37369943907997416,0.786132249852825
flow0.16,61.80000000000061,4.03312,-0.00121349,0.3749129258438902,0.7541959703629209
flow0.18,61.80000000000061,4.06534,-0.0106929,0.38560580602740807,0.6971231957922769
flow0.8,61.90000000000061,-1,0,0.4057061321811158,-0.12879559751781455
flow0.9,61.90000000000061,4.1742,-0.125361,0.5310671020049736,0.6441530899251846
flow0.11,61.90000000000061,4.0283,0.0256016,0.5054654655043566,0.752580398701006
flow0.12,61.90000000000061,4.01607,0.0245519,0.48091358319268956,0.787388320360754
flow0.13,61.90000000000061,4.00926,0.017656,0.4632575443175273,0.7849144228599442
flow0.14,61.90000000000061,4.00786,0.0103185,0.4529390066897854,0.7676206537227998
flow0.15,61.90000000000061,4.01406,0.00478134,0.4481576676870127,0.7445822860703855
flow0.16,61.90000000000061,4.03327,0.00142425,0.44673341372161124,0.7182048787772105
flow0.18,61.90000000000061,4.06478,-0.0055596,0.4522930117272694,0.6668720569986131
flow0.8,62.00000000000061,-1,0,0.39282657242933433,-0.12879559751781455
flow0.9,62.00000000000061,4.15555,-0.186466,0.5792924313232903,0.4822532931831669
flow0.11,62.00000000000061,4.02959,0.0128783,0.5664141647226305,0.6094869921827395
flow0.12,62.00000000000061,4.01796,0.0188992,0.5475149987853367,0.6660141559264715
flow0.13,62.00000000000061,4.01089,0.0162695,0.5312455337498848,0.6798798943235751
flow0.14,62.00000000000061,4.00896,0.011048,0.5201974987382378,0.6725849204845247
flow0.15,62.00000000000061,4.01471,0.00643661,0.513760890482616,0.6560322279560327
flow0.16,62.00000000000061,4.0336,0.00337432,0.5103865719862651,0.636531582646539
flow0.18,62.00000000000061,4.06464,-0.00139756,0.5117841286226495,0.5949111689538017
flow0.8,62.10000000000061,-1,0,0.3799470126775529,-0.12879559751781455
flow0.9,62.10000000000061,4.13258,-0.229695,0.609641712527061,0.3034928120377067
flow0.11,62.10000000000061,4.02955,-0.000388577,0.6100302899562845,0.4361612523365399
flow0.12,62.10000000000061,4.01913,0.0117367,0.5982936061870027,0.5077860740166595
flow0.13,62.10000000000061,4.01223,0.0134433,0.5848502697989004,0.5360473604901561
flow0.14,62.10000000000061,4.01003,0.0107338,0.5741164956664927,0.5391899692825486
flow0.15,62.10000000000061,4.01544,0.00732829,0.5667882016330245,0.5302731115040848
flow0.16,62.10000000000061,4.03406,0.00455604,0.5622321621242166,0.5184559013795143
flow0.18,62.10000000000061,4.0648,0.0016427,0.5605894590897456,0.4880533046709601
flow0.8,62.200000000000614,-1,0,0.3670674529257714,-0.12879559751781455
flow0.9,62.200000000000614,4.10711,-0.254762,0.6218295103887094,0.12187797861648364
flow0.11,62.200000000000614,4.02826,-0.0129514,0.6347808762547029,0.2475058629841842
flow0.12,62.200000000000614,4.01951,0.00381339,0.6309674862221519,0.3267388003514926
flow0.13,62.200000000000614,4.01318,0.00949847,0.6214690184995184,0.36618748700617987
flow0.14,62.200000000000614,4.01098,0.00943575,0.6120332726071666,0.3791677694067386
flow0.15,62.200000000000614,4.01618,0.00741343,0.6046198439766758,0.3783164234365133
flow0.16,62.200000000000614,4.03455,0.00494348,0.5996763597751135,0.37444197650896904
flow0.18,62.200000000000614,4.06515,0.00349471,0.5961816459361899,0.35592186846444385
flow0.8,62.300000000000615,-1,0,0.35418789317398996,-0.12879559751781455
flow0.9,62.300000000000615,4.08085,-0.262599,0.6167869488453742,-0.050425615433351556
flow0.11,62.300000000000615,4.02588,-0.0237521,0.6405390799970527,0.0575820374234981
flow0.12,62.300000000000615,4.0191,-0.00411197,0.6446510504000847,0.13683564177932817
flow0.13,62.300000000000615,4.01367,0.00484174,0.6398093076889917,0.1834028918947328
flow0.14,62.300000000000615,4.01171,0.00730465,0.6325046591475998,0.20471386540433234
flow0.15,62.300000000000615,4.01685,0.00672098,0.6257836836655695,0.21163839688893682
flow0.16,62.300000000000615,4.03501,0.00456523,0.6212184541457959,0.2154209437068244
flow0.18,62.300000000000615,4.06557,0.00417227,0.6170461816250591,0.20864535688869146
flow0.8,62.40000000000062,-1,0,0.3413083334222085,-0.12879559751781455
flow0.9,62.40000000000062,4.05533,-0.255117,0.596425660141323,-0.20361288704051184
flow0.11,62.40000000000062,4.02268,-0.0319934,0.628419028223535,-0.12120051773517715
flow0.12,62.40000000000062,4.01797,-0.0113399,0.6397589585436311,-0.04892091856453673
flow0.13,62.40000000000062,4.01366,-7.86018e-05,0.6398375603643859,0.00028252675394191407
flow0.14,62.40000000000062,4.01216,0.00456192,0.6352756448813601,0.02770985733760334
flow0.15,62.40000000000062,4.01739,0.00534522,0.629930428234682,0.041467445691125704
flow0.16,62.40000000000062,4.03536,0.00350036,0.6264300714937697,0.05211617347973818
flow0.18,62.40000000000062,4.06595,0.00376125,0.6226688184171645,0.056226367921053955
flow0.8,62.50000000000062,-1,0,0.32842877367042705,-0.12879559751781455
flow0.9,62.50000000000062,4.03184,-0.234944,0.5633723225057466,-0.33053337635576385
flow0.11,62.50000000000062,4.01897,-0.037178,0.600550331958987,-0.2786869626454802
flow0.12,62.50000000000062,4.01624,-0.0172868,0.6178371482433043,-0.21921810300326805
flow0.13,62.50000000000062,4.01318,-0.00481686,0.6226540045812294,-0.17183555783156446
flow0.14,62.50000000000062,4.01231,0.00147437,0.6211796337208232,-0.14096011160536936
flow0.15,62.50000000000062,4.01773,0.00343422,0.6177454165338702,-0.12185011700811876
flow0.16,62.50000000000062,4.03555,0.00187081,0.6158746099521091,-0.10555461541660649
flow0.18,62.50000000000062,4.06619,0.00240788,0.6134667302375328,-0.0920208817963164
flow0.8,62.60000000000062,-1,0,0.31554921391864565,-0.128795597517814
flow0.9,62.60000000000062,4.01133,-0.205146,0.5206956606882123,-0.4267666181753438
flow0.11,62.60000000000062,4.01505,-0.0391187,0.559814341062484,-0.4073599089650304
flow0.12,62.60000000000062,4.01409,-0.0215254,0.5813397272460099,-0.3649742099729436
flow0.13,62.60000000000062,4.01228,-0.0089699,0.5903096251697018,-0.3234437941152768
flow0.14,62.60000000000062,4.01214,-0.00167272,0.5919823454998966,-0.291972882209266
flow0.15,62.60000000000062,4.01785,0.0011739,0.5908084482987603,-0.26936968235109826
flow0.16,62.60000000000062,4.03553,-0.000168941,0.5909773894223297,-0.24897220529779385
flow0.18,62.60000000000062,4.06622,0.000304318,0.5906730712089802,-0.22793659028552682
flow0.8,62.70000000000062,-1,0,0.30266965416686414,-0.1287955975178151
flow0.9,62.70000000000062,3.99443,-0.168974,0.47164409542893243,-0.4905156525927984
flow0.11,62.70000000000062,4.01126,-0.0379203,0.5095644327806808,-0.502499082818032
flow0.12,62.70000000000062,4.01171,-0.0238078,0.5333721831515534,-0.4796754409445647
flow0.13,62.70000000000062,4.01106,-0.0122097,0.5455818502314466,-0.44727774938255194
flow0.14,62.70000000000062,4.01168,-0.00460283,0.5501846797171444,-0.41797665782752236
flow0.15,62.70000000000062,4.01772,-0.00122947,0.5514141507050607,-0.3939429759369961
flow0.16,62.70000000000062,4.03529,-0.00244436,0.5538585148542473,-0.37118874568082383
flow0.18,62.70000000000062,4.06599,-0.00232731,0.5561858274936304,-0.34487243715349725
flow0.8,62.80000000000062,-1,0,0.2897900944150827,-0.12879559751781455
flow0.9,62.80000000000062,3.98147,-0.12962,0.4194099909167133,-0.522341045122191
flow0.11,62.80000000000062,4.00787,-0.0339402,0.4533501822831796,-0.5621425049750117
flow0.12,62.80000000000062,4.0093,-0.0240708,0.4774209887545547,-0.5595119439699875
flow0.13,62.80000000000062,4.00963,-0.0143066,0.49172758066155886,-0.538542695698877
flow0.14,62.80000000000062,4.01098,-0.00707186,0.4987994396873303,-0.5138524002981404
flow0.15,62.80000000000062,4.01737,-0.00356844,0.5023678780775803,-0.49046272627480403
flow0.16,62.80000000000062,4.03481,-0.00477393,0.5071418073448917,-0.46716707509355637
flow0.18,62.80000000000062,4.06546,-0.00525161,0.5123934187619463,-0.43792408731684107
flow0.8,62.900000000000624,-1,0,0.2769105346633013,-0.128795597517814
flow0.9,62.900000000000624,3.97246,-0.0900208,0.3669313441670236,-0.5247864674968972
flow0.11,62.900000000000624,4.0051,-0.027732,0.3946632973824949,-0.5868688490068469
flow0.12,62.900000000000624,4.00706,-0.0224255,0.41708877813524486,-0.6033221061930982
flow0.13,62.900000000000624,4.00811,-0.0151424,0.43223118221956486,-0.59496398441994
flow0.14,62.900000000000624,4.01009,-0.00888784,0.44111901777015383,-0.5768042191717648
flow0.15,62.900000000000624,4.0168,-0.00565131,0.4467703249364329,-0.5559755314114739
flow0.16,62.900000000000624,4.03411,-0.00698269,0.453753015915541,-0.5338879142935066
flow0.18,62.900000000000624,4.06464,-0.00823574,0.461988758772865,-0.5040465998908134
flow0.8,63.000000000000625,-1,0,0.26403097491151983,-0.12879559751781455
flow0.9,63.000000000000625,3.96719,-0.0527079,0.31673885398691465,-0.5019249018010896
flow0.11,63.000000000000625,4.0031,-0.01998,0.336718882983675,-0.5794441439881987
flow0.12,63.000000000000625,4.00514,-0.0191326,0.3558514987656511,-0.6123727936959378
flow0.13,63.000000000000625,4.00664,-0.0147124,0.37056388233157106,-0.616672998879938
flow0.14,63.000000000000625,4.0091,-0.00992429,0.38048817388662987,-0.6063084388352397
flow0.15,63.000000000000625,4.01607,-0.00731751,0.3878056861332782,-0.5896463880315472
flow0.16,63.000000000000625,4.03322,-0.00891414,0.3967198234835905,-0.5703319243195054
flow0.18,63.000000000000625,4.06353,-0.0110643,0.4077841436489177,-0.5420461512394731
flow0.8,63.10000000000063,-1,0,0.2511514151597384,-0.12879559751781455
flow0.9,63.10000000000063,3.96522,-0.0196997,0.27085114716167136,-0.4588770682524329
flow0.11,63.10000000000063,4.00195,-0.011431,0.28228211557910265,-0.5443676740457237
flow0.12,63.10000000000063,4.00369,-0.0145686,0.2968506691824259,-0.5900082958322517
flow0.13,63.10000000000063,4.00533,-0.0131178,0.3099684431997707,-0.6059543913180038
flow0.14,63.10000000000063,4.00808,-0.0101273,0.32009575716036665,-0.6039241672626322
flow0.15,63.10000000000063,4.01523,-0.00844895,0.32854470732918517,-0.5926097880409303
flow0.16,63.10000000000063,4.03218,-0.0104407,0.33898544306115286,-0.5773438042243761
flow0.18,63.10000000000063,4.06218,-0.0135515,0.3525369100481246,-0.5524723360079309
flow0.8,63.20000000000063,-1,0,0.23827185540795692,-0.12879559751781455
flow0.9,63.20000000000063,3.96598,0.00755341,0.23071844070049563,-0.40132706461175727
flow0.11,63.20000000000063,4.00167,-0.0028272,0.23354564132481434,-0.48736474254288314
flow0.12,63.20000000000063,4.00277,-0.00918479,0.24273042909913525,-0.5412024008329066
flow0.13,63.20000000000063,4.00427,-0.01055,0.25328040587726486,-0.5668803732250582
flow0.14,63.20000000000063,4.00713,-0.00951564,0.26279604145975355,-0.572997157006131
flow0.15,63.20000000000063,4.01433,-0.00897746,0.27177349717737853,-0.5677121015180664
flow0.16,63.20000000000063,4.03103,-0.0114713,0.28324481551946734,-0.5574062754168552
flow0.18,63.20000000000063,4.06062,-0.0155505,0.2987953086698138,-0.537416013783108
flow0.8,63.30000000000063,-1,0,0.22539229565617547,-0.12879559751781455
flow0.9,63.30000000000063,3.9688,0.0281812,0.19721107066463375,-0.3350737003586188
flow0.11,63.30000000000063,4.00219,0.00515135,0.19205971691758703,-0.41485924407227315
flow0.12,63.30000000000063,4.00242,-0.00346506,0.19552478117344388,-0.47205647925691374
flow0.13,63.30000000000063,4.00355,-0.00726839,0.20279317458442261,-0.5048723129284224
flow0.14,63.30000000000063,4.00631,-0.00817489,0.21096806838315876,-0.5182797307659478
flow0.15,63.30000000000063,4.01344,-0.00888733,0.2198553993940934,-0.5191809778328512
flow0.16,63.30000000000063,4.02983,-0.0119558,0.23181122090142262,-0.5143359461804472
flow0.18,63.30000000000063,4.05892,-0.0169601,0.2487712853274018,-0.5002402334241198
flow0.8,63.40000000000063,-1,0,0.21251273590439396,-0.1287955975178151
flow0.9,63.40000000000063,3.97298,0.0418658,0.17064694102724362,-0.2656412963739013
flow0.11,63.40000000000063,4.00338,0.0119343,0.1587126906997017,-0.3334702621788532
flow0.12,63.40000000000063,4.00263,0.00211605,0.1565966385120492,-0.3892814266139469
flow0.13,63.40000000000063,4.00319,-0.00357458,0.16017122177988624,-0.4262195280453637
flow0.14,63.40000000000063,4.00569,-0.00624634,0.16641756449802309,-0.4455050388513568
flow0.15,63.40000000000063,4.01262,-0.00821373,0.17463129717555362,-0.45224102218539786
flow0.16,63.40000000000063,4.02864,-0.0118866,0.1865178569869849,-0.45293363914437723
flow0.18,63.40000000000063,4.05715,-0.017727,0.20424481585398144,-0.4452646947342037
flow0.8,63.50000000000063,-1,0,0.19963317615261256,-0.128795597517814
flow0.9,63.50000000000063,3.97786,0.0487822,0.15085096335586773,-0.19795977671375892
flow0.11,63.50000000000063,4.00509,0.0170941,0.13375684426551956,-0.24955846434182138
flow0.12,63.50000000000063,4.00335,0.00712987,0.12662696996805184,-0.2996966854399735
flow0.13,63.50000000000063,4.00321,0.000215188,0.1264117818595137,-0.3375943992037253
flow0.14,63.50000000000063,4.0053,-0.00391198,0.13032376451999492,-0.3609379997802817
flow0.15,63.50000000000063,4.01191,-0.00703684,0.1373606016971293,-0.3727069547842432
flow0.16,63.50000000000063,4.02751,-0.0112964,0.1486569751815866,-0.3786088180539829
flow0.18,63.50000000000063,4.05537,-0.0178456,0.16650260009547493,-0.37742215758506503
flow0.8,63.600000000000634,-1,0,0.1867536164008311,-0.12879559751781455
flow0.9,63.600000000000634,3.98281,0.0495161,0.13723748118892348,-0.13613482166944246
flow0.11,63.600000000000634,4.00713,0.0203652,0.11687227897339565,-0.16884565292123913
flow0.12,63.600000000000634,4.00447,0.0112235,0.10564877959491616,-0.20978190373135683
flow0.13,63.600000000000634,4.00359,0.00379624,0.10185254021999471,-0.24559241639519003
flow0.14,63.600000000000634,4.00516,-0.00137721,0.10322975189875096,-0.27094012621243957
flow0.15,63.600000000000634,4.01137,-0.00547275,0.1087025020341252,-0.286580996630041
flow0.16,63.600000000000634,4.02649,-0.010254,0.11895646929157869,-0.29700505890007917
flow0.18,63.600000000000634,4.05363,-0.0173545,0.13631099786863957,-0.3019160222683537
flow0.8,63.700000000000635,-1,0,0.17387405664904962,-0.12879559751781483
flow0.9,63.700000000000635,3.98731,0.0449665,0.12890757097882166,-0.08329910210101821
flow0.11,63.700000000000635,4.00929,0.0216478,0.10725980313401741,-0.09612475839378243
flow0.12,63.700000000000635,4.00588,0.0141408,0.09311896951746444,-0.12529810077451714
flow0.13,63.700000000000635,4.00428,0.00689884,0.0862201309852006,-0.15632409234794115
flow0.14,63.700000000000635,4.00528,0.00114723,0.0850729038420489,-0.18156848056702063
flow0.15,63.700000000000635,4.011,-0.00366217,0.08873507512985912,-0.19967426904266075
flow0.16,63.700000000000635,4.0256,-0.00885673,0.09759180069240612,-0.21364668599172562
flow0.18,63.700000000000635,4.052,-0.01633,0.11392185009139845,-0.22389147777241117
flow0.8,63.80000000000064,-1,0,0.16099449689726816,-0.12879559751781455
flow0.9,63.80000000000064,3.99093,0.0362423,0.1247522422228791,-0.041553287559425583
flow0.11,63.80000000000064,4.01139,0.020999,0.10375325014741664,-0.035065529866007694
flow0.12,63.80000000000064,4.00745,0.0157343,0.08801894556394768,-0.05100023953516761
flow0.13,63.80000000000064,4.00521,0.00930701,0.07871193061936187,-0.07508200365838727
flow0.14,63.80000000000064,4.00562,0.00346244,0.0752494928603851,-0.09823410981663797
flow0.15,63.80000000000064,4.01082,-0.00175776,0.07700725541031789,-0.11727819719541233
flow0.16,63.80000000000064,4.02488,-0.00722195,0.08422920655726168,-0.13362594135144443
flow0.18,63.80000000000064,4.05051,-0.0148783,0.09910748133715012,-0.14814368754248325
flow0.8,63.90000000000064,-1,0,0.1481149371454867,-0.12879559751781455
flow0.9,63.90000000000064,3.99339,0.0245604,0.12355449035358956,-0.0119775186928954
flow0.11,63.90000000000064,4.01325,0.0186133,0.10494115629698596,0.011879061495693177
flow0.12,63.90000000000064,4.00905,0.0159669,0.08897425621642248,0.009553106524747973
flow0.13,63.90000000000064,4.0063,0.0108715,0.07810273117630107,-0.006091994430608011
flow0.14,63.90000000000064,4.00616,0.00539648,0.07270624898189498,-0.025432438784901146
flow0.15,63.90000000000064,4.01083,8.86038e-05,0.07261764516761339,-0.043896102427044975
flow0.16,63.90000000000064,4.02433,-0.00547717,0.07809481525806806,-0.06134391299193617
flow0.18,63.90000000000064,4.0492,-0.0131254,0.0912201999587103,-0.07887281378439831
flow0.8,64.00000000000064,-1,0,0.1352353773937053,-0.128795597517814
flow0.9,64.00000000000064,3.99451,0.0111518,0.12408357009245004,0.0052907973886047455
flow0.11,64.00000000000064,4.01473,0.0147944,0.1092891644944599,0.043480081974739404
flow0.12,64.00000000000064,4.01054,0.0149058,0.09438340517460894,0.05409148958186463
flow0.13,64.00000000000064,4.00745,0.0115166,0.08286679430939088,0.04764063133089816
flow0.14,64.00000000000064,4.00684,0.00681623,0.07605056210995031,0.03344313128055332
flow0.15,64.00000000000064,4.01101,0.00173775,0.07431281653204536,0.01695171364431966
flow0.16,64.00000000000064,4.02396,-0.00375021,0.07806302296762317,-0.0003179229044489307
flow0.18,64.00000000000064,4.04808,-0.0112076,0.08927061459519973,-0.019495853635105587
flow0.8,64.10000000000063,-1,0,0.12235581764192385,-0.12879559751781455
flow0.9,64.10000000000063,3.99422,-0.00282051,0.12517632386768024,0.010927537752302013
flow0.11,64.10000000000063,4.01572,0.00992157,0.1152547528502737,0.05965588355813803
flow0.12,64.10000000000063,4.01181,0.0127083,0.10254641262826908,0.08163007453660137
flow0.13,64.10000000000063,4.00858,0.0112406,0.09130583264496973,0.08439038335578852
flow0.14,64.10000000000063,4.00761,0.00763534,0.08367049660814029,0.0761993449818997
flow0.15,64.10000000000063,4.01131,0.00307322,0.08059727334473947,0.06284456812694114
flow0.16,64.10000000000063,4.02374,-0.00215985,0.08275712576868523,0.046941028010620556
flow0.18,64.10000000000063,4.04715,-0.00926112,0.09201824782243662,0.027476332272368814
flow0.8,64.20000000000063,-1,0,0.10947625789014234,-0.1287955975178151
flow0.9,64.20000000000063,3.99259,-0.0163264,0.12580265491116008,0.006263310434798386
flow0.11,64.20000000000063,4.01616,0.00441488,0.12138777405074107,0.06133021200467367
flow0.12,64.20000000000063,4.01277,0.00960276,0.11178501141937798,0.09238598791108901
flow0.13,64.20000000000063,4.00959,0.0101106,0.10167441939128521,0.10368586746315481
flow0.14,64.20000000000063,4.00839,0.00781801,0.09385640501565987,0.10185908407519581
flow0.15,64.20000000000063,4.01172,0.00400898,0.08984742014641749,0.09250146801678016
flow0.16,64.20000000000063,4.02366,-0.000807805,0.0906552249081353,0.07898099139450068
flow0.18,64.20000000000063,4.04641,-0.007413,0.09806822827300357,0.06049980450566955
flow0.8,64.30000000000062,-1,0,0.09659669813836089,-0.12879559751781455
flow0.9,64.30000000000062,3.98974,-0.028516,0.12511266761358106,-0.0068998729757902
flow0.11,64.30000000000062,4.01603,-0.0012998,0.12641246425767386,0.05024690206932789
flow0.12,64.30000000000062,4.01336,0.00586515,0.12054731282663675,0.08762301407258768
flow0.13,64.30000000000062,4.01041,0.00825236,0.11229495641840176,0.10620537027116544
flow0.14,64.30000000000062,4.00913,0.00737864,0.10491631228120793,0.11059907265548063
flow0.15,64.30000000000062,4.01217,0.00449415,0.10042216453756635,0.1057474439114886
flow0.16,64.30000000000062,4.02368,0.00022767,0.10019449423253768,0.09539269324402383
flow0.18,64.30000000000062,4.04583,-0.00577319,0.10596768499999347,0.07899456726989898
flow0.8,64.40000000000062,-1,0,0.08371713838657942,-0.1287955975178147
flow0.9,64.40000000000062,3.98586,-0.0387485,0.12246560090249954,-0.026470667110815166
flow0.11,64.40000000000062,4.01535,-0.00682189,0.12928749057088645,0.028750263132125975
flow0.12,64.40000000000062,4.01354,0.00179497,0.12749252511239534,0.0694521228575859
flow0.13,64.40000000000062,4.011,0.00583659,0.12165593404554305,0.0936097762714129
flow0.14,64.40000000000062,4.00976,0.00637721,0.11527871990436263,0.10362407623154699
flow0.15,64.40000000000062,4.01262,0.00451483,0.11076388594779277,0.1034172141022642
flow0.16,64.40000000000062,4.02377,0.000895914,0.10986797231965158,0.09673478087113899
flow0.18,64.40000000000062,4.04539,-0.00442844,0.11429641045584774,0.08328725455854266
flow0.8,64.50000000000061,-1,0,0.07083757863479802,-0.128795597517814
flow0.9,64.50000000000061,3.9812,-0.0466033,0.1174408850233782,-0.05024715879121344
flow0.11,64.50000000000061,4.01417,-0.0118024,0.12924331054322463,-0.0004418002766182205
flow0.12,64.50000000000061,4.01331,-0.00230883,0.13155213877317629,0.040596136607809474
flow0.13,64.50000000000061,4.0113,0.0030628,0.1284893367619192,0.06833402716376155
flow0.14,64.50000000000061,4.01026,0.00491204,0.12357729393095768,0.08298574026595049
flow0.15,64.50000000000061,4.01303,0.0040927,0.11948459430232969,0.08720708354536921
flow0.16,64.50000000000061,4.02389,0.00117587,0.11830872660065574,0.08440754281004159
flow0.18,64.50000000000061,4.04505,-0.00343829,0.12174702091602516,0.0745061046017742
flow0.8,64.6000000000006,-1,0,0.05795801888301656,-0.12879559751781455
flow0.9,64.6000000000006,3.97602,-0.0518755,0.10983347038551748,-0.07607414637860715
flow0.11,64.6000000000006,4.01258,-0.0159636,0.1257970799152448,-0.034462306279798294
flow0.12,64.6000000000006,4.01269,-0.00616949,0.13196656597086928,0.0041442719769299585
flow0.13,64.6000000000006,4.01132,0.00014247,0.13182409618655144,0.03334759424632239
flow0.14,64.6000000000006,4.01057,0.00310965,0.12871445050049657,0.05137156569538892
flow0.15,64.6000000000006,4.01335,0.00328127,0.12543317816972652,0.05948583867396828
flow0.16,64.6000000000006,4.024,0.00107552,0.12435765525843016,0.06048928657774427
