nodeId,time,distance,relativeSpeed,speed,acceleration,controllerAcceleration
flow11.5,70.20000000000029,2.00101,8.33624e-09,0.01122392560298882,0.11223925602988818,0.11223925602988818
flow11.6,70.20000000000029,2.00107,-7.34161e-05,0.011297341751048124,0.11210218434427024,0.11210218434427024
flow11.7,70.20000000000029,2.00752,-0.00642315,0.017720487177765937,0.09992881298660532,0.09992881298660532
flow5.0,70.30000000000028,-1,0,0.7064729066613253,2.227674822410345,2.227674822410345
flow5.1,70.30000000000028,2.12857,0.592314,0.11415850482979563,0.7461750219536164,0.7461750219536164
flow5.2,70.30000000000028,2.01106,0.0717073,0.04245122263874969,0.31738809830347575,0.31738809830347575
flow5.3,70.30000000000028,2.00136,0.00347574,0.038975486104430024,0.28263066261863246,0.28263066261863246
flow5.4,70.30000000000028,2.00101,1.22829e-08,0.03897547382153573,0.2826305842548571,0.2826305842548571
flow5.5,70.30000000000028,2.00101,-2.29245e-10,0.038975474050780466,0.28263058569140365,0.28263058569140365
flow5.6,70.30000000000028,2.00105,-3.90726e-05,0.0390145466321231,0.2825187048624421,0.2825187048624421
flow5.7,70.30000000000028,2.00965,-0.0072119,0.04622644747419129,0.2630890033832821,0.2630890033832821
flow11.0,70.30000000000028,-1,0,0.7273793913092764,2.4221482142523723,2.4221482142523723
flow11.1,70.30000000000028,2.13095,0.611295,0.11608433961429274,0.7549288164286033,0.7549288164286033
flow11.2,70.30000000000028,2.01123,0.0728092,0.043275184995021344,0.3205125806971344,0.3205125806971344
flow11.3,70.30000000000028,2.00136,0.00354072,0.03973446662686114,0.2851053148354954,0.2851053148354954
flow11.4,70.30000000000028,2.00101,3.31561e-09,0.03973446331125507,0.2851052937203108,0.2851052937203108
flow11.5,70.30000000000028,2.00101,2.30517e-08,0.03973444025955801,0.28510514656569186,0.28510514656569186
flow11.6,70.30000000000028,2.00107,-5.81968e-05,0.03979263701550406,0.2849529526445594,0.2849529526445594
flow11.7,70.30000000000028,2.00701,-0.00508941,0.044882046503699674,0.2716155932593374,0.2716155932593374
flow5.0,70.40000000000028,-1,0,0.9098759328633413,2.03403026202016,2.03403026202016
flow5.1,70.40000000000028,2.19775,0.69187,0.21800642332593034,1.038479184961347,1.038479184961347
flow5.2,70.40000000000028,2.02282,0.117605,0.100401724195192,0.579505015564423,0.579505015564423
flow5.3,70.40000000000028,2.0026,0.0124258,0.08797588852688333,0.49000402422453304,0.49000402422453304
flow5.4,70.40000000000028,2.00105,0.000419075,0.0875568139729992,0.4858134015146347,0.4858134015146347
flow5.5,70.40000000000028,2.00101,-3.90857e-10,0.08755681436385575,0.4858134031307528,0.4858134031307528
flow5.6,70.40000000000028,2.00105,-2.77919e-05,0.08758460627878559,0.48570059646662483,0.48570059646662483
flow5.7,70.40000000000028,2.00913,-0.00525579,0.09284039950835504,0.4661395203416375,0.4661395203416375
flow11.0,70.40000000000028,-1,0,0.9344785208599189,2.0709912955064245,2.0709912955064245
flow11.1,70.40000000000028,2.20234,0.713817,0.220661740983343,1.0457740136905027,1.0457740136905027
flow11.2,70.40000000000028,2.02291,0.116816,0.10384612631074153,0.6057094131572018,0.6057094131572018
flow11.3,70.40000000000028,2.00263,0.0126293,0.09121679644445106,0.5148232981758991,0.5148232981758991
flow11.4,70.40000000000028,2.00105,0.000426903,0.09078989314593457,0.510554298346795,0.510554298346795
flow11.5,70.40000000000028,2.00101,4.20693e-08,0.09078985107667754,0.5105541081711953,0.5105541081711953
flow11.6,70.40000000000028,2.00106,-4.26312e-05,0.09083248229072198,0.5103984527521791,0.5103984527521791
flow11.7,70.40000000000028,2.00664,-0.00373854,0.09457102160588089,0.49688975102181215,0.49688975102181215
flow5.0,70.50000000000027,-1,0,1.1023688526417794,1.9249291977843808,1.9249291977843808
flow5.1,70.50000000000027,2.27337,0.756156,0.34621302207270926,1.282065987467789,1.282065987467789
flow5.2,70.50000000000027,2.03871,0.158844,0.1873695186698215,0.8696779447462949,0.8696779447462949
flow5.3,70.50000000000027,2.00534,0.0274004,0.1599690739850505,0.7199318545816716,0.7199318545816716
flow5.4,70.50000000000027,2.00125,0.00195395,0.158015119243776,0.704583052707768,0.704583052707768
flow5.5,70.50000000000027,2.00101,5.05287e-05,0.1579645905296382,0.7040777616578245,0.7040777616578245
flow5.6,70.50000000000027,2.00104,-1.71398e-05,0.15798173035044658,0.7039712407166099,0.7039712407166099
flow5.7,70.50000000000027,2.00878,-0.00341003,0.16139176357708138,0.6855136406872633,0.6855136406872633
flow11.0,70.50000000000027,-1,0,1.1259489362144006,1.9147041535448173,1.9147041535448173
flow11.1,70.50000000000027,2.27998,0.776473,0.34947624212421824,1.2881450114087523,1.2881450114087523
flow11.2,70.50000000000027,2.03846,0.155478,0.19399778620898647,0.9015165989824494,0.9015165989824494
flow11.3,70.50000000000027,2.00538,0.0275211,0.16647665859561556,0.7525986215116449,0.7525986215116449
flow11.4,70.50000000000027,2.00125,0.00198699,0.16448966924064837,0.736997760947138,0.736997760947138
flow11.5,70.50000000000027,2.00101,5.15331e-05,0.16443813617195283,0.7364828509527528,0.7364828509527528
flow11.6,70.50000000000027,2.00106,-2.77474e-05,0.16446588352321848,0.7363340123249649,0.7363340123249649
flow11.7,70.50000000000027,2.00639,-0.0024567,0.16692258413454966,0.7235156252866877,0.7235156252866877
flow5.0,70.60000000000026,-1,0,1.2920360333532757,1.8966718071149624,1.8966718071149624
flow5.1,70.60000000000026,2.3531,0.797318,0.49471852102835834,1.4850549895564906,1.4850549895564906
flow5.2,70.60000000000026,2.05803,0.193209,0.3015093473986794,1.141398287288579,1.141398287288579
flow5.3,70.60000000000026,2.0098,0.0445516,0.2569577452962382,0.9698867131118771,0.9698867131118771
flow5.4,70.60000000000026,2.00179,0.00539341,0.25156433403014566,0.9354921478636965,0.9354921478636965
flow5.5,70.60000000000026,2.00104,0.000290543,0.2512737907590007,0.9330920022936248,0.9330920022936248
flow5.6,70.60000000000026,2.00104,-1.62225e-06,0.2512754130091506,0.9329368265870405,0.9329368265870405
flow5.7,70.60000000000026,2.00861,-0.00177328,0.25304869596991225,0.9165693239283087,0.9165693239283087
flow11.0,70.60000000000026,-1,0,1.3498859541142953,2.2393701789989473,2.2393701789989473
flow11.1,70.60000000000026,2.36512,0.851398,0.49848832640828095,1.490120842840627,1.490120842840627
flow11.2,70.60000000000026,2.05723,0.187697,0.3107908361241906,1.1679304991520414,1.1679304991520414
flow11.3,70.60000000000026,2.00977,0.0438873,0.2669035225588035,1.0042686396318794,1.0042686396318794
flow11.4,70.60000000000026,2.0018,0.00544319,0.2614603288779032,0.9697065963725484,0.9697065963725484
flow11.5,70.60000000000026,2.00104,0.000295631,0.2611646982348974,0.9672656206294458,0.9672656206294458
flow11.6,70.60000000000026,2.00106,-8.15057e-06,0.2611728488014874,0.9670696527826891,0.9670696527826891
flow11.7,70.60000000000026,2.00626,-0.00131333,0.26248618365766874,0.9556359952311907,0.9556359952311907
flow5.0,70.70000000000026,-1,0,1.4960409646702557,2.0400493131698005,2.0400493131698005
flow5.1,70.70000000000026,2.43669,0.835901,0.6601397701580659,1.6542124912970757,1.6542124912970757
flow5.2,70.70000000000026,2.08021,0.221847,0.438292538006061,1.3678319060738158,1.3678319060738158
flow5.3,70.70000000000026,2.01568,0.0588442,0.379448304722228,1.2249055942598979,1.2249055942598979
flow5.4,70.70000000000026,2.0028,0.0101241,0.3693241581199976,1.177598240898519,1.177598240898519
flow5.5,70.70000000000026,2.00114,0.000962031,0.3683621273954603,1.1708833663645961,1.1708833663645961
flow5.6,70.70000000000026,2.00105,4.17299e-05,0.3683203975082952,1.1704498449914458,1.1704498449914458
flow5.7,70.70000000000026,2.00857,-0.000415902,0.3687362998407153,1.1568760387080306,1.1568760387080306
flow11.0,70.70000000000026,-1,0,1.5353902701150166,1.8550431600072126,1.8550431600072126
flow11.1,70.70000000000026,2.45223,0.871059,0.6643317299783332,1.6584340357005227,1.6584340357005227
flow11.2,70.70000000000026,2.07868,0.214547,0.44978504438686073,1.389942082626701,1.389942082626701
flow11.3,70.70000000000026,2.01552,0.0575258,0.39225924252812683,1.253557199693233,1.253557199693233
flow11.4,70.70000000000026,2.00263,0.00832336,0.3839358785756156,1.224755496977124,1.224755496977124
flow11.5,70.70000000000026,2.00109,0.000499045,0.38343683328735123,1.2227213505245382,1.2227213505245382
flow11.6,70.70000000000026,2.00106,8.18009e-06,0.3834286532000448,1.2225580439855743,1.2225580439855743
flow11.7,70.70000000000026,2.00623,-0.00036053,0.38378918326026795,1.213029996025992,1.213029996025992
flow5.0,70.80000000000025,-1,0,1.7185975210590096,2.2255655638875393,2.2255655638875393
flow5.1,70.80000000000025,2.52459,0.87894,0.8396574777661555,1.795177076080896,1.795177076080896
flow5.2,70.80000000000025,2.10478,0.245712,0.5939451968455457,1.556526588394847,1.556526588394847
flow5.3,70.80000000000025,2.02276,0.0707548,0.5231904375772195,1.437421328549915,1.437421328549915
flow5.4,70.80000000000025,2.00421,0.0140664,0.5091240115282075,1.3979985340820993,1.3979985340820993
flow5.5,70.80000000000025,2.00129,0.0015216,0.5076024079258433,1.39240280530383,1.39240280530383
flow5.6,70.80000000000025,2.00106,7.78567e-05,0.5075245512575823,1.3920415374928712,1.3920415374928712
flow5.7,70.80000000000025,2.00864,0.000715248,0.5068093030663845,1.3807300322566918,1.3807300322566918
flow11.0,70.80000000000025,-1,0,1.7824748129356198,2.470845428206032,2.470845428206032
flow11.1,70.80000000000025,2.54606,0.938274,0.8442012329533768,1.7986950297504356,1.7986950297504356
flow11.2,70.80000000000025,2.10237,0.236921,0.6072802179390858,1.5749517355222509,1.5749517355222509
flow11.3,70.80000000000025,2.02241,0.0688912,0.5383890091692296,1.4612976664110278,1.4612976664110278
flow11.4,70.80000000000025,2.0037,0.0107235,0.5276655033237093,1.437296247480937,1.437296247480937
flow11.5,70.80000000000025,2.00116,0.000668557,0.5269969458310627,1.4356011254371148,1.4356011254371148
flow11.6,70.80000000000025,2.00106,2.1789e-05,0.5269751568655093,1.435465036654645,1.435465036654645
flow11.7,70.80000000000025,2.00627,0.000433474,0.5265416829291006,1.4275249966883268,1.4275249966883268
flow5.0,70.90000000000025,-1,0,1.9059140098694813,1.873164888104717,1.873164888104717
flow5.1,70.90000000000025,2.61209,0.874992,1.0309222341062303,1.9126475634007478,1.9126475634007478
flow5.2,70.90000000000025,2.13134,0.2656,0.7653224125451162,1.7137721569957054,1.7137721569957054
flow5.3,70.90000000000025,2.03082,0.0806802,0.6846422149563791,1.6145177737915961,1.6145177737915961
flow5.4,70.90000000000025,2.00594,0.0173517,0.6672905560350492,1.5816654450684164,1.5816654450684164
flow5.5,70.90000000000025,2.00149,0.00198791,0.6653026417011625,1.5770023377531917,1.5770023377531917
flow5.6,70.90000000000025,2.00107,0.000107962,0.6651946793819883,1.5767012812440595,1.5767012812440595
flow5.7,70.90000000000025,2.0088,0.00165787,0.6635368057544422,1.5672750268805768,1.5672750268805768
flow11.0,70.90000000000025,-1,0,1.9689264388469654,1.8645162591134556,1.8645162591134556
flow11.1,70.90000000000025,2.63937,0.933167,1.0357591520992464,1.9155791914586962,1.9155791914586962
flow11.2,70.90000000000025,2.12793,0.255566,0.78019286256594,1.7291264462685418,1.7291264462685418
flow11.3,70.90000000000025,2.03025,0.0783624,0.7018304813701486,1.6344147220091898,1.6344147220091898
flow11.4,70.90000000000025,2.00497,0.0127236,0.6891068572804541,1.6144135395674475,1.6144135395674475
flow11.5,70.90000000000025,2.00124,0.000809818,0.6882970396174889,1.6130009378642618,1.6130009378642618
flow11.6,70.90000000000025,2.00107,3.31297e-05,0.688263909920063,1.612887530545537,1.612887530545537
flow11.7,70.90000000000025,2.00638,0.00109514,0.6871687659864611,1.606270830573605,1.606270830573605
flow5.0,71.00000000000024,-1,0,2.082594524229235,1.7668051435975363,1.7668051435975363
flow5.1,71.00000000000024,2.69715,0.850618,1.2319761977229593,2.01053963616729,2.01053963616729
flow5.2,71.00000000000024,2.15956,0.282173,0.9498034256280917,1.8448101308297549,1.8448101308297549
flow5.3,71.00000000000024,2.03972,0.0889514,0.8608520294390121,1.7620981448263295,1.7620981448263295
flow5.4,71.00000000000024,2.00795,0.0200894,0.8407626764574172,1.7347212042236804,1.7347212042236804
flow5.5,71.00000000000024,2.00173,0.00237651,0.8383861698472618,1.7308352814609929,1.7308352814609929
flow5.6,71.00000000000024,2.00108,0.00013305,0.83825311948566,1.7305844010367166,1.7305844010367166
flow5.7,71.00000000000024,2.00905,0.00244339,0.8358097246611569,1.722729189067147,1.722729189067147
flow11.0,71.00000000000024,-1,0,2.116486291056245,1.4755985220927959,1.4755985220927959
flow11.1,71.00000000000024,2.72732,0.879429,1.2370574180541378,2.012982659548914,2.012982659548914
flow11.2,71.00000000000024,2.15504,0.271104,0.9659533997549852,1.8576053718904517,1.8576053718904517
flow11.3,71.00000000000024,2.03887,0.086255,0.8796983748709144,1.7786789350076582,1.7786789350076582
flow11.4,71.00000000000024,2.00641,0.0143904,0.8653079855777414,1.762011282972873,1.762011282972873
flow11.5,71.00000000000024,2.00133,0.000927534,0.8643804511061773,1.7608341148868845,1.7608341148868845
flow11.6,71.00000000000024,2.00107,4.25803e-05,0.8643378707988578,1.7607396087879479,1.7607396087879479
flow11.7,71.00000000000024,2.00654,0.00164654,0.8626913352009282,1.7552256921446707,1.7552256921446707
flow5.0,71.10000000000024,-1,0,2.227973154223824,1.4537862999458895,1.4537862999458895
flow5.1,71.10000000000024,2.77583,0.786785,1.4411878340702335,2.0921163634727424,2.0921163634727424
flow5.2,71.10000000000024,2.18916,0.295984,1.1452042698639047,1.9540084423581294,1.9540084423581294
flow5.3,71.10000000000024,2.0493,0.0958441,1.0493602081745395,1.8850817873552739,1.8850817873552739
flow5.4,71.10000000000024,2.01019,0.0223708,1.0269894434760571,1.8622676701863994,1.8622676701863994
flow5.5,71.10000000000024,2.002,0.00270033,1.0242891099690112,1.8590294012174946,1.8590294012174946
flow5.6,71.10000000000024,2.0011,0.000153957,1.0241351529053864,1.8588203341972642,1.8588203341972642
flow5.7,71.10000000000024,2.00936,0.003098,1.0210371570834191,1.8522743242226225,1.8522743242226225
flow11.0,71.10000000000024,-1,0,2.315942073043727,1.9945578198748182,1.9945578198748182
flow11.1,71.10000000000024,2.81426,0.869469,1.446472639683214,2.094152216290761,2.094152216290761
flow11.2,71.10000000000024,2.18344,0.284052,1.1624205140791894,1.9646711432420427,1.9646711432420427
flow11.3,71.10000000000024,2.04815,0.0928322,1.0695882861215527,1.8988991125063825,1.8988991125063825
flow11.4,71.10000000000024,2.00799,0.0157794,1.0538089258254808,1.8850094024773945,1.8850094024773945
flow11.5,71.10000000000024,2.00144,0.00102563,1.0527832940134176,1.884028429072403,1.884028429072403
flow11.6,71.10000000000024,2.00108,5.04558e-05,1.0527328381978536,1.8839496739899575,1.8839496739899575
flow11.7,71.10000000000024,2.00675,0.00210603,1.0506268095463174,1.8793547434538915,1.8793547434538915
flow5.0,71.20000000000023,-1,0,2.477924923815993,2.499517695921689,2.499517695921689
flow5.1,71.20000000000023,2.8579,0.820727,1.6571975310262954,2.1600969695606187,2.1600969695606187
flow5.2,71.20000000000023,2.21991,0.307493,1.3497049733937487,2.0450070352984406,2.0450070352984406
flow5.3,71.20000000000023,2.05946,0.101588,1.248117023787479,1.9875681561293956,1.9875681561293956
flow5.4,71.20000000000023,2.01261,0.0242719,1.2238450826582572,1.9685563918220006,1.9685563918220006
flow5.5,71.20000000000023,2.0023,0.00297019,1.2208748934038025,1.9658578343479127,1.9658578343479127
flow5.6,71.20000000000023,2.00111,0.000171379,1.2207035140884916,1.9656836118310528,1.9656836118310528
flow5.7,71.20000000000023,2.00972,0.0036435,1.2170600174353043,1.960228603518852,1.960228603518852
flow11.0,71.20000000000023,-1,0,2.4737672596886404,1.5782518664491363,1.5782518664491363
flow11.1,71.20000000000023,2.89537,0.811115,1.6626519910407773,2.161793513575634,2.161793513575634
flow11.2,71.20000000000023,2.21293,0.294842,1.3678097760160264,2.0538926193683693,2.0538926193683693
flow11.3,71.20000000000023,2.05799,0.0983132,1.2694965454970846,1.9990825937553192,1.9990825937553192
flow11.4,71.20000000000023,2.00968,0.0169368,1.2525597093652636,1.9875078353978282,1.9875078353978282
flow11.5,71.20000000000023,2.00155,0.00110738,1.2514523297694513,1.9866903575603367,1.9866903575603367
flow11.6,71.20000000000023,2.00108,5.70187e-05,1.25139531103035,1.9866247283249638,1.9866247283249638
flow11.7,71.20000000000023,2.007,0.00248894,1.2489063715008084,1.9827956195449103,1.9827956195449103
flow5.0,71.30000000000022,-1,0,2.6868705146731764,2.0894559085718356,2.0894559085718356
flow5.1,71.30000000000022,2.9387,0.807998,1.8788722784896803,2.216747474633849,2.216747474633849
flow5.2,71.30000000000022,2.25162,0.317083,1.5617888930019521,2.120839196082034,2.120839196082034
flow5.3,71.30000000000022,2.0701,0.106375,1.4554143701315954,2.0729734634411634,2.0729734634411634
flow5.4,71.30000000000022,2.0152,0.0258563,1.4295581153100905,2.0571303265183327,2.0571303265183327
flow5.5,71.30000000000022,2.00262,0.00319507,1.4263630462661285,2.0548815286232602,2.0548815286232602
flow5.6,71.30000000000022,2.00113,0.000185898,1.4261771484077461,2.0547363431925447,2.0547363431925447
flow5.7,71.30000000000022,2.01013,0.00409808,1.422079067728542,2.0501905029323764,2.0501905029323764
flow11.0,71.30000000000022,-1,0,2.6803012928641983,2.0653403317555785,2.0653403317555785
flow11.1,71.30000000000022,2.97496,0.795833,1.88446811717208,2.2181612613130275,2.2181612613130275
flow11.2,71.30000000000022,2.24331,0.303834,1.5806341609633905,2.128243849473641,2.128243849473641
flow11.3,71.30000000000022,2.06827,0.102881,1.4777534283100278,2.082568828129432,2.082568828129432
flow11.4,71.30000000000022,2.01147,0.0179014,1.4598520289817494,2.0729231961648575,2.0729231961648575
flow11.5,71.30000000000022,2.00167,0.0011755,1.4586765262328127,2.0722419646336143,2.0722419646336143
flow11.6,71.30000000000022,2.00109,6.24878e-05,1.4586140383907635,2.072187273604136,2.072187273604136
flow11.7,71.30000000000022,2.00728,0.00280803,1.4558060064628842,2.0689963496207575,2.0689963496207575
flow5.0,71.40000000000022,-1,0,2.9201504187036726,2.3327990403049625,2.3327990403049625
flow5.1,71.40000000000022,3.02019,0.814883,2.1052679013758344,2.263956228861541,2.263956228861541
flow5.2,71.40000000000022,2.28413,0.325076,1.7801921593421215,2.1840326634016938,2.1840326634016938
flow5.3,71.40000000000022,2.08114,0.110363,1.6698288254183589,2.144144552867635,2.144144552867635
flow5.4,71.40000000000022,2.01792,0.0271765,1.642652309186618,2.130941938765276,2.130941938765276
flow5.5,71.40000000000022,2.00295,0.00338247,1.6392698403180668,2.1290679405193824,2.1290679405193824
flow5.6,71.40000000000022,2.00115,0.000197997,1.6390718436737914,2.128946952660453,2.128946952660453
flow5.7,71.40000000000022,2.01058,0.0044769,1.6345949429729068,2.1251587524436477,2.1251587524436477
flow11.0,71.40000000000022,-1,0,2.9092658629299257,2.2896457006572746,2.2896457006572746
flow11.1,71.40000000000022,3.05479,0.798284,2.1109815556148326,2.265134384427525,2.265134384427525
flow11.2,71.40000000000022,2.27445,0.311327,1.7996544817528606,2.190203207894701,2.190203207894701
flow11.3,71.40000000000022,2.07894,0.106687,1.6929674973208138,2.15214069010786,2.15214069010786
flow11.4,71.40000000000022,2.01334,0.0187052,1.6742622953288209,2.144102663470715,2.144102663470715
flow11.5,71.40000000000022,2.00179,0.00123227,1.673030023285614,2.1435349705280116,2.1435349705280116
flow11.6,71.40000000000022,2.0011,6.70454e-05,1.6729629778577748,2.143489394670113,2.143489394670113
flow11.7,71.40000000000022,2.00759,0.00307394,1.6698890355979472,2.1408302913506305,2.1408302913506305
flow5.0,71.50000000000021,-1,0,3.1159059973685026,1.9575557866482995,1.9575557866482995
flow5.1,71.50000000000021,3.09822,0.780308,2.335597587114296,2.303296857384618,2.303296857384618
flow5.2,71.50000000000021,2.3173,0.331736,2.0038615479589295,2.2366938861680796,2.2366938861680796
flow5.3,71.50000000000021,2.0925,0.113687,1.8901742048239951,2.2034537940563625,2.2034537940563625
flow5.4,71.50000000000021,2.02074,0.0282767,1.861897470750391,2.1924516156377294,2.1924516156377294
flow5.5,71.50000000000021,2.00331,0.00353864,1.8583588353613487,2.1908899504328194,2.1908899504328194
flow5.6,71.50000000000021,2.00117,0.000208079,1.8581507563954958,2.190789127217043,2.190789127217043
flow5.7,71.50000000000021,2.01106,0.00479258,1.8533581723432107,2.187632293703039,2.187632293703039
flow11.0,71.50000000000021,-1,0,3.073800322693598,1.645344597636722,1.645344597636722
flow11.1,71.50000000000021,3.12803,0.732391,2.3414094209837932,2.3042786536896065,2.3042786536896065
flow11.2,71.50000000000021,2.3062,0.317571,2.0238380824107525,2.241836006578919,2.241836006578919
flow11.3,71.50000000000021,2.08993,0.109859,1.9139792214964688,2.2101172417565507,2.2101172417565507
flow11.4,71.50000000000021,2.01528,0.019375,1.8946041839513805,2.2034188862255966,2.2034188862255966
flow11.5,71.50000000000021,2.00192,0.00127958,1.8933246041629481,2.2029458087733422,2.2029458087733422
flow11.6,71.50000000000021,2.0011,7.08434e-05,1.8932537607469508,2.2029078288917603,2.2029078288917603
flow11.7,71.50000000000021,2.00792,0.00329553,1.889958226543833,2.2006919094588584,2.2006919094588584
flow5.0,71.60000000000021,-1,0,3.3486735754664942,2.3276757809799165,2.3276757809799165
flow5.1,71.60000000000021,3.17616,0.779468,2.5692056585630145,2.336080714487183,2.336080714487183
flow5.2,71.60000000000021,2.35103,0.337286,2.2319193718062693,2.2805782384733986,2.2805782384733986
flow5.3,71.60000000000021,2.10415,0.116457,2.1154620209953587,2.252878161713636,2.252878161713636
flow5.4,71.60000000000021,2.02366,0.0291936,2.086268438720202,2.2437096796981093,2.2437096796981093
flow5.5,71.60000000000021,2.00367,0.00366877,2.082599664564084,2.2424082920273514,2.2424082920273514
flow5.6,71.60000000000021,2.00119,0.000216481,2.0823831836635827,2.242324272680869,2.242324272680869
flow5.7,71.60000000000021,2.01156,0.00505565,2.0773275301517975,2.2396935780858684,2.2396935780858684
flow11.0,71.60000000000021,-1,0,3.2088755661454633,1.350752434518654,1.350752434518654
flow11.1,71.60000000000021,3.1914,0.633776,2.5750993087912604,2.3368988780746713,2.3368988780746713
flow11.2,71.60000000000021,2.33848,0.322775,2.2523244162923293,2.284863338815768,2.284863338815768
flow11.3,71.60000000000021,2.10118,0.112502,2.1398223249761816,2.258431034797128,2.258431034797128
flow11.4,71.60000000000021,2.01727,0.0199332,2.119889091136847,2.2528490718546657,2.2528490718546657
flow11.5,71.60000000000021,2.00205,0.001319,2.1185700882273935,2.2524548406444533,2.2524548406444533
flow11.6,71.60000000000021,2.00111,7.40084e-05,2.118496079821264,2.2524231907431336,2.2524231907431336
flow11.7,71.60000000000021,2.00827,0.00348019,2.1150158856654047,2.250576591215716,2.250576591215716
flow5.0,71.7000000000002,-1,0,3.4904454777094025,1.4177190224290825,1.4177190224290825
flow5.1,71.7000000000002,3.24465,0.6849,2.805545718103613,2.3634005954059845,2.3634005954059845
flow5.2,71.7000000000002,2.38522,0.341911,2.463634225012386,2.317148532061166,2.317148532061166
flow5.3,71.7000000000002,2.11603,0.118766,2.344868534471495,2.2940651347613628,2.2940651347613628
flow5.4,71.7000000000002,2.02666,0.0299576,2.314910912028378,2.28642473308176,2.28642473308176
flow5.5,71.7000000000002,2.00405,0.00377722,2.3111336888996963,2.2853402433561243,2.2853402433561243
flow5.6,71.7000000000002,2.00122,0.000223483,2.3109102063869886,2.2852702272340597,2.2852702272340597
flow5.7,71.7000000000002,2.01209,0.00527488,2.3056353283256197,2.283077981738222,2.283077981738222
flow11.0,71.7000000000002,-1,0,3.450154128345486,2.4127856220002286,2.4127856220002286
flow11.1,71.7000000000002,3.25527,0.638647,2.8115075486308165,2.3640823983955617,2.3640823983955617
flow11.2,71.7000000000002,2.37119,0.327111,2.4843963611936433,2.32071944901314,2.32071944901314
flow11.3,71.7000000000002,2.11265,0.114705,2.369691577875942,2.2986925289976057,2.2986925289976057
flow11.4,71.7000000000002,2.01931,0.0203984,2.3492931804580692,2.2940408932122214,2.2940408932122214
flow11.5,71.7000000000002,2.00218,0.00135186,2.3479413249477648,2.293712367203713,2.293712367203713
flow11.6,71.7000000000002,2.00112,7.66459e-05,2.3478646790498585,2.293685992285943,2.293685992285943
flow11.7,71.7000000000002,2.00863,0.00363408,2.3442306016000476,2.2921471593464293,2.2921471593464293
flow5.0,71.8000000000002,-1,0,3.6208124023356896,1.3036692462628707,1.3036692462628707
flow5.1,71.8000000000002,3.30232,0.57665,3.044162434387445,2.386167162838322,2.386167162838322
flow5.2,71.8000000000002,2.4198,0.345766,2.69839660268415,2.34762377671764,2.34762377671764
flow5.3,71.8000000000002,2.1281,0.120689,2.5777072957016087,2.328387612301137,2.328387612301137
flow5.4,71.8000000000002,2.02972,0.0305943,2.5471129731185247,2.3220206109014674,2.3220206109014674
