nodeId,time,distance,relativeSpeed,speed,acceleration
flow1.1,40.70000000000031,3.65084,1.34171,0.4065049748778178,1.2794719170881057
flow1.0,40.80000000000031,-1,0,1.9982144209701802,2.5
flow1.1,40.80000000000031,3.79518,1.44342,0.5547943013018266,1.4828932642400883
flow1.0,40.90000000000031,-1,0,2.2482144209701804,2.500000000000002
flow1.1,40.90000000000031,3.948,1.52818,0.7200354066551673,1.652411053533407
flow1.0,41.00000000000031,-1,0,2.4982144209701804,2.5
flow1.1,41.00000000000031,4.10788,1.59881,0.8994029944496179,1.7936758779445061
flow1.0,41.100000000000314,-1,0,2.7482144209701804,2.5
flow1.1,41.100000000000314,4.27365,1.65767,1.0905426509449934,1.9113965649537545
flow1.0,41.200000000000315,-1,0,2.9982144209701804,2.5
flow1.1,41.200000000000315,4.44432,1.70672,1.2914923646911396,2.0094971374614623
flow1.0,41.30000000000032,-1,0,3.2482144209701804,2.5
flow1.1,41.30000000000032,4.61908,1.7476,1.5006171261462615,2.0912476145512193
flow1.0,41.40000000000032,-1,0,3.4982144209701804,2.5
flow1.1,41.40000000000032,4.79725,1.78166,1.716554427358863,2.1593730121260157
flow1.0,41.50000000000032,-1,0,3.7482144209701804,2.5
flow1.1,41.50000000000032,4.97825,1.81005,1.938168845036031,2.2161441767716794
flow1.0,41.60000000000032,-1,0,3.9982144209701804,2.5
flow1.1,41.60000000000032,5.16162,1.8337,2.1645141931003375,2.263453480643065
flow1.0,41.70000000000032,-1,0,4.24821442097018,2.5
flow1.1,41.70000000000032,5.34696,1.85341,2.3948019831539265,2.302877900535889
flow1.0,41.800000000000324,-1,0,4.49821442097018,2.5
flow1.1,41.800000000000324,5.53395,1.86984,2.6283751415319174,2.3357315837799097
flow1.0,41.900000000000325,-1,0,4.74821442097018,2.5
flow1.1,41.900000000000325,5.7223,1.88353,2.86468610684691,2.363109653149924
flow1.0,42.00000000000033,-1,0,4.99821442097018,2.5
flow1.1,42.00000000000033,5.91179,1.89494,3.1032785779427368,2.3859247109582693
flow1.0,42.10000000000033,-1,0,5.24821442097018,2.5
flow1.1,42.10000000000033,6.10224,1.90444,3.3437723038559257,2.4049372591318896
flow1.0,42.20000000000033,-1,0,5.49821442097018,2.5
flow1.1,42.20000000000033,6.29347,1.91236,3.585850408783583,2.4207810492765747
flow1.0,42.30000000000033,-1,0,5.74821442097018,2.5
flow1.1,42.30000000000033,6.48537,1.91897,3.829248829556631,2.4339842077304796
flow1.0,42.40000000000033,-1,0,5.99821442097018,2.5
flow1.1,42.40000000000033,6.67782,1.92447,4.073747513534171,2.444986839775396
flow1.0,42.500000000000334,-1,0,6.24821442097018,2.5
flow1.1,42.500000000000334,6.87072,1.92905,4.319163083515454,2.45415569981283
flow1.0,42.600000000000335,-1,0,6.49821442097018,2.5
flow1.1,42.600000000000335,7.06401,1.93287,4.565342725166523,2.4617964165106887
flow1.0,42.70000000000034,-1,0,6.74821442097018,2.5
flow1.1,42.70000000000034,7.25761,1.93606,4.81215909320908,2.4681636804255724
flow1.0,42.80000000000034,-1,0,6.99821442097018,2.5
flow1.1,42.80000000000034,7.45149,1.93871,5.059506066577877,2.473469733687974
flow1.0,42.90000000000034,-1,0,7.24821442097018,2.5
flow1.1,42.90000000000034,7.64558,1.94092,5.307295211051875,2.4778914447399814
flow1.0,43.00000000000034,-1,0,7.49821442097018,2.5
flow1.1,43.00000000000034,7.83985,1.94276,5.555452831446874,2.4815762039499845
flow1.0,43.10000000000034,-1,0,7.74821442097018,2.5
flow1.1,43.10000000000034,8.03428,1.9443,5.803917515109372,2.484646836624984
flow1.0,43.200000000000344,-1,0,7.99821442097018,2.5
flow1.1,43.200000000000344,8.22884,1.94558,6.0526380848281205,2.4872056971874823
flow1.0,43.300000000000345,-1,0,8.24821442097018,2.5
flow1.1,43.300000000000345,8.4235,1.94664,6.301571892927077,2.489338080989567
flow1.0,43.40000000000035,-1,0,8.49821442097018,2.5
flow1.1,43.40000000000035,8.61826,1.94753,6.550683399676208,2.4911150674913074
flow1.0,43.50000000000035,-1,0,8.74821442097018,2.5
flow1.1,43.50000000000035,8.81309,1.94827,6.799942988633817,2.4925958895760925
flow1.0,43.60000000000035,-1,0,8.99821442097018,2.5
flow1.1,43.60000000000035,9.00797,1.94889,7.049325979431825,2.4938299079800785
flow1.0,43.70000000000035,-1,0,9.24821442097018,2.5
flow1.1,43.70000000000035,9.20291,1.9494,7.298811805096832,2.4948582566500654
flow1.0,43.80000000000035,-1,0,9.49821442097018,2.5
flow1.1,43.80000000000035,9.3979,1.94983,7.548383326484337,2.4957152138750516
flow1.0,43.900000000000354,-1,0,9.74821442097018,2.5
flow1.1,43.900000000000354,9.59292,1.95019,7.798026260973924,2.4964293448958763
flow1.0,44.000000000000355,-1,0,9.99821442097018,2.5
flow1.1,44.000000000000355,9.78796,1.95049,8.047728706381914,2.497024454079897
flow1.0,44.10000000000036,-1,0,10.24821442097018,2.5
flow1.1,44.10000000000036,9.98304,1.95073,8.297480744221906,2.4975203783999156
flow1.0,44.20000000000036,-1,0,10.49821442097018,2.5
flow1.1,44.20000000000036,10.1781,1.95094,8.547274109088566,2.4979336486665993
flow1.0,44.30000000000036,-1,0,10.74821442097018,2.5
flow1.1,44.30000000000036,10.3732,1.95111,8.797101913144115,2.4982780405554905
flow1.0,44.40000000000036,-1,0,10.99821442097018,2.5
flow1.1,44.40000000000036,10.5684,1.95126,9.046958416523738,2.498565033796236
flow1.0,44.50000000000036,-1,0,11.24821442097018,2.5
flow1.1,44.50000000000036,10.7635,1.95138,9.296838836006758,2.4988041948301998
flow1.0,44.600000000000364,-1,0,11.49821442097018,2.5
flow1.1,44.600000000000364,10.9587,1.95148,9.546739185575941,2.4990034956918272
flow1.0,44.700000000000365,-1,0,11.74821442097018,2.5
flow1.1,44.700000000000365,11.1538,1.95156,9.79665614355026,2.4991695797431923
flow1.0,44.80000000000037,-1,0,11.99821442097018,2.5
flow1.1,44.80000000000037,11.349,1.95163,10.046586941862193,2.49930798311933
flow1.0,44.90000000000037,-1,0,12.24821442097018,2.5
flow1.1,44.90000000000037,11.5441,1.95169,10.296529273788805,2.499423319266114
flow2.1,56.10000000000053,-1,0,0.24186855724547057,2.4186855724547054
flow2.2,56.10000000000053,3.03014,0.236481,0.005387559968420438,-0.006245722024411284
flow2.3,56.10000000000053,3.05717,-0.0548511,0.06023866205939274,-0.06917243050280089
flow2.1,56.20000000000053,-1,0,0.4918685572454706,2.5
flow2.2,56.20000000000053,3.07888,0.4874,0.004468100793863843,-0.00919459174556595
flow2.3,56.20000000000053,3.05317,-0.0399664,0.044434515840927204,-0.15804146218465534
flow2.1,56.30000000000053,-1,0,0.7418685572454706,2.5000000000000004
flow2.2,56.30000000000053,3.15098,0.721025,0.02084320051493415,0.16375099721070308
flow2.3,56.30000000000053,3.05248,-0.00693517,0.02777837487925792,-0.1665614096166928
flow2.1,56.40000000000053,-1,0,0.9918685572454706,2.5
flow2.2,56.40000000000053,3.24332,0.923461,0.06840713492883975,0.47563934413905595
flow2.3,56.40000000000053,3.05645,0.0397684,0.02863875321103293,0.008603783317750087
flow2.1,56.50000000000053,-1,0,1.2418685572454706,2.5
flow2.2,56.50000000000053,3.35254,1.09216,0.14971041360709442,0.8130327867825466
flow2.3,56.50000000000053,3.06523,0.0877502,0.06196026145547364,0.33321508244440706
flow2.1,56.600000000000534,-1,0,1.4918685572454706,2.5
flow2.2,56.600000000000534,3.47581,1.23274,0.25912981250564,1.0941939889854557
flow2.3,56.600000000000534,3.078,0.127735,0.13139485165917425,0.694345902037006
flow2.1,56.700000000000536,-1,0,1.7418685572454706,2.5
flow2.2,56.700000000000536,3.6108,1.34989,0.39197931158776134,1.3284949908212134
flow2.3,56.700000000000536,3.09411,0.161056,0.23092367682892476,0.995288251697505
flow2.1,56.80000000000054,-1,0,1.9918685572454706,2.5
flow2.2,56.80000000000054,3.75555,1.44751,0.5443538941561957,1.523745825684344
flow2.3,56.80000000000054,3.11299,0.188823,0.3555310311370502,1.2460735430812544
flow2.1,56.90000000000054,-1,0,2.241868557245471,2.500000000000002
flow2.2,56.90000000000054,3.90844,1.52887,0.712999379629891,1.686454854736953
flow2.3,56.90000000000054,3.13419,0.211962,0.5010371597271547,1.4550612859010448
flow2.1,57.00000000000054,-1,0,2.491868557245471,2.5
flow2.2,57.00000000000054,4.06811,1.59666,0.8952039508579704,1.8220457122807943
flow2.3,57.00000000000054,3.15731,0.231245,0.6639589335522418,1.629217738250871
flow2.1,57.10000000000054,-1,0,2.741868557245471,2.5
flow2.2,57.10000000000054,4.23342,1.65316,1.0887077602147033,1.9350380935673284
flow2.3,57.10000000000054,3.18204,0.247314,0.8413937450731477,1.774348115209059
flow2.1,57.20000000000054,-1,0,2.991868557245471,2.5
flow2.2,57.20000000000054,4.40345,1.70024,1.291627601345314,2.029198411306108
flow2.3,57.20000000000054,3.20811,0.260705,1.0309227546739026,1.8952900960075492
flow2.1,57.300000000000544,-1,0,3.241868557245471,2.5
flow2.2,57.300000000000544,4.5774,1.73947,1.502394135620823,2.1076653427550895
flow2.3,57.300000000000544,3.2353,0.271864,1.2305302626745318,1.996075080006292
flow2.1,57.400000000000546,-1,0,3.491868557245471,2.5
flow2.2,57.400000000000546,4.75461,1.77217,1.7196995808504139,2.1730544522959083
flow2.3,57.400000000000546,3.26342,0.281163,1.4385365193417228,2.0800625666719097
flow2.1,57.50000000000055,-1,0,3.741868557245471,2.5
flow2.2,57.50000000000055,4.93455,1.79941,1.9424541185417394,2.227545376913256
flow2.3,57.50000000000055,3.29231,0.288912,1.6535417332310485,2.150052138893257
flow2.1,57.60000000000055,-1,0,3.991868557245471,2.5
flow2.2,57.60000000000055,5.11677,1.82212,2.169749566617844,2.272954480761047
flow2.3,57.60000000000055,3.32184,0.29537,1.8743794114721533,2.208376782411048
flow2.1,57.70000000000055,-1,0,4.241868557245471,2.5000000000000044
flow2.2,57.70000000000055,5.30087,1.84104,2.4008291066812646,2.3107954006342046
flow2.3,57.70000000000055,3.35192,0.300752,2.100077476673074,2.2569806520092084
flow2.1,57.80000000000055,-1,0,4.491868557245471,2.5
flow2.2,57.80000000000055,5.48655,1.85681,2.635062056734115,2.342329500528506
flow2.3,57.80000000000055,3.38244,0.305236,2.329825864340508,2.29748387667434
flow2.1,57.90000000000055,-1,0,4.741868557245471,2.5
flow2.2,57.90000000000055,5.67354,1.86995,2.8719228484448243,2.3686079171070906
flow2.3,57.90000000000055,3.41334,0.308973,2.5629495207300366,2.3312365638952848
flow2.1,58.000000000000554,-1,0,4.991868557245471,2.5
flow2.2,58.000000000000554,5.86163,1.8809,3.1109735082037484,2.3905065975892414
flow2.3,58.000000000000554,3.44455,0.312088,2.7988859010546436,2.3593638032460706
flow2.1,58.100000000000556,-1,0,5.241868557245471,2.5
flow2.2,58.100000000000556,6.05064,1.89002,3.351849058002852,2.4087554979910353
flow2.3,58.100000000000556,3.47602,0.314683,3.037166217991816,2.3828031693717255
flow2.1,58.20000000000056,-1,0,5.491868557245471,2.5
flow2.2,58.20000000000056,6.2404,1.89762,3.594245349502105,2.42396291499253
flow2.3,58.20000000000056,3.5077,0.316846,3.27739981543946,2.402335974476437
flow2.1,58.30000000000056,-1,0,5.741868557245471,2.5
flow2.2,58.30000000000056,6.43079,1.90396,3.8379089257514822,2.436635762493773
flow2.3,58.30000000000056,3.53957,0.318648,3.5192611466458295,2.4186133120636955
flow2.1,58.40000000000056,-1,0,5.991868557245471,2.5
flow2.2,58.40000000000056,6.62172,1.90924,4.082628572625963,2.44719646874481
flow2.3,58.40000000000056,3.57158,0.32015,3.7624789226511375,2.4321777600530803
flow2.1,58.50000000000056,-1,0,6.241868557245471,2.5
flow2.2,58.50000000000056,6.81308,1.91364,4.328228278354698,2.4559970572873446
flow2.3,58.50000000000056,3.60372,0.321401,4.006827069322227,2.4434814667108995
flow2.1,58.60000000000056,-1,0,6.491868557245471,2.5
flow2.2,58.60000000000056,7.00481,1.91731,4.574561366461976,2.463330881072787
flow2.3,58.60000000000056,3.63597,0.322444,4.252117191548136,2.452901222259083
flow2.1,58.700000000000564,-1,0,6.648,1.561314427545284
flow2.2,58.700000000000564,7.18746,1.82649,4.8215056065513755,2.469442400893991
flow2.3,58.700000000000564,3.6683,0.323313,4.49819229340306,2.4607510185492387
flow2.1,58.800000000000566,-1,0,6.648,0.0
flow2.2,58.800000000000566,7.34537,1.57904,5.068959139959208,2.474535334078327
flow2.3,58.800000000000566,3.7007,0.324038,4.74492154494883,2.467292515457702
flow2.1,58.90000000000057,-1,0,6.648,0.0
flow2.2,58.90000000000057,7.47848,1.33116,5.316837084465735,2.478779445065271
flow2.3,58.90000000000057,3.73317,0.324641,4.992195921236972,2.4727437628814197
flow2.1,59.00000000000057,-1,0,6.648,0.0
flow2.2,59.00000000000057,7.58678,1.08293,5.5650687048878416,2.4823162042210623
flow2.3,59.00000000000057,3.76568,0.325144,5.239924568143756,2.4772864690678453
flow2.1,59.10000000000057,-1,0,6.648,0.0
flow2.2,59.10000000000057,7.67022,0.834405,5.813595055239596,2.4852635035175474
flow2.3,59.10000000000057,3.79824,0.325563,5.48803177389941,2.481072057556535
flow2.1,59.20000000000057,-1,0,6.648,0.0
flow2.2,59.20000000000057,7.72878,0.585633,6.062367013866059,2.487719586264623
flow2.3,59.20000000000057,3.83083,0.325913,5.736454445362455,2.4842267146304486
flow2.1,59.30000000000057,-1,0,6.648,0.0
flow2.2,59.30000000000057,7.76245,0.336656,6.311343646054777,2.4897663218871813
flow2.3,59.30000000000057,3.86345,0.326204,5.985140004914992,2.486855595525377
flow2.1,59.400000000000574,-1,0,6.648,0.0
flow2.2,59.400000000000574,7.7712,0.0875092,6.560490839545375,2.4914719349059844
flow2.3,59.400000000000574,3.89609,0.326446,6.23404463787544,2.4890463296044807
flow2.1,59.500000000000576,-1,0,6.648,0.0
flow2.2,59.500000000000576,7.75502,-0.16178,6.809780167454207,2.4928932790883174
flow2.3,59.500000000000576,3.92876,0.326648,6.483131832009147,2.4908719413370672
flow2.1,59.60000000000058,-1,0,6.648,0.0
flow2.2,59.60000000000058,7.7139,-0.411188,7.059187940711567,2.4940777325736008
flow2.3,59.60000000000058,3.96197,0.332092,6.727095574533311,2.4396374252416386
flow2.1,59.70000000000058,-1,0,6.898,2.5
flow2.2,59.70000000000058,7.67355,-0.403514,7.30151354687041,2.4232560615884324
flow2.3,59.70000000000058,3.99612,0.341564,6.959949588558911,2.328540140255999
flow2.1,59.80000000000058,-1,0,7.148,2.5
flow2.2,59.80000000000058,7.63457,-0.389776,7.537776450791782,2.362629039213715
flow2.3,59.80000000000058,4.03176,0.356382,7.181394269082872,2.214446805239607
flow2.1,59.90000000000058,-1,0,7.398,2.5
flow2.2,59.90000000000058,7.59745,-0.371253,7.76925328183585,2.31476831044068
flow2.3,59.90000000000058,4.06916,0.373993,7.395260005436616,2.138657363537444
flow2.1,60.00000000000058,-1,0,7.648,2.5
flow2.2,60.00000000000058,7.56251,-0.349358,7.997357841276167,2.2810455944031727
flow2.3,60.00000000000058,4.10837,0.392042,7.605316268864465,2.100562634278491
flow2.1,60.100000000000584,-1,0,7.898,2.5
flow2.2,60.100000000000584,7.52996,-0.32553,8.223529607348544,2.26171766072377
flow2.3,60.100000000000584,4.14921,0.408486,7.815043828181045,2.097275593165797
flow2.1,60.200000000000585,-1,0,8.148,2.5
flow2.2,60.200000000000585,7.49984,-0.301137,8.449136711863897,2.2560710451535293
flow2.3,60.200000000000585,4.19138,0.421682,8.02745431283861,2.1241048465756585
flow2.1,60.30000000000059,-1,0,8.398,2.5
flow2.2,60.30000000000059,7.4721,-0.277398,8.675397563594267,2.262608517303697
flow2.3,60.30000000000059,4.23443,0.430433,8.244964879628174,2.175105667895636
flow2.1,60.40000000000059,-1,0,8.648,2.5
flow2.2,60.40000000000059,7.44657,-0.255323,8.903323485282469,2.2792592168820214
flow2.3,60.40000000000059,4.27797,0.435433,8.46789035195281,2.2292547232463633
flow2.1,60.50000000000059,-1,0,8.898,2.5
flow2.2,60.50000000000059,7.423,-0.235683,9.133683031347514,2.303595460650456
flow2.3,60.50000000000059,4.3218,0.438355,8.695328245556674,2.27437893603863
flow2.1,60.60000000000059,-1,0,9.148,2.5
flow2.2,60.60000000000059,7.4011,-0.218987,9.366987156270014,2.333041249224994
flow2.3,60.60000000000059,4.36585,0.440461,8.926526490226559,2.3119824466988526
flow2.1,60.70000000000059,-1,0,9.398,2.5
flow2.2,60.70000000000059,7.3806,-0.205074,9.603073927038764,2.360867707687504
flow2.3,60.70000000000059,4.41007,0.442216,9.160858360784797,2.34331870558238
flow2.1,60.800000000000594,-1,0,9.648,2.5
flow2.2,60.800000000000594,7.36125,-0.19348,9.841479569346056,2.38405642307292
flow2.3,60.800000000000594,4.45444,0.443678,9.397801586249996,2.3694322546519864
flow2.1,60.900000000000595,-1,0,9.898,2.5
flow2.2,60.900000000000595,7.34287,-0.183818,10.081817604602133,2.4033803525607667
flow2.3,60.900000000000595,4.49893,0.444897,9.636920940804329,2.391193545543331
flow2.1,61.0000000000006,-1,0,10.148,2.5
flow2.2,61.0000000000006,7.32529,-0.175766,10.32376596731553,2.419483627133978
flow2.3,61.0000000000006,4.54352,0.445912,9.877853736266273,2.4093279546194424
flow2.1,61.1000000000006,-1,0,10.398,2.5
flow2.2,61.1000000000006,7.30838,-0.169056,10.567056269576696,2.4329030226116544
flow2.3,61.1000000000006,4.5882,0.446759,10.120297732484559,2.4244399621828627
flow0.0,61.1000000000006,-1,0,0.2395239336445229,2.3952393364452287
flow0.1,61.1000000000006,3.02496,0.239524,0.0,0.0
flow0.2,61.1000000000006,3.00101,0,0.0,0.0
flow0.3,61.1000000000006,3.00101,0,0.0,0.0
flow0.4,61.1000000000006,3.00101,0,0.0,0.0
flow0.5,61.1000000000006,3.00101,0,0.0,0.0
flow0.6,61.1000000000006,3.00101,0,0.0,0.0
flow0.7,61.1000000000006,3.00101,0,0.0,0.0
flow0.8,61.1000000000006,3.00101,0,0.0,0.0
flow0.9,61.1000000000006,3.00101,0,0.0,0.0
flow0.10,61.1000000000006,3.00101,0,0.0,0.0
flow0.11,61.1000000000006,3.00101,0,0.0,0.0
flow2.1,61.2000000000006,-1,0,10.648,2.5
flow2.2,61.2000000000006,7.29204,-0.163465,10.811464854794334,2.4440858521763786
flow2.3,61.2000000000006,4.63294,0.447464,10.364001062666464,2.4370333018190493
flow0.0,61.2000000000006,-1,0,0.4895239336445229,2.5
flow0.1,61.2000000000006,3.07391,0.489524,0.0,0.0
flow0.2,61.2000000000006,3.00101,0,0.0,0.0
flow0.3,61.2000000000006,3.00101,0,0.0,0.0
flow0.4,61.2000000000006,3.00101,0,0.0,0.0
flow0.5,61.2000000000006,3.00101,0,0.0,0.0
flow0.6,61.2000000000006,3.00101,0,0.0,0.0
flow0.7,61.2000000000006,3.00101,0,0.0,0.0
flow0.8,61.2000000000006,3.00101,0,0.0,0.0
flow0.9,61.2000000000006,3.00101,0,0.0,0.0
flow0.10,61.2000000000006,3.00101,0,0.0,0.0
flow0.11,61.2000000000006,3.00101,0,0.0,0.0
flow2.1,61.3000000000006,-1,0,10.898,2.5
flow2.2,61.3000000000006,7.27616,-0.158805,11.056805342475698,2.453404876813643
flow2.3,61.3000000000006,4.67775,0.448052,10.608753837818051,2.4475277515158744
flow0.0,61.3000000000006,-1,0,0.739523933644523,2.5000000000000004
flow0.1,61.3000000000006,3.14615,0.722324,0.017200167576168043,0.1720016757616804
flow0.2,61.3000000000006,3.00273,0.0172002,0.0,0.0
flow0.3,61.3000000000006,3.00101,0,0.0,0.0
flow0.4,61.3000000000006,3.00101,0,0.0,0.0
flow0.5,61.3000000000006,3.00101,0,0.0,0.0
