nodeId,time,distance,relativeSpeed,speed,acceleration
flow11.7,70.50000000000027,2.0074,0.0013216,0.024825471077365234,0.18301935598063263
flow5.0,70.60000000000026,-1,0,1.2920360333532757,1.8966718071149624
flow5.1,70.60000000000026,2.42718,1.0417,0.25033617631065175,1.0811382728081989
flow5.2,70.60000000000026,2.02831,0.12105,0.12928599109685235,0.7411792245995541
flow5.3,70.60000000000026,2.00944,0.0488439,0.08044209971945694,0.5169311381531827
flow5.4,70.60000000000026,2.00294,0.0144931,0.06594896550764243,0.42049325809346155
flow5.5,70.60000000000026,2.00127,0.00260519,0.06334377540184893,0.39444135474306985
flow5.6,70.60000000000026,2.00105,2.29614e-05,0.06332081396064439,0.39433042275362495
flow5.7,70.60000000000026,2.01062,0.00392982,0.059390995188809706,0.3748693838565634
flow11.0,70.60000000000026,-1,0,1.3498859541142953,2.2393701789989473
flow11.1,70.60000000000026,2.43961,1.0956,0.2542868538402236,1.0916972204734003
flow11.2,70.60000000000026,2.0283,0.119822,0.13446465608086972,0.765058678673422
flow11.3,70.60000000000026,2.0095,0.0489335,0.08553119499813445,0.544892531580192
flow11.4,70.60000000000026,2.00297,0.0147623,0.07076886458843896,0.4460718469868028
flow11.5,70.60000000000026,2.00127,0.00262186,0.06814700107997329,0.4198534459757411
flow11.6,70.60000000000026,2.00108,3.0377e-05,0.06811662409005008,0.41969549303633574
flow11.7,70.60000000000026,2.00767,0.00268356,0.06543306598201705,0.4060759490465181
flow5.0,70.70000000000026,-1,0,1.4960409646702557,2.0400493131698005
flow5.1,70.70000000000026,2.53858,1.11394,0.38209769904466834,1.3176152273401658
flow5.2,70.70000000000026,2.04325,0.14938,0.2327175931468152,1.0343160204996285
flow5.3,70.70000000000026,2.01619,0.0675312,0.16518636123222216,0.8474426151276522
flow5.4,70.70000000000026,2.00555,0.0260812,0.13910513429029359,0.7315616878265115
flow5.5,70.70000000000026,2.00206,0.0079472,0.13115793771914902,0.6781416231730009
flow5.6,70.70000000000026,2.0012,0.0014296,0.1297283371155139,0.6640752315486951
flow5.7,70.70000000000026,2.01113,0.00513026,0.12459807955065655,0.6520708436184683
flow11.0,70.70000000000026,-1,0,1.5353902701150166,1.8550431600072126
flow11.1,70.70000000000026,2.55446,1.14846,0.3869282888796736,1.3264143503945003
flow11.2,70.70000000000026,2.04301,0.147042,0.2398862126369882,1.0542155655611847
flow11.3,70.70000000000026,2.01623,0.0672806,0.17260557262981713,0.8707437763168266
flow11.4,70.70000000000026,2.00539,0.0241761,0.14842949866735025,0.7766063407891128
flow11.5,70.70000000000026,2.00208,0.00809302,0.14033647692207682,0.7218947584210352
flow11.6,70.70000000000026,2.00122,0.00144885,0.1388876304869691,0.70771006396919
flow11.7,70.70000000000026,2.00802,0.0035298,0.13535782784101874,0.6992476185900168
flow5.0,70.80000000000025,-1,0,1.7185975210590096,2.2255655638875393
flow5.1,70.80000000000025,2.65708,1.18503,0.5335656346563489,1.5146793561168053
flow5.2,70.80000000000025,2.06055,0.172988,0.3605772615217842,1.27859668374969
flow5.3,70.80000000000025,2.0245,0.083104,0.27747324582619315,1.1228688459397098
flow5.4,70.80000000000025,2.00913,0.035738,0.24173527494250288,1.0263014065220928
flow5.5,70.80000000000025,2.0033,0.0123989,0.2293364063168991,0.9817846859775009
flow5.6,70.80000000000025,2.00146,0.0026018,0.2267346064112385,0.9700626929572459
flow5.7,70.80000000000025,2.01174,0.00613062,0.22060398318552893,0.9600590363487238
flow11.0,70.80000000000025,-1,0,1.7824748129356198,2.470845428206032
flow11.1,70.80000000000025,2.67879,1.24335,0.539129484745882,1.5220119586620833
flow11.2,70.80000000000025,2.05998,0.169725,0.3694041764337536,1.2951796379676541
flow11.3,70.80000000000025,2.02449,0.08257,0.2868342206562194,1.1422864802640225
flow11.4,70.80000000000025,2.00859,0.0320209,0.2548133603997763,1.0638386173242604
flow11.5,70.80000000000025,2.00335,0.0126523,0.24216104012382975,1.0182456320175293
flow11.6,70.80000000000025,2.00148,0.0026309,0.23953013581773494,1.0064250533076584
flow11.7,70.80000000000025,2.00845,0.00423501,0.23529512939018682,0.9993730154916808
flow5.0,70.90000000000025,-1,0,1.9059140098694813,1.873164888104717
flow5.1,70.90000000000025,2.77752,1.20446,0.701455580999416,1.6788994634306709
flow5.2,70.90000000000025,2.07982,0.192662,0.5087936518342584,1.4821639031247418
flow5.3,70.90000000000025,2.03411,0.0960813,0.41271231632116895,1.3523907049497579
flow5.4,70.90000000000025,2.0135,0.0437853,0.36892705881934396,1.2719178387684107
flow5.5,70.90000000000025,2.00492,0.0161086,0.3528184634816909,1.2348205716479177
flow5.6,70.90000000000025,2.00182,0.00357863,0.34923983082434235,1.2250522441310385
flow5.7,70.90000000000025,2.01244,0.00696426,0.3422755695479226,1.2167158636239366
flow11.0,70.90000000000025,-1,0,1.9689264388469654,1.8645162591134556
flow11.1,70.90000000000025,2.80492,1.2613,0.7076304813010555,1.6850099655517359
flow11.2,70.90000000000025,2.07884,0.188628,0.5190024795977248,1.495983031639712
flow11.3,70.90000000000025,2.03402,0.0953111,0.42369142734488796,1.3685720668866856
flow11.4,70.90000000000025,2.01245,0.0385582,0.38513324517679803,1.3031988477702172
flow11.5,70.90000000000025,2.00499,0.0164517,0.3686815094586239,1.2652046933479413
flow11.6,70.90000000000025,2.00185,0.00361595,0.3650655569267065,1.2553542110897156
flow11.7,70.90000000000025,2.00893,0.00482268,0.3602428806811602,1.249477512909734
flow5.0,71.00000000000024,-1,0,2.082594524229235,1.7668051435975363
flow5.1,71.00000000000024,2.89748,1.19956,0.8830305362853051,1.8157495528588918
flow5.2,71.00000000000024,2.10072,0.209057,0.6739739770946536,1.6518032526039517
flow5.3,71.00000000000024,2.0448,0.106896,0.5670782084003154,1.5436589207914646
flow5.4,71.00000000000024,2.01855,0.0504913,0.5165868787167115,1.4765981989736754
flow5.5,71.00000000000024,2.00684,0.0192,0.4973868444523507,1.4456838097065983
flow5.6,71.00000000000024,2.00225,0.00439266,0.4929941845019289,1.4375435367758653
flow5.7,71.00000000000024,2.01321,0.00765896,0.4853352248499173,1.4305965530199471
flow11.0,71.00000000000024,-1,0,2.116486291056245,1.4755985220927959
flow11.1,71.00000000000024,2.9276,1.22677,0.8897146450970336,1.8208416379597803
flow11.2,71.00000000000024,2.09928,0.20438,0.6853343989010342,1.6633191930330937
flow11.3,71.00000000000024,2.04461,0.105929,0.5794057662521117,1.5571433890722375
flow11.4,71.00000000000024,2.01685,0.044006,0.5353998158243162,1.5026657064751814
flow11.5,71.00000000000024,2.00695,0.0196179,0.5157819005709523,1.4710039111232842
flow11.6,71.00000000000024,2.00229,0.00443683,0.5113450745175161,1.462795175908096
flow11.7,71.00000000000024,2.00946,0.0053124,0.5060326734236381,1.4578979274247788
flow5.0,71.10000000000024,-1,0,2.227973154223824,1.4537862999458895
flow5.1,71.10000000000024,3.01268,1.15196,1.0760096656902127,1.9297912940490758
flow5.2,71.10000000000024,2.12299,0.222719,0.8532909148116495,1.7931693771699597
flow5.3,71.10000000000024,2.05639,0.115908,0.7373831184662708,1.7030491006595538
flow5.4,71.10000000000024,2.02416,0.0560797,0.6813033952978511,1.6471651658113962
flow5.5,71.10000000000024,2.00901,0.0217762,0.6595271619279005,1.621403174755498
flow5.6,71.10000000000024,2.00276,0.00507102,0.6544561458999176,1.6146196139798874
flow5.7,71.10000000000024,2.01403,0.00823787,0.6462182709349129,1.608830460849956
flow11.0,71.10000000000024,-1,0,2.315942073043727,1.9945578198748182
flow11.1,71.10000000000024,3.05088,1.23282,1.0831181149270153,1.934034698299817
flow11.2,71.10000000000024,2.12103,0.217507,0.8656109983204586,1.8027659941942442
flow11.3,71.10000000000024,2.05609,0.114777,0.7508343820081315,1.7142861575601975
flow11.4,71.10000000000024,2.0217,0.0485458,0.702288624697248,1.6688880887293178
flow11.5,71.10000000000024,2.00918,0.0222564,0.6800322264978926,1.6425032592694033
flow11.6,71.10000000000024,2.0028,0.00512089,0.6749113391765241,1.6356626465900803
flow11.7,71.10000000000024,2.01003,0.00572051,0.6691908340423697,1.6315816061873156
flow5.0,71.20000000000023,-1,0,2.477924923815993,2.499517695921689
flow5.1,71.20000000000023,3.13262,1.19943,1.2784922735276356,2.024826078374229
flow5.2,71.20000000000023,2.1464,0.234104,1.0443883629091462,1.9109744809749662
flow5.3,71.20000000000023,2.06873,0.123418,0.9209705435212336,1.8358742505496284
flow5.4,71.20000000000023,2.03024,0.0607367,0.8602338257821341,1.7893043048428303
flow5.5,71.20000000000023,2.01141,0.0239231,0.836310759824192,1.767835978962915
flow5.6,71.20000000000023,2.00333,0.00563631,0.8306744470649082,1.762183011649906
flow5.7,71.20000000000023,2.0149,0.0087203,0.8219541426724092,1.7573587173749627
flow11.0,71.20000000000023,-1,0,2.4737672596886404,1.5782518664491363
flow11.1,71.20000000000023,3.16966,1.18781,1.2859543397853332,2.02836224858318
flow11.2,71.20000000000023,2.14388,0.228446,1.0575081645033124,1.918971661828538
flow11.3,71.20000000000023,2.0683,0.12215,0.9353582284714813,1.8452384646334985
flow11.4,71.20000000000023,2.02694,0.0523289,0.8830292987580244,1.8074067406077643
flow11.5,71.20000000000023,2.01162,0.0244551,0.8585741647703429,1.7854193827245024
flow11.6,71.20000000000023,2.00337,0.00569094,0.8528832263923641,1.7797188721584
flow11.7,71.20000000000023,2.01064,0.00606059,0.8468226345579793,1.7763180051560967
flow5.0,71.30000000000022,-1,0,2.6868705146731764,2.0894559085718356
flow5.1,71.30000000000022,3.25242,1.19798,1.488894446725488,2.104021731978525
flow5.2,71.30000000000022,2.17076,0.243592,1.2453029029903933,2.009145400812471
flow5.3,71.30000000000022,2.0817,0.129676,1.115626731067036,1.9465618754580238
flow5.4,71.30000000000022,2.0367,0.0646175,1.0510091845190368,1.9077535873690266
flow5.5,71.30000000000022,2.01398,0.0257121,1.025297091404435,1.8898633158024303
flow5.6,71.30000000000022,2.00394,0.00610739,1.0191896980357338,1.8851525097082555
flow5.7,71.30000000000022,2.01581,0.00912233,1.0100673691203228,1.8811322644791362
flow11.0,71.30000000000022,-1,0,2.6803012928641983,2.0653403317555785
flow11.1,71.30000000000022,3.28803,1.18365,1.4966511938339315,2.106968540485983
flow11.2,71.30000000000022,2.16763,0.237562,1.2590891363223573,2.015809718190449
flow11.3,71.30000000000022,2.08113,0.128294,1.1307947671909395,1.954365387194582
flow11.4,71.30000000000022,2.03249,0.0554816,1.0753131938086715,1.9228389505064714
flow11.5,71.30000000000022,2.01425,0.0262874,1.0490257799973848,1.904516152270419
flow11.6,71.30000000000022,2.00399,0.00616598,1.0428597990722308,1.8997657267986667
flow11.7,71.30000000000022,2.01127,0.006344,1.0365158016543208,1.8969316709634143
flow5.0,71.40000000000022,-1,0,2.9201504187036726,2.3327990403049625
flow5.1,71.40000000000022,3.37384,1.21425,1.7058962577236985,2.1700181099821036
flow5.2,71.40000000000022,2.19591,0.251498,1.454398353058099,2.090954500677058
flow5.3,71.40000000000022,2.09519,0.134891,1.3195068873552047,2.038801562881687
flow5.4,71.40000000000022,2.04348,0.0678516,1.251655316799789,2.0064613228075223
flow5.5,71.40000000000022,2.0167,0.0272029,1.2244523677213042,1.9915527631686913
flow5.6,71.40000000000022,2.00459,0.00649996,1.2179524071780885,1.9876270914235472
flow5.7,71.40000000000022,2.01676,0.00945735,1.2084950578269176,1.9842768870659477
flow11.0,71.40000000000022,-1,0,2.9092658629299257,2.2896457006572746
flow11.1,71.40000000000022,3.40756,1.19537,1.7138985722077633,2.172473783738318
flow11.2,71.40000000000022,2.19215,0.245159,1.4687399461715613,2.0965080984920403
flow11.3,71.40000000000022,2.09448,0.133415,1.3353252161238214,2.0453044893288186
flow11.4,71.40000000000022,2.0383,0.0581088,1.2772164396842107,2.019032458755392
flow11.5,71.40000000000022,2.01703,0.0278143,1.2494021260199197,2.0037634602253496
flow11.6,71.40000000000022,2.00464,0.00656185,1.2428402763054531,1.9998047723322232
flow11.7,71.40000000000022,2.01193,0.00658017,1.2362601075679387,1.9974430591361791
flow5.0,71.50000000000021,-1,0,3.1159059973685026,1.9575557866482995
flow5.1,71.50000000000021,3.49259,1.18751,1.9283977668888737,2.225015091651752
flow5.2,71.50000000000021,2.22172,0.258087,1.6703112281145205,2.1591287505642143
flow5.3,71.50000000000021,2.10911,0.139238,1.5310736842620118,2.1156679690680713
flow5.4,71.50000000000021,2.05054,0.0705466,1.4605270937004158,2.0887177690062675
flow5.5,71.50000000000021,2.01954,0.0284453,1.4320817646520285,2.0762939693072435
flow5.6,71.50000000000021,2.00527,0.0068271,1.4252546647967175,2.0730225761862897
flow5.7,71.50000000000021,2.01773,0.00973653,1.41551813174908,2.0702307392216235
flow11.0,71.50000000000021,-1,0,3.073800322693598,1.645344597636722
flow11.1,71.50000000000021,3.52128,1.1372,1.9366047208526231,2.2270614864485982
flow11.2,71.50000000000021,2.2173,0.251489,1.685115621045898,2.163756748743366
flow11.3,71.50000000000021,2.10824,0.137682,1.5474339235678896,2.121087074440682
flow11.4,71.50000000000021,2.04433,0.0602981,1.48713581124716,2.0991937156294926
flow11.5,71.50000000000021,2.01994,0.0290867,1.4580490810386988,2.0864695501877906
flow11.6,71.50000000000021,2.00533,0.00689174,1.4511573406664717,2.083170643610186
flow11.7,71.50000000000021,2.01261,0.00677698,1.4443803624959537,2.08120254928015
flow5.0,71.60000000000021,-1,0,3.3486735754664942,2.3276757809799165
flow5.1,71.60000000000021,3.61191,1.19319,2.155482357859853,2.2708459097097933
flow5.2,71.60000000000021,2.24808,0.263577,1.8919052906615383,2.2159406254701786
flow5.3,71.60000000000021,2.1234,0.142859,1.7490460150176845,2.179723307556727
flow5.4,71.60000000000021,2.05782,0.0727924,1.6762535744509381,2.1572648075052236
flow5.5,71.60000000000021,2.02249,0.0294806,1.6467729287609654,2.1469116410893685
flow5.6,71.60000000000021,2.00598,0.00709972,1.6396732128122415,2.1441854801552407
flow5.7,71.60000000000021,2.01873,0.00996919,1.629704026684215,2.141858949351352
flow11.0,71.60000000000021,-1,0,3.2088755661454633,1.350752434518654
flow11.1,71.60000000000021,3.62578,1.04502,2.1638598447233397,2.2725512387071656
flow11.2,71.60000000000021,2.24297,0.256764,1.9070953501078451,2.219797290619472
flow11.3,71.60000000000021,2.12237,0.141238,1.7658578464379464,2.1842392287005685
flow11.4,71.60000000000021,2.05054,0.0621226,1.7037352875496177,2.165994763024577
flow11.5,71.60000000000021,2.02296,0.0301471,1.6735882102210147,2.155391291823159
flow11.6,71.60000000000021,2.00605,0.00716665,1.6664215609673205,2.152642203008488
flow11.7,71.60000000000021,2.0133,0.00694099,1.6594805749359662,2.1510021244001254
flow5.0,71.7000000000002,-1,0,3.4904454777094025,1.4177190224290825
flow5.1,71.7000000000002,3.72232,1.10406,2.3863861836690026,2.309038258091496
flow5.2,71.7000000000002,2.2749,0.268153,2.1182336761173866,2.263283854558482
flow5.3,71.7000000000002,2.13799,0.145877,1.9723562906474117,2.2331027562972716
flow5.4,71.7000000000002,2.06528,0.074664,1.8976923084097068,2.2143873395876867
flow5.5,71.7000000000002,2.02552,0.0303434,1.8673488988517462,2.205759700907808
flow5.6,71.7000000000002,2.00671,0.0073269,1.8600220028251782,2.203487900129366
flow5.7,71.7000000000002,2.01975,0.0101631,1.849858939130161,2.2015491244594587
flow11.0,71.7000000000002,-1,0,3.450154128345486,2.4127856220002286
flow11.1,71.7000000000002,3.73131,1.05525,2.39490578128227,2.3104593655893035
flow11.2,71.7000000000002,2.26909,0.261161,2.1337451243261345,2.2664977421828936
flow11.3,71.7000000000002,2.13679,0.144201,1.9895444488296605,2.236866023917141
flow11.4,71.7000000000002,2.0569,0.0636429,1.9259015178016656,2.2216623025204796
flow11.5,71.7000000000002,2.02606,0.0310307,1.8948708178729445,2.2128260765192986
flow11.6,71.7000000000002,2.00679,0.00739574,1.8874750778846945,2.2105351691737396
flow11.7,71.7000000000002,2.01401,0.00707766,1.8803974186359766,2.209168437000104
flow5.0,71.8000000000002,-1,0,3.6208124023356896,1.3036692462628707
flow5.1,71.8000000000002,3.82235,1.00034,2.6204727051766272,2.3408652150762466
flow5.2,71.8000000000002,2.30209,0.271965,2.3485073306639266,2.3027365454654003
flow5.3,71.8000000000002,2.15283,0.148392,2.200114853672184,2.277585630247725
flow5.4,71.8000000000002,2.0729,0.0762236,2.1238912533753473,2.2619894496564052
flow5.5,71.8000000000002,2.02863,0.0310624,2.092828873927397,2.2547997507565087
flow5.6,71.8000000000002,2.00746,0.00751621,2.085312661169292,2.2529065834411366
flow5.7,71.8000000000002,2.02078,0.0103246,2.074988032835116,2.251290937049548
flow11.0,71.8000000000002,-1,0,3.693678046641464,2.4352391829597764
flow11.1,71.8000000000002,3.83777,1.06457,2.629110728414712,2.342049471324419
flow11.2,71.8000000000002,2.29557,0.264824,2.364286602841376,2.305414785152413
flow11.3,71.8000000000002,2.15145,0.14667,2.2176166174894223,2.2807216865976176
flow11.4,71.8000000000002,2.06339,0.0649099,2.1527067096783723,2.2680519187670667
flow11.5,71.8000000000002,2.02924,0.0317671,2.1209396575828863,2.2606883970994174
flow11.6,71.8000000000002,2.00755,0.00758665,2.113353008649173,2.258779307644785
flow11.7,71.8000000000002,2.01473,0.00719155,2.106161455052652,2.2576403641667553
flow5.0,71.90000000000019,-1,0,3.811148663338502,1.9033626100281253
flow5.1,71.90000000000019,3.91775,0.953937,2.857211473099648,2.367387679230206
flow5.2,71.90000000000019,2.32961,0.275143,2.58206870945271,2.3356137878878336
flow5.3,71.90000000000019,2.16787,0.150488,2.4315803228594945,2.3146546918731037
flow5.4,71.90000000000019,2.08066,0.0775233,2.3540570408467145,2.301657874713672
flow5.5,71.90000000000019,2.0318,0.0316615,2.3223955198237727,2.2956664589637565
flow5.6,71.90000000000019,2.00823,0.00767398,2.3147215431227197,2.294088819534279
flow5.7,71.90000000000019,2.02183,0.0104593,2.304262277589245,2.2927424475412916
flow11.0,71.90000000000019,-1,0,3.911161926843517,2.174838802020531
flow11.1,71.90000000000019,3.94229,1.04521,2.8659481843584134,2.3683745594370142
flow11.2,71.90000000000019,2.32236,0.267877,2.5980711682707436,2.3378456542936776
flow11.3,71.90000000000019,2.16633,0.148728,2.4493434247058903,2.31726807216468
flow11.4,71.90000000000019,2.06999,0.0659657,2.383377702908961,2.306709932305888
flow11.5,71.90000000000019,2.03248,0.0323807,2.350997024007838,2.3005736642495167
flow11.6,71.90000000000019,2.00832,0.00774574,2.3432512842862385,2.2989827563706555
flow11.7,71.90000000000019,2.01546,0.00728647,2.335964818733215,2.2980336368056298
flow5.0,72.00000000000018,-1,0,3.9409645548691,1.2981589153059803
flow5.1,72.00000000000018,4.00223,0.844804,3.096160446368832,2.3894897326918407
flow5.2,72.00000000000018,2.35739,0.277791,2.8183698584433627,2.363011489906528
flow5.3,72.00000000000018,2.1831,0.152235,2.6661348805155867,2.345545576560921
flow5.4,72.00000000000018,2.08852,0.0786064,2.5875285304061872,2.3347148955947272
flow5.5,72.00000000000018,2.03501,0.0321608,2.555367724737419,2.3297220491364623
flow5.6,72.00000000000018,2.00901,0.00780545,2.54756227808391,2.3284073496119007
flow5.7,72.00000000000018,2.02288,0.0105715,2.5369908148843527,2.327285372951078
flow11.0,72.00000000000018,-1,0,4.128337357549055,2.1717543070553846
flow11.1,72.00000000000018,4.04462,1.02336,3.1049793976448314,2.3903121328641808
flow11.2,72.00000000000018,2.3494,0.270421,2.83455830612855,2.364871378578064
flow11.3,72.00000000000018,2.18137,0.150443,2.684115764052947,2.3477233934705666
flow11.4,72.00000000000018,2.07667,0.0668456,2.617270197267785,2.338924943588241
flow11.5,72.00000000000018,2.03576,0.032892,2.5843781626952977,2.333811386874598
flow11.6,72.00000000000018,2.00911,0.00787832,2.5764998473171263,2.332485630308878
flow11.7,72.00000000000018,2.01619,0.00736556,2.569134288467018,2.331694697338027
flow5.0,72.10000000000018,-1,0,4.174531096268441,2.3356654139934108
flow5.1,72.10000000000018,4.08599,0.83758,3.3369512574264855,2.4079081105765354
flow5.2,72.10000000000018,2.38538,0.279997,3.0569541492689067,2.38584290825544
flow5.3,72.10000000000018,2.19847,0.15369,2.9032636785623303,2.371287980467436
flow5.4,72.10000000000018,2.09647,0.0795089,2.823754771705748,2.362262412995606
flow5.5,72.10000000000018,2.03827,0.0325769,2.791177895498791,2.35810170761372
flow5.6,72.10000000000018,2.0098,0.007915,2.783262890551568,2.357006124676584
flow5.7,72.10000000000018,2.02395,0.010665,2.7725979292969427,2.3560711441258997
flow11.0,72.10000000000018,-1,0,4.319640286098759,1.913029285497032
flow11.1,72.10000000000018,4.142,0.973802,3.34583874205018,2.408593444053486
flow11.2,72.10000000000018,2.37666,0.272541,3.073297587676722,2.3873928154817214
flow11.3,72.10000000000018,2.19656,0.151872,2.9214260468421607,2.3731028278921373
flow11.4,72.10000000000018,2.08343,0.0675788,2.8538472759001388,2.3657707863235355
flow11.5,72.10000000000018,2.0391,0.0333182,2.8205291116015143,2.3615094890621657
flow11.6,72.10000000000018,2.00991,0.0079888,2.812540316509533,2.3604046919240673
flow11.7,72.10000000000018,2.01694,0.00743147,2.8051088465785203,2.3597455811150247
flow5.0,72.20000000000017,-1,0,4.363165515238182,1.886344189697411
flow5.1,72.20000000000017,4.16437,0.783889,3.5792769333078636,2.423256758813781
flow5.2,72.20000000000017,2.41357,0.281836,3.2974410582901936,2.404869090212869
flow5.3,72.20000000000017,2.21396,0.154903,3.1425376769346167,2.3927399837228647
flow5.4,72.20000000000017,2.10449,0.080261,3.0622766394553818,2.385218677496339
flow5.5,72.20000000000017,2.04156,0.0329236,3.0293530377999343,2.3817514230114334
