nodeId,time,distance,relativeSpeed,speed,acceleration
flow0.18,62.900000000000624,4.01233,-0.00379738,2.918118995606494,2.3701456505513896
flow2.0,62.900000000000624,-1,0,2.2444425076100742,2.5
flow2.1,62.900000000000624,4.82441,1.35512,0.8893262196093019,1.817205109834359
flow0.8,63.000000000000625,-1,0,4.995819612714695,2.5
flow0.9,63.000000000000625,6.54063,1.65027,3.345549438270352,2.4085782419115187
flow0.11,63.000000000000625,4.16685,0.118274,3.227275604784327,2.399866657567822
flow0.12,63.000000000000625,4.07846,0.0584995,3.1687761141204938,2.394806828995546
flow0.13,63.000000000000625,4.02049,0.0151476,3.1536285219032894,2.3933654464417575
flow0.14,63.000000000000625,4.00168,0.000116577,3.1535119450561164,2.3933030206178163
flow0.15,63.000000000000625,4.00245,-0.00035084,3.153862785180225,2.3931351395443468
flow0.16,63.000000000000625,4.00775,0.000276745,3.1535860397219246,2.3926441965713696
flow0.18,63.000000000000625,4.01196,-0.00371176,3.15729779981911,2.3917880421261595
flow2.0,63.000000000000625,-1,0,2.4944425076100742,2.5
flow2.1,63.000000000000625,4.96562,1.41202,1.0824266454288318,1.931004258195299
flow0.8,63.10000000000063,-1,0,5.245819612714695,2.5
flow0.9,63.10000000000063,6.70641,1.65789,3.5879309584296455,2.4238152015929337
flow0.11,63.10000000000063,4.17875,0.119,3.4689311595816457,2.416555547973185
flow0.12,63.10000000000063,4.08435,0.0589211,3.4100100165367895,2.412339024162957
flow0.13,63.10000000000063,4.02201,0.0152677,3.394742309106769,2.4111378720347965
flow0.14,63.10000000000063,4.00169,0.000121779,3.394620530107601,2.411085850514847
flow0.15,63.10000000000063,4.00241,-0.00033685,3.394957380142254,2.410945949620289
flow0.16,63.10000000000063,4.00778,0.000317657,3.3946397227695386,2.41053683047614
flow0.18,63.10000000000063,4.01159,-0.00364041,3.3982801366629567,2.4098233684384684
flow2.0,63.10000000000063,-1,0,2.7444425076100742,2.5
flow2.1,63.10000000000063,5.11156,1.45943,1.2850103336117733,2.025836881829415
flow0.8,63.20000000000063,-1,0,5.495819612714695,2.5
flow0.9,63.20000000000063,6.87284,1.66424,3.831582225229057,2.436512667994113
flow0.11,63.20000000000063,4.19071,0.119605,3.711977455246078,2.4304629566443214
flow0.12,63.20000000000063,4.09028,0.0592725,3.6527049352170358,2.426949186802463
flow0.13,63.20000000000063,4.02355,0.0153678,3.637337131776335,2.4259482266956622
flow0.14,63.20000000000063,4.0017,0.000126114,3.637211017650505,2.425904875429037
flow0.15,63.20000000000063,4.00238,-0.000325192,3.637536209277278,2.4257882913502415
flow0.16,63.20000000000063,4.00781,0.000351751,3.63718445864255,2.425447358730115
flow0.18,63.20000000000063,4.01124,-0.00358096,3.6407654173661625,2.4248528070320585
flow2.0,63.20000000000063,-1,0,2.9944425076100742,2.5
flow2.1,63.20000000000063,5.26145,1.49895,1.4954967404308912,2.104864068191179
flow0.8,63.30000000000063,-1,0,5.745819612714695,2.5
flow0.9,63.30000000000063,7.03979,1.66953,4.076291614228566,2.4470938899950934
flow0.11,63.30000000000063,4.20272,0.120109,3.9561827016331046,2.442052463870268
flow0.12,63.30000000000063,4.09624,0.0595653,3.8966173674505744,2.4391243223353865
flow0.13,63.30000000000063,4.02509,0.0154512,3.8811661506676405,2.4382901889130526
flow0.14,63.30000000000063,4.00171,0.000129727,3.881036423936258,2.438254062857532
flow0.15,63.30000000000063,4.00235,-0.000315476,3.8813519002231316,2.4381569094585354
flow0.16,63.30000000000063,4.00785,0.000380162,3.880971738536726,2.4378727989417603
flow0.18,63.30000000000063,4.01088,-0.00353141,3.8845031512855006,2.4373773391933806
flow2.0,63.30000000000063,-1,0,3.2444425076100742,2.5
flow2.1,63.30000000000063,5.41464,1.53187,1.7125687461134895,2.1707200568259832
flow0.8,63.40000000000063,-1,0,5.995819612714695,2.5
flow0.9,63.40000000000063,7.20718,1.67394,4.321882771728157,2.4559115749959126
flow0.11,63.40000000000063,4.21478,0.120529,4.20135374028896,2.4517103865585543
flow0.12,63.40000000000063,4.10222,0.0598093,4.141544394311857,2.449270268612822
flow0.13,63.40000000000063,4.02665,0.0155207,4.126023666410394,2.4485751574275394
flow0.14,63.40000000000063,4.00173,0.000132737,4.1258909291743855,2.4485450523812746
flow0.15,63.40000000000063,4.00232,-0.00030738,4.126198309344677,2.44846409121545
flow0.16,63.40000000000063,4.00789,0.000403838,4.125794471781873,2.448227332451469
flow0.18,63.40000000000063,4.01053,-0.00349012,4.129284596218282,2.4478144493278142
flow2.0,63.40000000000063,-1,0,3.4944425076100742,2.5
flow2.1,63.40000000000063,5.57057,1.55931,1.935128750848988,2.2256000473549853
flow0.8,63.50000000000063,-1,0,6.245819612714695,2.5
flow0.9,63.50000000000063,7.37495,1.67761,4.56820873631115,2.463259645829927
