nodeId,time,distance,relativeSpeed,speed,acceleration,controllerAcceleration
flow11.4,71.50000000000021,2.18912,-0.0175413,1.9438057984550694,2.1989101825925794,2.1989101825925794
flow5.0,71.60000000000021,-1,0,3.3613335845305543,1.4177190224290825,1.4177190224290825
flow5.1,71.60000000000021,3.24766,0.789611,2.571722927246501,2.3364066317621113,2.3364066317621113
flow5.2,71.60000000000021,2.35574,0.334513,2.2372096490181574,2.2814084861345663,2.2814084861345663
flow5.3,71.60000000000021,2.13895,0.0985271,2.1386825450242974,2.2550841769610086,2.2550841769610086
flow11.0,71.60000000000021,-1,0,3.290993595885285,1.350752434518654,1.350752434518654
flow11.1,71.60000000000021,3.27223,0.717485,2.5735089938799063,2.3366585448133392,2.3366585448133392
flow11.2,71.60000000000021,2.34048,0.319277,2.2542321665800618,2.285154217817764,2.285154217817764
flow11.3,71.60000000000021,2.1299,0.102112,2.1521198872023444,2.258553735082638,2.258553735082638
flow11.4,71.60000000000021,2.18746,-0.0165951,2.1687149803377843,2.249091818827149,2.249091818827149
flow5.0,71.7000000000002,-1,0,3.4917005091568414,1.3036692462628707,1.3036692462628707
flow5.1,71.7000000000002,3.31602,0.68361,2.8080901465600103,2.3636721931350912,2.3636721931350912
flow5.2,71.7000000000002,2.38965,0.339096,2.468993689529371,2.317840405112137,2.317840405112137
flow5.3,71.7000000000002,2.14902,0.100721,2.3682728931043817,2.2959034808008427,2.2959034808008427
flow11.0,71.7000000000002,-1,0,3.532272158085308,2.4127856220002286,2.4127856220002286
flow11.1,71.7000000000002,3.34447,0.722375,2.8098972059476846,2.3638821206777827,2.3638821206777827
flow11.2,71.7000000000002,2.37283,0.323569,2.4863283513982086,2.3209618481814687,2.3209618481814687
flow11.3,71.7000000000002,2.14033,0.104329,2.3819993651258975,2.298794779235531,2.298794779235531
flow11.4,71.7000000000002,2.18588,-0.0158066,2.397805965240047,2.2909098490226265,2.2909098490226265
flow5.0,71.8000000000002,-1,0,3.682036770159654,1.9033626100281253,1.9033626100281253
flow5.1,71.8000000000002,3.37955,0.635307,3.0467294959879347,2.386393494279244,2.386393494279244
flow5.2,71.8000000000002,2.42395,0.342916,2.703813723288716,2.348200337593447,2.348200337593447
flow5.3,71.8000000000002,2.15927,0.102549,2.6012648498377855,2.329919567334038,2.329919567334038
flow11.0,71.8000000000002,-1,0,3.7757960763812854,2.4352391829597764,2.4352391829597764
flow11.1,71.8000000000002,3.41719,0.727242,3.0485540493374996,2.3865684338981508,2.3865684338981508
flow11.2,71.8000000000002,2.40555,0.327146,2.721408505413331,2.350801540151224,2.350801540151224
flow11.3,71.8000000000002,2.15095,0.106176,2.615232263395525,2.3323289826962768,2.3323289826962768
flow11.4,71.8000000000002,2.18436,-0.0151495,2.6303817859919327,2.3257582075188576,2.3257582075188576
flow5.0,71.90000000000019,-1,0,3.8118526616902515,1.2981589153059758,1.2981589153059758
flow5.1,71.90000000000019,3.43201,0.52459,3.287262287177872,2.405327911899371,2.405327911899371
flow5.2,71.90000000000019,2.45856,0.346099,2.941163751421503,2.373500281327874,2.373500281327874
flow5.3,71.90000000000019,2.16968,0.104072,2.8370914804489553,2.358266306111698,2.358266306111698
flow11.0,71.90000000000019,-1,0,3.993279956583339,2.1748388020205356,2.1748388020205356
flow11.1,71.90000000000019,3.48761,0.704179,3.2891014188290124,2.405473694915128,2.405473694915128
flow11.2,71.90000000000019,2.43856,0.330126,2.958975300425933,2.3756679501260214,2.3756679501260214
flow11.3,71.90000000000019,2.16172,0.107716,2.851259678620215,2.3602741522468973,2.3602741522468973
flow11.4,71.90000000000019,2.1829,-0.014602,2.8658616366185043,2.354798506265716,2.354798506265716
flow5.0,72.00000000000018,-1,0,4.045419203089593,2.335665413993415,2.335665413993415
flow5.1,72.00000000000018,3.48361,0.516046,3.529372946502819,2.4211065932494735,2.4211065932494735
flow5.2,72.00000000000018,2.49343,0.348751,3.180622108198826,2.3945835677732275,2.3945835677732275
flow5.3,72.00000000000018,2.18022,0.105342,3.075280339291597,2.381888588426415,2.381888588426415
flow11.0,72.00000000000018,-1,0,4.210455387288877,2.17175430705538,2.17175430705538
flow11.1,72.00000000000018,3.55553,0.679231,3.5312242267386065,2.4212280790959406,2.4212280790959406
flow11.2,72.00000000000018,2.47182,0.33261,3.1986142962697683,2.396389958438352,2.396389958438352
flow11.3,72.00000000000018,2.17262,0.108998,3.089615857974123,2.383561793539082,2.383561793539082
flow11.4,72.00000000000018,2.18149,-0.0141457,3.103761512140647,2.3789987552214287,2.3789987552214287
flow5.0,72.10000000000018,-1,0,4.234053622059334,1.886344189697411,1.886344189697411
flow5.1,72.10000000000018,3.52974,0.461255,3.7727984959402754,2.434255494374562,2.434255494374562
flow5.2,72.10000000000018,2.52853,0.350961,3.4218374055132617,2.412152973144357,2.412152973144357
flow5.3,72.10000000000018,2.19086,0.1064,3.315437721660465,2.4015738236886808,2.4015738236886808
flow11.0,72.10000000000018,-1,0,4.40175831583858,1.913029285497032,1.913029285497032
flow11.1,72.10000000000018,3.61824,0.627098,3.7746598999966015,2.43435673257995,2.43435673257995
flow11.2,72.10000000000018,2.50529,0.33468,3.439980126139631,2.4136582986986266,2.4136582986986266
flow11.3,72.10000000000018,2.18363,0.110067,3.32991267410238,2.402968161282568,2.402968161282568
flow11.4,72.10000000000018,2.18011,-0.0137654,3.343678075075766,2.39916562935119,2.39916562935119
flow5.0,72.20000000000017,-1,0,4.42150190126388,1.8744827920454554,1.8744827920454554
flow5.1,72.20000000000017,3.57016,0.404182,4.017319787138155,2.445212911978798,2.445212911978798
flow5.2,72.20000000000017,2.56381,0.352803,3.664516819941958,2.4267941442869656,2.4267941442869656
flow5.3,72.20000000000017,2.20158,0.107281,3.557235540301188,2.4179781864072325,2.4179781864072325
flow11.0,72.20000000000017,-1,0,4.566105035144775,1.6434671930619515,1.6434671930619515
flow11.1,72.20000000000017,3.67293,0.546915,4.019189627711597,2.445297277149958,2.445297277149958
flow11.2,72.20000000000017,2.53893,0.336405,3.6827849843645164,2.428048582248854,2.428048582248854
flow11.3,72.20000000000017,2.19472,0.110958,3.5718266875425937,2.419140134402138,2.419140134402138
flow11.4,72.20000000000017,2.17877,-0.0134485,3.585275210855032,2.4159713577926567,2.4159713577926567
flow5.0,72.30000000000017,-1,0,4.591313013167862,1.6981111190398224,1.6981111190398224
flow5.1,72.30000000000017,3.60301,0.328559,4.2627541964697215,2.4543440933156635,2.4543440933156635
flow5.2,72.30000000000017,2.59924,0.354338,3.908416331965872,2.438995120239138,2.438995120239138
flow5.3,72.30000000000017,2.21239,0.108016,3.8004003891684577,2.4316484886726952,2.4316484886726952
flow11.0,72.30000000000017,-1,0,4.771807063702201,2.0570202855742536,2.0570202855742536
flow11.1,72.30000000000017,3.72365,0.507176,4.2646310674740935,2.454414397624962,2.454414397624962
flow11.2,72.30000000000017,2.57271,0.337842,3.9267890328852544,2.44004048520738,2.44004048520738
flow11.3,72.30000000000017,2.20589,0.111701,3.8150883654094385,2.4326167786684483,2.4326167786684483
flow11.4,72.30000000000017,2.17745,-0.0131845,3.82827282400442,2.4299761314938806,2.4299761314938806
flow5.0,72.40000000000016,-1,0,4.7526799341734,1.6136692100553773,1.6136692100553773
flow5.1,72.40000000000016,3.62739,0.24373,4.50894953757936,2.4619534110963848,2.4619534110963848
flow5.2,72.40000000000016,2.6348,0.355617,4.153332591985801,2.449162600199286,2.449162600199286
flow5.3,72.40000000000016,2.22325,0.108628,4.0447044298911825,2.4430404072272482,2.4430404072272482
flow11.0,72.40000000000016,-1,0,4.931883564812071,1.6007650110987015,1.6007650110987015
flow11.1,72.40000000000016,3.76576,0.421051,4.510832267276173,2.462011998020799,2.462011998020799
flow11.2,72.40000000000016,2.60662,0.33904,4.1717924066525365,2.450033737672821,2.450033737672821
flow11.3,72.40000000000016,2.21712,0.112319,4.059473096965142,2.4438473155570373,2.4438473155570373
flow11.4,72.40000000000016,2.17615,-0.0129644,4.07243750162891,2.441646776244899,2.441646776244899
flow5.0,72.50000000000016,-1,0,4.999051883614199,2.4637194944079965,2.4637194944079965
flow5.1,72.50000000000016,3.65171,0.243273,4.7557789885040584,2.4682945092469843,2.4682945092469843
flow5.2,72.50000000000016,2.67047,0.356683,4.399096142002408,2.4576355001660755,2.4576355001660755
flow5.3,72.50000000000016,2.23416,0.109138,4.2899577971601195,2.45253367268937,2.45253367268937
flow11.0,72.50000000000016,-1,0,5.072033528511585,1.4014996369951405,1.4014996369951405
flow11.1,72.50000000000016,3.79719,0.314367,4.757666600444574,2.468343331684002,2.468343331684002
flow11.2,72.50000000000016,2.64062,0.340038,4.417628551458605,2.458361448060682,2.458361448060682
flow11.3,72.50000000000016,2.22841,0.112835,4.304793706594896,2.4532060962975333,2.4532060962975333
flow11.4,72.50000000000016,2.17488,-0.012781,4.317574732982651,2.451372313537412,2.451372313537412
flow5.0,72.60000000000015,-1,0,5.21785969106834,2.1880780745414086,2.1880780745414086
flow5.1,72.60000000000015,3.67319,0.214723,5.003136864274641,2.4735787577058233,2.4735787577058233
flow5.2,72.60000000000015,2.70623,0.357571,4.645565767016247,2.4646962501383918,2.4646962501383918
flow5.3,72.60000000000015,2.24512,0.109563,4.536002269884234,2.4604447272411445,2.4604447272411445
flow11.0,72.60000000000015,-1,0,5.2582720194297705,1.8623849091818556,1.8623849091818556
flow11.1,72.60000000000015,3.82252,0.253243,5.005028544751574,2.473619443070003,2.473619443070003
flow11.2,72.60000000000015,2.67471,0.34087,4.664158672130328,2.465301206717232,2.465301206717232
flow11.3,72.60000000000015,2.23973,0.113264,4.55089421461969,2.46100508024794,2.46100508024794
flow11.4,72.60000000000015,2.17364,-0.0123412,4.56323544104224,2.4566070805958873,2.4566070805958873
flow5.0,72.70000000000014,-1,0,5.386026173220059,1.681664821517188,1.681664821517188
flow5.1,72.70000000000014,3.6867,0.135091,5.250935094083459,2.477982298088186,2.477982298088186
flow5.2,72.70000000000014,2.74206,0.358311,4.892623787861114,2.4705802084486628,2.4705802084486628
flow5.3,72.70000000000014,2.25611,0.109918,4.782705997154329,2.4670372727009493,2.4670372727009493
flow11.0,72.70000000000014,-1,0,5.400304109043847,1.4203208961407654,1.4203208961407654
flow11.1,72.70000000000014,3.83727,0.147474,5.252830165007407,2.478016202558333,2.478016202558333
flow11.2,72.70000000000014,2.70886,0.341563,4.9112671060234305,2.4710843389310266,2.4710843389310266
flow11.3,72.70000000000014,2.2511,0.113622,4.797644637973685,2.46750423353995,2.46750423353995
flow11.4,72.70000000000014,2.17244,-0.0119747,4.80961936442523,2.463839233829903,2.463839233829903
flow5.0,72.80000000000014,-1,0,5.558507712937469,1.7248153971740976,1.7248153971740976
flow5.1,72.80000000000014,3.69264,0.0594074,5.499100285590808,2.4816519150734884,2.4816519150734884
flow5.2,72.80000000000014,2.77795,0.358928,5.140172138565169,2.4754835070405523,2.4754835070405523
flow5.3,72.80000000000014,2.26713,0.110213,5.029959103212741,2.4725310605841244,2.4725310605841244
flow11.0,72.80000000000014,-1,0,5.623646022995874,2.233419139520265,2.233419139520265
flow11.1,72.80000000000014,3.84953,0.122648,5.500998181887268,2.481680168798608,2.481680168798608
flow11.2,72.80000000000014,2.74308,0.342141,5.158857467601016,2.475903615775854,2.475903615775854
flow11.3,72.80000000000014,2.26249,0.113921,5.044936657435347,2.4729201946166235,2.4729201946166235
flow11.4,72.80000000000014,2.17179,-0.0065529,5.051489556142318,2.41870191717088,2.41870191717088
flow5.0,72.90000000000013,-1,0,5.775049312128728,2.165415991912596,2.165415991912596
flow5.1,72.90000000000013,3.69538,0.027478,5.747571278513599,2.484709929227904,2.484709929227904
flow5.2,72.90000000000013,2.8139,0.359442,5.388129097485215,2.479569589200459,2.479569589200459
flow5.3,72.90000000000013,2.27818,0.110459,5.277670024928085,2.477109217153437,2.477109217153437
flow11.0,72.90000000000013,-1,0,5.8545279924112235,2.308819694153499,2.308819694153499
flow11.1,72.90000000000013,3.86004,0.105056,5.749471529287152,2.484733473998837,2.484733473998837
flow11.2,72.90000000000013,2.77734,0.342622,5.406849435582337,2.4799196798132073,2.4799196798132073
flow11.3,72.90000000000013,2.2739,0.114169,5.292680006986732,2.47743349551385,2.47743349551385
flow11.4,72.90000000000013,2.17159,-0.00203471,5.294714715906558,2.4322515976423986,2.4322515976423986
flow5.0,73.00000000000013,-1,0,5.996723901132397,2.216745890036691,2.216745890036691
flow5.1,73.00000000000013,3.69543,0.000426795,5.996297105949258,2.4872582743565896,2.4872582743565896
flow5.2,73.00000000000013,2.84988,0.359871,5.63642656325192,2.482974657667052,2.482974657667052
flow5.3,73.00000000000013,2.28924,0.110664,5.525762459690871,2.480924347627864,2.480924347627864
flow11.0,73.00000000000013,-1,0,6.007350578274983,1.5282258586375974,1.5282258586375974
flow11.1,73.00000000000013,3.86095,0.00915126,5.998199318787055,2.4872778949990337,2.4872778949990337
flow11.2,73.00000000000013,2.81164,0.343023,5.655176075566771,2.4832663998443394,2.4832663998443394
flow11.3,73.00000000000013,2.28534,0.114377,5.540799464946219,2.481194579594872,2.481194579594872
flow11.4,73.00000000000013,2.17176,0.00173045,5.5390690157100915,2.443542998035335,2.443542998035335
flow5.0,73.10000000000012,-1,0,6.149355258735638,1.5263135760324076,1.5263135760324076
flow5.1,73.10000000000012,3.68584,-0.09588,6.245235295478973,2.4893818952971536,2.4893818952971536
flow5.2,73.10000000000012,2.88591,0.360228,5.885007784724174,2.4858122147225448,2.4858122147225448
flow5.3,73.10000000000012,2.30033,0.110835,5.774172821993194,2.4841036230232216,2.4841036230232216
flow11.0,73.10000000000012,-1,0,6.136266836820343,1.289162585453596,1.289162585453596
flow11.1,73.10000000000012,3.84999,-0.109635,6.24590220331922,2.4770288453216516,2.4770288453216516
flow11.2,73.10000000000012,2.84585,0.342121,5.903781608887132,2.486055333203616,2.486055333203616
flow11.3,73.10000000000012,2.29695,0.11612,5.787661887014758,2.468624220685385,2.468624220685385
flow11.4,73.10000000000012,2.17283,0.0107312,5.776930703799504,2.3786168808941266,2.3786168808941266
flow5.0,73.20000000000012,-1,0,6.362942154869713,2.1358689613407478,2.1358689613407478
flow5.1,73.20000000000012,3.67382,-0.120219,6.483161238761328,2.3792594328235506,2.3792594328235506
flow5.2,73.20000000000012,2.92084,0.349336,6.133825469284386,2.488176845602119,2.488176845602119
flow5.3,73.20000000000012,2.31185,0.11526,6.0185651280984,2.4439230610520646,2.4439230610520646
