nodeId,time,distance,relativeSpeed,speed,acceleration
flow6.10,83.09999999999955,4.00101,0,0.0,0.0
flow3.8,85.09999999999944,-1,0,0.2397259730612859,2.3972597306128587
flow3.14,85.09999999999944,4.0283,0.23612,0.003605653377422124,-0.003532891479079421
flow3.9,85.09999999999944,4.03629,-0.0347031,0.038308703811923445,-0.03582153298766946
flow3.10,85.09999999999944,5.21571,0.0383087,0.0,0.0
flow2.17,93.09999999999899,-1,0,0.24164402409805916,2.4164402409805916
flow2.19,93.09999999999899,4.02547,0.241317,0.0003270882661893814,-0.0003804722143719544
flow2.20,93.09999999999899,4.00443,-0.00344413,0.0037712167421942396,-0.0036702712934933617
flow3.4,93.09999999999899,4.02027,-0.016975,0.02074623397220482,-0.020724359478846988
flow3.5,93.09999999999899,4.0734,-0.0557947,0.07654093240606166,-0.07147921231999865
flow4.9,97.09999999999876,-1,0,0.241212696605362,2.4121269660536195
flow4.11,97.09999999999876,4.02513,0.241213,0.0,0.0
flow4.14,97.09999999999876,4.00101,0,0.0,0.0
flow4.17,97.09999999999876,4.00101,0,0.0,0.0
flow4.10,97.09999999999876,-1,0,0.23868991940689738,2.3868991940689734
flow4.13,97.09999999999876,4.02488,0.23869,0.0,0.0
flow4.16,97.09999999999876,4.00101,0,0.0,0.0
flow4.19,97.09999999999876,4.00101,0,0.0,0.0
flow1.19,101.09999999999853,-1,0,0.24169398897211067,2.4169398897211067
flow1.22,101.09999999999853,4.02518,0.241694,0.0,0.0
flow1.25,101.09999999999853,4.00101,0,0.0,0.0
flow1.28,101.09999999999853,4.00101,0,0.0,0.0
flow1.31,101.09999999999853,4.00178,-0.000833669,0.0008336693302502241,-0.000774701068723577
flow1.18,101.09999999999853,-1,0,0.24039307599014137,2.4039307599014137
flow1.20,101.09999999999853,4.02505,0.240393,0.0,0.0
flow1.23,101.09999999999853,4.00101,0,0.0,0.0
flow1.26,101.09999999999853,4.00101,0,0.0,0.0
flow1.29,101.09999999999853,4.00101,0,0.0,0.0
flow1.32,101.09999999999853,4.00536,-0.00477512,0.004775116652994358,-0.004616449062102854
flow4.21,113.09999999999785,-1,0,0.2490753322985256,2.490753322985256
flow4.23,113.09999999999785,4.02592,0.249075,0.0,0.0
flow4.25,113.09999999999785,4.00101,0,0.0,0.0
flow4.27,113.09999999999785,4.00101,0,0.0,0.0
flow4.29,113.09999999999785,4.00101,0,0.0,0.0
flow4.20,113.09999999999785,-1,0,0.0,0.0
flow4.22,113.09999999999785,4.00101,0,0.0,0.0
flow4.24,113.09999999999785,4.00101,0,0.0,0.0
flow4.26,113.09999999999785,4.00101,0,0.0,0.0
flow4.28,113.09999999999785,4.00101,0,0.0,0.0
flow6.21,117.09999999999762,-1,0,0.2405903709906852,2.405903709906852
flow6.23,117.09999999999762,4.02507,0.24059,0.0,0.0
flow6.26,117.09999999999762,4.00101,0,0.0,0.0
flow6.29,117.09999999999762,4.00101,0,0.0,0.0
flow6.32,117.09999999999762,4.00101,0,0.0,0.0
flow6.35,117.09999999999762,4.00101,0,0.0,0.0
flow6.38,117.09999999999762,4.00185,-0.000898077,0.0008980765675168851,-0.0008548760368210081
flow6.41,117.09999999999762,4.03243,-0.0323044,0.033202522457320346,-0.03504348435379244
flow6.22,117.09999999999762,-1,0,0.24109171618765685,2.410917161876568
flow6.25,117.09999999999762,4.02512,0.241092,0.0,0.0
flow6.28,117.09999999999762,4.00101,0,0.0,0.0
flow6.31,117.09999999999762,4.00101,0,0.0,0.0
flow6.34,117.09999999999762,4.00101,0,0.0,0.0
flow6.37,117.09999999999762,4.00136,-0.000379401,0.0003794009340316,-0.0004335094309887167
flow6.40,117.09999999999762,4.03797,-0.0400398,0.04041923572398422,-0.033020301441895605
flow3.10,130.0999999999969,-1,0,0.24578501562064048,2.457850156206405
flow3.17,130.0999999999969,4.02559,0.245785,0.0,0.0
flow3.20,130.0999999999969,4.00101,0,0.0,0.0
flow3.11,130.0999999999969,4.00101,0,0.0,0.0
flow3.13,130.0999999999969,4.00101,0,0.0,0.0
flow4.9,136.09999999999656,-1,0,0.24051177598303183,2.4051177598303184
flow4.11,136.09999999999656,0.0250602,0.240512,0.0,0.0
flow4.14,136.09999999999656,0.00100955,0,0.0,0.0
flow4.17,136.09999999999656,0.00100996,0,0.0,0.0
flow4.10,136.09999999999656,-1,0,0.2464687723404495,2.464687723404495
flow4.13,136.09999999999656,0.0256565,0.246469,0.0,0.0
flow4.16,136.09999999999656,0.00100902,0,0.0,0.0
flow4.19,136.09999999999656,0.00100965,0,0.0,0.0
flow6.21,142.09999999999621,-1,0,0.24805690591747406,2.4805690591747407
flow6.23,142.09999999999621,0.025817,0.248045,1.224759616108734e-05,-1.6261138975552457e-05
flow6.26,142.09999999999621,0.00118591,-0.000192511,0.00020475886027428189,-0.00013005388281387933
flow6.29,142.09999999999621,0.00252854,-0.00140169,0.0016064494221242464,-0.0021358924490946763
flow6.22,142.09999999999621,-1,0,0.24554067633289378,2.455406763328938
flow6.25,142.09999999999621,0.0255673,0.245526,1.4375453174119289e-05,-1.804736145486518e-05
flow6.28,142.09999999999621,0.00121737,-0.000216384,0.00023075948054951072,-0.00022600716687024973
flow6.31,142.09999999999621,0.00274681,-0.00165743,0.0018881895030661874,-0.0015685119577257215
flow3.0,142.09999999999621,-1,0,0.24737836254644208,2.4737836254644208
flow3.1,142.09999999999621,4.0324,0.240107,0.007270883825421134,-0.008785378015099743
flow5.25,150.09999999999576,-1,0,0.0,0.0
flow5.26,150.09999999999576,4.00101,0,0.0,0.0
flow5.36,150.09999999999576,4.00101,0,0.0,0.0
flow3.4,150.09999999999576,-1,0,0.24513992598222104,2.4513992598222103
flow3.5,150.09999999999576,0.0255231,0.24514,0.0,0.0
flow3.6,150.09999999999576,4.00101,0,0.0,0.0
flow3.7,150.09999999999576,4.00101,0,0.0,0.0
flow3.12,150.09999999999576,4.00101,0,0.0,0.0
flow3.8,150.09999999999576,4.00101,0,0.0,0.0
flow3.14,150.09999999999576,0.00100995,0,0.0,0.0
flow1.46,159.09999999999525,-1,0,0.24276620899618137,2.4276620899618138
flow1.48,159.09999999999525,4.02529,0.242766,0.0,0.0
flow1.47,159.09999999999525,-1,0,0.0,0.0
flow1.51,159.09999999999525,4.0011,-0.000104526,0.00010452617083298313,-0.0001044917940454319
flow5.22,166.09999999999485,-1,0,0.24816605058149435,2.4816605058149435
flow5.15,166.09999999999485,4.02583,0.248166,0.0,0.0
flow5.17,166.09999999999485,4.00101,0,0.0,0.0
flow5.18,166.09999999999485,4.00101,0,0.0,0.0
flow5.20,166.09999999999485,4.00101,0,0.0,0.0
flow1.19,170.09999999999462,-1,0,0.2465957854030421,2.465957854030421
flow1.18,170.09999999999462,4.02567,0.246596,0.0,0.0
flow1.20,170.09999999999462,0.00100913,0,0.0,0.0
flow1.23,170.09999999999462,0.00100982,0,0.0,0.0
flow1.29,170.09999999999462,-1,0,0.0,0.0
flow1.32,170.09999999999462,0.0010091,0,0.0,0.0
flow1.35,170.09999999999462,4.00101,0,0.0,0.0
flow1.38,170.09999999999462,4.00101,0,0.0,0.0
flow1.22,170.09999999999462,-1,0,0.23794457658368628,2.379445765836863
flow1.25,170.09999999999462,0.024804,0.237945,0.0,0.0
flow1.28,170.09999999999462,0.0010099,0,0.0,0.0
flow1.31,170.09999999999462,0.00100972,0,0.0,0.0
flow1.34,170.09999999999462,4.00101,0,0.0,0.0
flow1.37,170.09999999999462,4.00101,0,0.0,0.0
flow1.42,170.09999999999462,4.00101,0,0.0,0.0
flow1.43,170.09999999999462,4.00101,0,0.0,0.0
flow1.44,170.09999999999462,4.00101,0,0.0,0.0
flow2.32,170.09999999999462,-1,0,0.24459373933204914,2.445937393320491
flow3.9,170.09999999999462,0.0254685,0.244594,0.0,0.0
flow2.29,170.09999999999462,4.00101,0,0.0,0.0
flow3.15,170.09999999999462,4.00101,0,0.0,0.0
flow5.0,170.09999999999462,-1,0,0.2395602036791388,2.395602036791388
flow5.1,170.09999999999462,0.0249983,0.239515,4.526535304990434e-05,-4.4791849310671256e-05
flow5.2,170.09999999999462,0.00163867,-0.000635425,0.000680690380412982,-0.0005620447922262373
flow5.7,170.09999999999462,4.00577,-0.00433032,0.005011008282733665,-0.006450491808218271
flow5.3,170.09999999999462,0.0242423,-0.0194799,0.024490860862094923,-0.023892491815469055
flow5.4,170.09999999999462,0.0854017,-0.0645697,0.08906051169838403,-0.08214096695935771
flow3.25,196.09999999999314,-1,0,0.0,0.0
flow3.16,196.09999999999314,4.00101,0,0.0,0.0
flow3.22,196.09999999999314,4.00101,0,0.0,0.0
flow3.27,196.09999999999314,4.00101,0,0.0,0.0
flow3.21,196.09999999999314,4.00101,0,0.0,0.0
flow4.36,203.09999999999275,-1,0,0.2482586766273016,2.482586766273016
flow4.37,203.09999999999275,4.02583,0.248259,0.0,0.0
flow4.38,203.09999999999275,4.00101,0,0.0,0.0
flow4.40,203.09999999999275,4.00101,0,0.0,0.0
flow4.43,203.09999999999275,4.00101,0,0.0,0.0
flow4.32,203.09999999999275,-1,0,0.2423988721828209,2.423988721828209
flow4.39,203.09999999999275,4.02525,0.242399,0.0,0.0
flow4.41,203.09999999999275,4.00101,0,0.0,0.0
flow4.42,203.09999999999275,4.00101,0,0.0,0.0
flow1.50,222.09999999999167,-1,0,0.24676581220992375,2.4676581220992375
flow1.54,222.09999999999167,4.02569,0.246766,0.0,0.0
flow1.56,222.09999999999167,4.00101,0,0.0,0.0
flow1.61,222.09999999999167,4.00101,0,0.0,0.0
flow1.63,222.09999999999167,4.00101,0,0.0,0.0
flow1.65,222.09999999999167,4.00101,0,0.0,0.0
flow1.68,222.09999999999167,4.00101,0,0.0,0.0
flow1.71,222.09999999999167,4.00101,0,0.0,0.0
flow1.74,222.09999999999167,4.00101,0,0.0,0.0
flow1.47,222.09999999999167,-1,0,0.24150064963614568,2.415006496361457
flow1.51,222.09999999999167,0.0251598,0.241501,0.0,0.0
flow1.53,222.09999999999167,4.00101,0,0.0,0.0
flow1.57,222.09999999999167,4.00101,0,0.0,0.0
flow1.58,222.09999999999167,4.00101,0,0.0,0.0
flow1.64,222.09999999999167,4.00101,0,0.0,0.0
flow1.67,222.09999999999167,4.00101,0,0.0,0.0
flow1.70,222.09999999999167,4.00101,0,0.0,0.0
flow1.73,222.09999999999167,4.00101,0,0.0,0.0
flow1.76,223.0999999999916,-1,0,0.2463624871947104,2.463624871947104
flow1.79,223.0999999999916,4.07164,0.197606,0.04875678333333231,-0.05961707152604925
flow1.75,223.0999999999916,-1,0,0.24754181809839793,2.4754181809839793
flow1.77,223.0999999999916,4.02587,0.247414,0.0001276712984140679,-0.00011716126367055296
flow6.60,223.0999999999916,-1,0,0.2426463522715494,2.426463522715494
flow6.62,223.0999999999916,4.02527,0.242646,0.0,0.0
flow6.65,223.0999999999916,4.00101,0,0.0,0.0
flow6.68,223.0999999999916,4.00101,0,0.0,0.0
flow6.71,223.0999999999916,4.00101,0,0.0,0.0
flow6.74,223.0999999999916,4.00101,0,0.0,0.0
flow6.77,223.0999999999916,4.00101,0,0.0,0.0
flow6.80,223.0999999999916,4.00116,-0.000166801,0.0001668013240856457,-0.00016858797927013654
flow6.83,223.0999999999916,4.00289,-0.00187147,0.002038269743126407,-0.0021852997626926754
flow6.61,223.0999999999916,-1,0,0.24688688162423206,2.4688688162423205
flow6.64,223.0999999999916,4.0257,0.246887,0.0,0.0
flow6.67,223.0999999999916,4.00101,0,0.0,0.0
flow6.70,223.0999999999916,4.00101,0,0.0,0.0
flow6.73,223.0999999999916,4.00101,0,0.0,0.0
flow6.76,223.0999999999916,4.00101,0,0.0,0.0
flow6.79,223.0999999999916,4.00119,-0.000199718,0.00019971756768079666,-0.00026311148930049634
flow6.82,223.0999999999916,4.00642,-0.00563046,0.005830174303698571,-0.007566864161577102
flow5.19,240.09999999999064,-1,0,0.2445468044228619,2.445468044228619
flow5.9,240.09999999999064,4.05011,0.218621,0.025925763172030613,-0.027910445367526557
flow3.11,242.09999999999053,-1,0,0.24358488126599695,2.4358488126599696
flow3.18,242.09999999999053,4.02537,0.243585,0.0,0.0
flow5.34,249.09999999999013,-1,0,0.0,0.0
flow5.46,249.09999999999013,4.00101,0,0.0,0.0
flow5.47,249.09999999999013,4.00101,0,0.0,0.0
flow2.40,255.0999999999898,-1,0,0.24597703216422814,2.4597703216422815
flow2.39,255.0999999999898,4.02561,0.245977,0.0,0.0
flow3.25,255.0999999999898,5.21402,0,0.0,0.0
flow3.16,255.0999999999898,1.21224,0,0.0,0.0
flow5.37,257.09999999998996,-1,0,0.2484232719813008,2.484232719813008
flow5.28,257.09999999998996,4.02585,0.248423,0.0,0.0
flow5.38,257.09999999998996,4.00101,0,0.0,0.0
flow5.39,257.09999999998996,4.00101,0,0.0,0.0
flow5.30,257.09999999998996,4.00101,0,0.0,0.0
flow5.44,257.09999999998996,4.00101,0,0.0,0.0
flow4.44,265.0999999999918,-1,0,0.24658964294358157,2.4658964294358157
flow4.48,265.0999999999918,4.02567,0.24659,0.0,0.0
flow2.36,265.0999999999918,-1,0,0.00012639773754152093,-9.114930335773623e-05
flow2.44,265.0999999999918,4.00534,-0.00452889,0.004655285011230151,-0.004723825427777146
flow2.37,265.0999999999918,4.08129,-0.0811355,0.08579074005390136,-0.08154769392417965
flow4.45,265.0999999999918,-1,0,0.24340272682311478,2.434027268231148
flow4.47,265.0999999999918,4.02535,0.243403,0.0,0.0
flow6.60,269.0999999999927,-1,0,0.0,0.0
flow6.62,269.0999999999927,0.00100926,0,0.0,0.0
flow6.65,269.0999999999927,0.00100957,0,0.0,0.0
flow6.68,269.0999999999927,0.00100926,0,0.0,0.0
flow6.61,269.0999999999927,-1,0,0.0,0.0
flow6.64,269.0999999999927,0.00100986,0,0.0,0.0
flow6.67,269.0999999999927,0.00100928,0,0.0,0.0
flow6.70,269.0999999999927,0.00100902,0,0.0,0.0
flow3.30,275.09999999999405,-1,0,0.24659682818601142,2.465968281860114
flow3.31,275.09999999999405,4.02567,0.246597,0.0,0.0
flow3.35,275.09999999999405,4.00101,0,0.0,0.0
flow3.26,275.09999999999405,4.00101,0,0.0,0.0
flow3.32,275.09999999999405,4.00101,0,0.0,0.0
flow1.50,276.0999999999943,-1,0,0.2379612975200871,2.379612975200871
flow1.54,276.0999999999943,0.0248053,0.237961,0.0,0.0
flow1.56,276.0999999999943,0.00100979,0,0.0,0.0
flow1.61,276.0999999999943,0.00100943,0,0.0,0.0
flow1.63,276.0999999999943,0.00100903,0,0.0,0.0
flow1.65,276.0999999999943,0.00100927,0,0.0,0.0
flow1.68,276.0999999999943,0.0010096,0,0.0,0.0
flow1.71,276.0999999999943,0.00100902,0,0.0,0.0
flow1.74,276.0999999999943,0.00100982,0,0.0,0.0
flow1.47,276.0999999999943,-1,0,0.23922553651500494,2.3922553651500493
flow1.51,276.0999999999943,0.0249322,0.239226,0.0,0.0
flow1.53,276.0999999999943,0.00100927,0,0.0,0.0
flow1.57,276.0999999999943,0.00100981,0,0.0,0.0
flow1.58,276.0999999999943,0.00100961,0,0.0,0.0
flow1.64,276.0999999999943,0.00100975,0,0.0,0.0
flow1.67,276.0999999999943,0.00100999,0,0.0,0.0
flow1.70,276.0999999999943,0.00100984,0,0.0,0.0
flow1.73,276.0999999999943,0.00100975,0,0.0,0.0
flow1.99,284.0999999999961,-1,0,0.2458369766100077,2.458369766100077
flow1.101,284.0999999999961,4.06306,0.206492,0.039345052377678096,-0.0664205471612276
flow4.50,295.0999999999986,-1,0,0.24598837888624986,2.4598837888624985
flow4.52,295.0999999999986,4.02561,0.245988,0.0,0.0
flow4.54,295.0999999999986,4.00101,0,0.0,0.0
flow4.51,295.0999999999986,-1,0,0.24946101907989943,2.494610190798994
flow4.53,295.0999999999986,4.02596,0.249461,0.0,0.0
flow4.56,295.0999999999986,4.00101,0,0.0,0.0
flow4.57,306.1000000000011,-1,0,0.0,0.0
flow4.59,306.1000000000011,4.00101,0,0.0,0.0
flow5.53,310.100000000002,-1,0,0.24074663369101473,2.407466336910147
flow5.58,310.100000000002,4.02519,0.240614,0.00013226039608645341,-0.00012460302224791037
flow5.59,310.100000000002,4.0025,-0.00146089,0.0015931550691460049,-0.0014110480113934776
flow6.61,310.100000000002,-1,0,0.24058125388401094,2.4058125388401095
flow6.64,310.100000000002,0.0258256,0.239755,0.0008262848864029098,-0.0007464317221272422
flow6.67,310.100000000002,0.0105001,-0.00909992,0.009926204027792939,-0.010774555276734845
flow6.70,310.100000000002,0.05773,-0.0486842,0.058610428583731125,-0.054824879355057365
flow1.86,318.10000000000383,-1,0,0.24553376653057057,2.4553376653057057
flow1.88,318.10000000000383,4.02556,0.245534,0.0,0.0
flow1.90,318.10000000000383,4.00101,0,0.0,0.0
flow1.93,318.10000000000383,4.00101,0,0.0,0.0
flow1.96,318.10000000000383,4.00101,0,0.0,0.0
flow1.99,318.10000000000383,4.00101,0,0.0,0.0
flow1.101,318.10000000000383,0.00100997,0,0.0,0.0
flow1.87,318.10000000000383,-1,0,0.23821420763561035,2.382142076356103
flow1.89,318.10000000000383,4.02483,0.238214,0.0,0.0
flow1.92,318.10000000000383,4.00101,0,0.0,0.0
flow1.94,318.10000000000383,4.00101,0,0.0,0.0
flow1.98,318.10000000000383,4.00101,0,0.0,0.0
flow1.100,318.10000000000383,4.00101,0,0.0,0.0
flow1.105,318.10000000000383,4.00101,0,0.0,0.0
flow6.93,328.1000000000061,-1,0,0.2477048088796437,2.477048088796437
flow6.95,328.1000000000061,4.02578,0.247705,0.0,0.0
flow6.99,328.1000000000061,4.00101,0,0.0,0.0
flow6.102,328.1000000000061,4.00101,0,0.0,0.0
flow6.105,328.1000000000061,4.00101,0,0.0,0.0
flow6.108,328.1000000000061,4.00101,0,0.0,0.0
flow6.111,328.1000000000061,4.00101,0,0.0,0.0
flow6.114,328.1000000000061,4.00101,0,0.0,0.0
flow6.117,328.1000000000061,4.00101,0,0.0,0.0
flow6.94,328.1000000000061,-1,0,0.248368336528074,2.48368336528074
flow6.98,328.1000000000061,4.02585,0.248368,0.0,0.0
flow6.101,328.1000000000061,4.00101,0,0.0,0.0
flow6.104,328.1000000000061,4.00101,0,0.0,0.0
flow6.107,328.1000000000061,4.00101,0,0.0,0.0
flow6.110,328.1000000000061,4.00101,0,0.0,0.0
flow6.113,328.1000000000061,4.00101,0,0.0,0.0
flow6.116,328.1000000000061,4.00101,0,0.0,0.0
flow5.27,328.1000000000061,-1,0,0.23905441905953922,2.390544190595392
flow5.37,328.1000000000061,4.02602,0.237821,0.001232971017055425,-0.0012300894578735357
flow5.28,328.1000000000061,0.0141737,-0.0127018,0.013934799283472805,-0.013448879088388318
flow5.38,328.1000000000061,0.0792448,-0.0702829,0.08421764977041687,-0.0676255352509815
flow4.50,345.10000000000997,-1,0,0.23858774623950013,2.385877462395001
flow4.59,345.10000000000997,0.0250014,0.238433,0.00015441153833197028,-0.00021111076076924337
flow1.121,345.10000000000997,-1,0,0.24585834392928518,2.458583439292852
flow1.123,345.10000000000997,4.07969,0.18817,0.057688620263362675,-0.056908299566459375
flow2.60,346.1000000000102,-1,0,0.24713430741539924,2.4713430741539923
flow2.67,346.1000000000102,4.02572,0.247134,0.0,0.0
flow2.68,346.1000000000102,4.00101,0,0.0,0.0
flow2.59,346.1000000000102,4.00101,0,0.0,0.0
flow5.56,358.1000000000129,-1,0,0.2415583502035588,2.415583502035588
flow5.49,358.1000000000129,4.02517,0.241558,0.0,0.0
flow5.35,358.1000000000129,4.00101,0,0.0,0.0
flow5.50,358.1000000000129,4.00101,0,0.0,0.0
flow5.57,358.1000000000129,4.00101,0,0.0,0.0
flow5.52,358.1000000000129,4.00101,0,0.0,0.0
flow5.41,358.1000000000129,4.00101,0,0.0,0.0
flow5.53,358.1000000000129,4.00101,0,0.0,0.0
flow5.58,358.1000000000129,0.00100978,0,0.0,0.0
flow6.93,360.1000000000134,-1,0,0.0,0.0
flow6.95,360.1000000000134,0.00100921,0,0.0,0.0
flow6.99,360.1000000000134,0.00100995,0,0.0,0.0
flow6.94,360.1000000000134,-1,0,0.0,0.0
flow6.98,360.1000000000134,0.00100934,0,0.0,0.0
flow6.101,360.1000000000134,0.00100995,0,0.0,0.0
flow3.4,360.1000000000134,-1,0,0.24507516825397033,2.4507516825397033
flow3.5,360.1000000000134,0.0255169,0.245075,0.0,0.0
flow3.6,360.1000000000134,0.00107041,-7.64789e-05,7.647886838325465e-05,-9.141693301183403e-05
flow3.19,360.1000000000134,4.00204,-0.00106814,0.0011446149514866073,-0.0008981280864176519
flow3.7,360.1000000000134,0.00865516,-0.00679802,0.007942631940326666,-0.01015789805072758
flow3.16,360.1000000000134,0.0383211,-0.0320405,0.03998314827392403,-0.03758675739150494
flow3.44,369.1000000000154,-1,0,0.24150288829405325,2.415028882940532
flow3.35,369.1000000000154,0.0251597,0.241503,0.0,0.0
flow3.47,369.1000000000154,4.00101,0,0.0,0.0
flow3.26,369.1000000000154,0.00100994,0,0.0,0.0
flow5.62,374.10000000001656,-1,0,0.24824012171156937,2.4824012171156937
flow5.61,374.10000000001656,4.02583,0.24824,0.0,0.0
flow5.63,374.10000000001656,4.00101,0,0.0,0.0
flow5.64,374.10000000001656,4.00101,0,0.0,0.0
flow5.60,374.10000000001656,4.00101,0,0.0,0.0
flow5.65,374.10000000001656,5.06684,0,0.0,0.0
flow5.68,374.10000000001656,5.5467,0,0.0,0.0
flow5.72,374.10000000001656,4.94002,0,0.0,0.0
flow5.77,374.10000000001656,4.37789,0,0.0,0.0
flow1.86,381.10000000001816,-1,0,0.24010335680504796,2.4010335680504795
flow1.88,381.10000000001816,0.0250203,0.240103,0.0,0.0
flow1.90,381.10000000001816,0.00100982,0,0.0,0.0
flow1.93,381.10000000001816,0.00100916,0,0.0,0.0
flow1.96,381.10000000001816,0.00100998,0,0.0,0.0
flow1.99,381.10000000001816,0.00100918,0,0.0,0.0
flow1.101,381.10000000001816,0.00100957,0,0.0,0.0
flow1.104,381.10000000001816,4.00101,0,0.0,0.0
flow1.108,381.10000000001816,4.00101,0,0.0,0.0
flow1.87,381.10000000001816,-1,0,0.24070362635247874,2.4070362635247875
flow1.89,381.10000000001816,0.0250794,0.240704,0.0,0.0
flow1.92,381.10000000001816,0.00100979,0,0.0,0.0
flow1.94,381.10000000001816,0.00100916,0,0.0,0.0
flow1.98,381.10000000001816,0.00100904,0,0.0,0.0
flow1.100,381.10000000001816,0.00100932,0,0.0,0.0
flow1.105,381.10000000001816,0.00100986,0,0.0,0.0
flow1.107,381.10000000001816,4.00101,0,0.0,0.0
flow1.111,381.10000000001816,4.00101,0,0.0,0.0
flow2.63,395.10000000002134,-1,0,0.0,0.0
flow3.33,395.10000000002134,4.00101,0,0.0,0.0
flow3.24,395.10000000002134,4.00101,0,0.0,0.0
flow2.62,395.10000000002134,4.00101,0,0.0,0.0
flow1.143,406.10000000002384,-1,0,0.23854345373401883,2.3854345373401884
flow1.145,406.10000000002384,4.10373,0.152674,0.08586946065564058,-0.0907588022789764
flow2.46,409.1000000000245,-1,0,0.24942280889954418,2.494228088995442
flow2.65,409.1000000000245,4.02595,0.249423,0.0,0.0
flow2.54,409.1000000000245,4.00101,0,0.0,0.0
flow2.50,409.1000000000245,4.00101,-1.02682e-05,1.0268203581047498e-05,-7.283314685434179e-06
flow2.56,409.1000000000245,4.00115,-0.00015466,0.00016492851993763166,-0.00014313072772734002
flow5.56,422.1000000000275,-1,0,0.23967820091056638,2.3967820091056637
flow5.49,422.1000000000275,0.0249777,0.239678,0.0,0.0
flow5.35,422.1000000000275,0.00100959,0,0.0,0.0
flow5.50,422.1000000000275,0.00100928,0,0.0,0.0
flow5.57,422.1000000000275,0.00100963,0,0.0,0.0
flow5.52,422.1000000000275,0.00100945,0,0.0,0.0
flow5.41,422.1000000000275,0.00100981,0,0.0,0.0
flow5.53,422.1000000000275,0.00100911,0,0.0,0.0
flow5.58,422.1000000000275,0.0010092,0,0.0,0.0
flow6.128,434.1000000000302,-1,0,0.24481534089427442,2.448153408942744
flow6.129,434.1000000000302,4.02549,0.244815,0.0,0.0
flow6.133,434.1000000000302,4.00101,0,0.0,0.0
flow6.136,434.1000000000302,4.00101,0,0.0,0.0
flow6.139,434.1000000000302,4.00101,0,0.0,0.0
flow6.142,434.1000000000302,4.00101,0,0.0,0.0
flow6.145,434.1000000000302,4.00101,0,0.0,0.0
flow6.148,434.1000000000302,4.00101,0,0.0,0.0
flow6.151,434.1000000000302,4.00101,0,0.0,0.0
flow6.127,434.1000000000302,-1,0,0.24980383585207164,2.4980383585207164
flow6.132,434.1000000000302,4.02599,0.249804,0.0,0.0
